ranking,score_final,roic_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,current_price,fair_value_min,fair_value_max,trading_currency,reported_currency,ey_overall_min,ey_overall_max,ey_q1_min,ey_q1_max,ey_q2_min,ey_q2_max,ey_q3_min,ey_q3_max,ey_q4_min,ey_q4_max,ey_q5_min,ey_q5_max,fair_value_min_unconverted,fair_value_max_unconverted,marketCapTTM,enterpriseValueTTM,returnOnEquityTTM,returnOnInvestedCapitalTTM,returnOnInvestedCapitalTTM_win,returnOnInvestedCapitalTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2006_ltm_win,revenue_per_share_cagr_2006_ltm_original,revenue_per_share_cagr_2017_ltm,revenue_per_share_cagr_2017_ltm_win,revenue_per_share_cagr_2017_ltm_original,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,operatingIncome_2006,shares_2006,revenue_2017,operatingIncome_2017,shares_2017,revenue_ltm,operatingIncome_ltm,shares_ltm,netIncome_ltm,incomeTaxExpense_ltm,interestExpense_ltm,ebit_ltm
1415,0.38815,0.13209,0.54434,0.95985,0.18470,MGM,MGM Resorts International,NYSE,Consumer Cyclical,"Gambling, Resorts & Casinos",26.64500,1.13920,39.48866,USD,USD,0.00417,2.13307,,,,,,,,,,,1.13920,39.48866,7614211410.00000,36809128410.00000,0.23105,0.03864,0.03864,0.03864,29.63113,29.63113,29.63113,0.04445,0.04445,0.04445,0.15051,0.15051,0.15051,-0.00812,0.07456,25.34915,18.86837,57.92376,6.21103,2.99260,5.31980,7175956000.00000,1758248000.00000,283084716.00000,10797479000.00000,1712527000.00000,572253000.00000,17240545000,1583395000,297642000.00000,746558000,52457000.00000,443230000.00000,1242245000.00000
1418,0.38711,0.15654,0.55039,0.56846,0.44120,WTRG,"Essential Utilities, Inc.",NYSE,Utilities,Regulated Water,38.71500,20.51852,45.45355,USD,USD,0.01052,0.10576,,,,,,,,,,,20.51852,45.45355,10651757840.00000,18367778840.00000,0.09670,0.04525,0.04525,0.04525,20.96910,20.96910,20.96910,0.04559,0.04559,0.04559,0.06628,0.06628,0.06628,0.04235,0.05141,3.26481,4.55783,7.61594,1.25789,1.85217,2.76608,533491000.00000,205547000.00000,163406250.00000,809525000.00000,328967000.00000,177612000.00000,2086113000,757668000,273914000.00000,595314000,-21836000.00000,302467000.00000,875945000.00000
1420,0.38699,0.20986,0.44387,0.38492,0.55028,SNY,Sanofi,NASDAQ,Healthcare,Drug Manufacturers - General,49.92190,18.29203,71.26220,USD,EUR,0.01541,0.26517,,,,,,,,,,,16.78168,65.37816,117742049986.19022,128207049986.19022,0.07448,0.05967,0.05967,0.05967,17.28557,17.28557,17.28557,0.02552,0.02552,0.02552,0.02678,0.02678,0.02678,0.02071,-0.05022,21.89582,28.60816,35.34397,4.25371,9.48261,6.27933,29489294800.00000,5728894090.00000,1346800000.00000,36221000000.00000,12006000000.00000,1266107382.00000,44286000000,7868000000,1253000000.00000,5560000000,1204000000.00000,653000000.00000,7417000000.00000
1421,0.38671,0.23977,0.76843,0.73486,0.17643,ERII,"Energy Recovery, Inc.",NASDAQ,Industrials,Industrial - Pollution & Treatment Controls,14.52000,2.55040,14.80579,USD,USD,0.00084,0.16029,,,,,,,,,,,2.55040,14.80579,788059002.00000,769749002.00000,0.10496,0.06776,0.06776,0.06776,29.91059,29.91059,29.91059,0.08667,0.08667,0.08667,0.10209,0.10209,0.10209,0.07033,0.24330,0.52759,1.17607,2.55961,0.09574,0.06100,0.34830,20058000.00000,3640000.00000,38018000.00000,63156000.00000,3276000.00000,53701000.00000,144948000,19724001,56629000.00000,23050000,2685000.00000,0.00000,25735000.00000
1425,0.38544,0.13150,0.09697,0.35253,0.74128,SR-PA,Spire Inc.,NYSE,Utilities,Regulated Gas,23.97000,15.76508,32.98366,USD,USD,0.00317,0.26705,,,,,,,,,,,15.76508,32.98366,4265661438.00000,5454661438.00000,0.07451,0.03848,0.03848,0.03848,10.83564,10.83564,10.83564,-0.03984,-0.03984,-0.03984,0.01981,0.01981,0.01981,0.03067,0.02911,94.01567,37.11514,43.42288,4.86069,6.85928,8.62912,1997551000.00000,103275000.00000,21247000.00000,1740700000.00000,321700000.00000,46900000.00000,2505500000,497900000,57700000.00000,247100000,57800000.00000,198500000.00000,503400000.00000
1433,0.38304,0.11161,0.46844,0.39245,0.62454,HOG,"Harley-Davidson, Inc.",NYSE,Consumer Cyclical,Auto - Recreational Vehicles,22.71000,15.31840,36.07754,USD,USD,0.00036,0.21934,,,,,,,,,,,15.31840,36.07754,2810177405.00000,8247029405.00000,0.13620,0.03310,0.03310,0.03310,14.77780,14.77780,14.77780,0.03015,0.03015,0.03015,0.02840,0.02840,0.02840,-0.03143,-0.05486,23.36299,32.83365,41.07904,6.05274,5.18191,3.29966,6185577000.00000,1602520000.00000,264759645.00000,5647224000.00000,891263000.00000,171995000.00000,5186804000,416628000,126264000.00000,455358000,71963000.00000,30748000.00000,558069000.00000
1434,0.38304,0.00000,0.00000,0.20426,1.00000,TEN,Tsakos Energy Navigation Limited,NYSE,Energy,Oil & Gas Midstream,15.00500,4.18889,24.63400,USD,USD,0.00148,1.23183,,,,,,,,,,,4.18889,24.63400,437863104.00000,437863104.00000,0.11276,0.00000,0.00292,0.00000,1.39126,2.09853,1.39126,-0.06661,-0.05811,-0.06661,-0.01210,-0.01210,-0.01210,0.04330,0.10393,104.98548,31.23360,28.33506,4.43695,4.50105,9.92778,4685000000.00000,198000000.00000,44625220.00000,529182000.00000,76260000.00000,16942714.00000,836043000,292925000,29505603.00000,188722000,9312000.00000,116691000.00000,314725000.00000
1436,0.38202,0.23323,0.66955,0.62952,0.27251,ROLLP,RBC Bearings Incorporated,NASDAQ,Industrials,Manufacturing - Tools & Accessories,107.15000,54.34450,170.90719,USD,USD,0.00723,0.13525,,,,,,,,,,,54.34450,170.90719,9686700252.00000,9674900252.00000,0.08230,0.06599,0.06599,0.06599,26.66591,26.66591,26.66591,0.06804,0.06804,0.06804,0.07942,0.07942,0.07942,0.08463,0.10402,14.87218,28.18328,51.94013,2.52285,5.35068,11.80924,306062000.00000,51919000.00000,20579498.00000,674949000.00000,128141000.00000,23948565.00000,1612280000,366572000,31041126.00000,234100000,62919000.00000,65800000.00000,362819000.00000
1438,0.38202,0.23323,0.66955,0.62952,0.27251,RBCP,RBC Bearings Incorporated,NYSE,Industrials,Manufacturing - Tools & Accessories,123.98000,54.34450,170.90719,USD,USD,0.00723,0.13525,,,,,,,,,,,54.34450,170.90719,9686700252.00000,9674900252.00000,0.08230,0.06599,0.06599,0.06599,26.66591,26.66591,26.66591,0.06804,0.06804,0.06804,0.07942,0.07942,0.07942,0.08463,0.10402,14.87218,28.18328,51.94013,2.52285,5.35068,11.80924,306062000.00000,51919000.00000,20579498.00000,674949000.00000,128141000.00000,23948565.00000,1612280000,366572000,31041126.00000,234100000,62919000.00000,65800000.00000,362819000.00000
1440,0.38167,0.31155,0.45332,0.32080,0.47687,TAP-A,Molson Coors Beverage Company,NYSE,Consumer Defensive,Beverages - Alcoholic,59.24000,19.47228,60.73528,USD,USD,0.00212,0.27526,,,,,,,,,,,19.47228,60.73528,12214732899.00000,17438232899.00000,0.08513,0.08717,0.08717,0.08717,19.76452,19.76452,19.76452,0.02730,0.02730,0.02730,0.01298,0.01298,0.01298,0.04953,0.00683,33.94971,51.08078,56.63419,3.37520,8.00882,8.45689,5844985000.00000,581095000.00000,172166000.00000,11002800000.00000,1725100000.00000,215400000.00000,11627000000,1736200000,205300000.00000,1122400000,-240100000.00000,0.00000,882300000.00000
1441,0.38167,0.31155,0.45332,0.32080,0.47687,TAP,Molson Coors Beverage Company,NYSE,Consumer Defensive,Beverages - Alcoholic,60.22500,19.47228,60.73528,USD,USD,0.00212,0.27526,,,,,,,,,,,19.47228,60.73528,12214732899.00000,17438232899.00000,0.08513,0.08717,0.08717,0.08717,19.76452,19.76452,19.76452,0.02730,0.02730,0.02730,0.01298,0.01298,0.01298,0.04953,0.00683,33.94971,51.08078,56.63419,3.37520,8.00882,8.45689,5844985000.00000,581095000.00000,172166000.00000,11002800000.00000,1725100000.00000,215400000.00000,11627000000,1736200000,205300000.00000,1122400000,-240100000.00000,0.00000,882300000.00000
1448,0.37761,0.00241,0.52210,0.00000,0.98945,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,NYSE,Financial Services,Asset Management - Income,11.96500,10.19199,17.62321,USD,USD,0.00550,0.47488,,,,,,,,,,,10.19199,17.62321,348712939.00000,348711873.00000,0.17052,0.00357,0.00357,0.00357,2.45480,2.45480,2.45480,0.04026,0.04026,0.04026,-0.09952,-0.05606,-0.09952,0.12958,0.00823,0.43992,2.15419,0.93125,0.22525,2.13600,2.28068,10800000.00000,5530000.00000,24550000.00000,53906200.00000,53450971.00000,25023863.00000,27355357,66994261,29374732.00000,142053267,2.22460,0.00000,142053269.22460
1454,0.37491,0.00000,0.35088,0.04107,1.00000,FLR,Fluor Corporation,NYSE,Industrials,Engineering & Construction,31.65000,14.21809,183.00612,USD,USD,0.00269,0.87846,,,,,,,,,,,14.21809,183.00612,5247233370.00000,3522233370.00000,0.83358,-0.00238,0.00292,-0.00238,1.24637,2.09853,1.24637,0.00800,0.00800,0.00800,-0.04722,-0.04722,-0.04722,0.00363,-0.03243,81.53229,139.67394,94.85465,2.18710,3.05021,2.34302,14078506000.00000,377656000.00000,172674000.00000,19520970000.00000,426300000.00000,139761000.00000,16315000000,403000000,172000000.00000,2145000000,635000000.00000,46000000.00000,2826000000.00000
1455,0.37482,0.00000,0.56186,0.65512,0.49452,SIGIP,"Selective Insurance Group, Inc.",NASDAQ,Financial Services,Insurance - Property & Casualty,17.24000,19.81887,36.07420,USD,USD,0.00120,0.16802,,,,,,,,,,,19.81887,36.07420,4991812004.00000,5499659004.00000,0.06778,0.00000,0.00292,0.00000,19.16872,19.16872,19.16872,0.04775,0.04775,0.04775,0.08493,0.08493,0.08493,0.08145,0.19084,32.87868,41.55020,79.76211,4.39968,4.81652,19.47854,1807867000.00000,241921000.00000,54986000.00000,2469984000.00000,286322000.00000,59445774.00000,4855678000,1185795000,60877000.00000,207031000,51001000.00000,28876000.00000,286908000.00000
1457,0.37467,0.16759,0.45592,0.36480,0.56700,FRT-PC,Federal Realty Investment Trust,NYSE,Real Estate,REIT - Retail,19.70400,33.20339,121.05964,USD,USD,0.00097,0.10511,,,,,,,,,,,33.20339,121.05964,7410971740.00000,7976596740.00000,0.09682,0.04824,0.04824,0.04824,16.72088,16.72088,16.72088,0.02779,0.02779,0.02779,0.02245,0.02245,0.02245,0.01523,0.00927,8.43521,11.88829,14.19911,3.72246,4.60762,4.96045,451022000.00000,199036000.00000,53469000.00000,857348000.00000,332288000.00000,72117000.00000,1202452000,420076000,84685000.00000,295208000,6360000.00000,175476000.00000,477044000.00000
1458,0.37467,0.16759,0.45592,0.36480,0.56700,FRT,Federal Realty Investment Trust,NYSE,Real Estate,REIT - Retail,86.87000,33.20339,121.05964,USD,USD,0.00097,0.10511,,,,,,,,,,,33.20339,121.05964,7410971740.00000,7976596740.00000,0.09682,0.04824,0.04824,0.04824,16.72088,16.72088,16.72088,0.02779,0.02779,0.02779,0.02245,0.02245,0.02245,0.01523,0.00927,8.43521,11.88829,14.19911,3.72246,4.60762,4.96045,451022000.00000,199036000.00000,53469000.00000,857348000.00000,332288000.00000,72117000.00000,1202452000,420076000,84685000.00000,295208000,6360000.00000,175476000.00000,477044000.00000
1468,0.37170,0.43413,0.03073,0.38957,0.38829,WMG,Warner Music Group Corp.,NASDAQ,Communication Services,Entertainment,28.79000,9.72877,30.44264,USD,USD,0.00026,0.04233,,,,,,,,,,,9.72877,30.44264,15033221143.00000,18455221143.00000,1.03487,0.12032,0.12032,0.12032,22.75613,22.75613,22.75613,-0.05232,-0.05232,-0.05232,0.02778,0.02778,0.02778,-0.02902,0.12472,12.31092,3.56181,4.43472,0.99090,0.22112,0.56622,3516000000.00000,283000000.00000,285600000.00000,3576000000.00000,222000000.00000,1003983888.00000,6344000000,810000000,1430530000.00000,512000000,140000000.00000,159000000.00000,811000000.00000
1469,0.37150,0.09375,0.38368,0.35249,0.65983,ARTNA,Artesian Resources Corporation,NASDAQ,Utilities,Regulated Water,31.91500,21.66126,38.31430,USD,USD,0.00397,0.09141,,,,,,,,,,,21.66126,38.31430,317751996.00000,495715996.00000,0.08642,0.02827,0.02827,0.02827,13.58610,13.58610,13.58610,0.01418,0.01418,0.01418,0.01980,0.01980,0.01980,0.00583,0.03859,8.02428,8.96294,10.48536,2.58993,2.13624,2.89214,48587000.00000,15682000.00000,6055000.00000,82235000.00000,19600000.00000,9175000.00000,107952000,29776000,10295500.00000,20394000,7314000.00000,8779000.00000,36487000.00000
1470,0.37149,0.38007,0.36256,0.27679,0.43446,SPG-PJ,"Simon Property Group, Inc.",NYSE,Real Estate,REIT - Retail,57.28200,49.95289,126.67821,USD,USD,0.00266,0.10430,,,,,,,,,,,49.95289,126.67821,46564663390.00000,69949096390.00000,0.81016,0.10570,0.10570,0.10570,21.19698,21.19698,21.19698,0.01020,0.01020,0.01020,0.00351,0.00351,0.00351,0.02461,0.00661,15.07933,17.77958,18.28500,5.97456,8.99579,9.48251,3332154000.00000,1320229000.00000,220975000.00000,5538640000.00000,2802340000.00000,311517000.00000,5963798000,3092796000,326158000.00000,2370895000,23261000.00000,905800000.00000,3299956000.00000
1474,0.36970,0.13860,0.08646,0.29761,0.72991,VALU,"Value Line, Inc.",NASDAQ,Financial Services,Financial - Data & Stock Exchanges,35.53000,2.38349,36.75365,USD,USD,0.01914,0.95658,,,,,,,,,,,2.38349,36.75365,348301720.00000,325375720.00000,0.22633,0.04040,0.04040,0.04040,11.21947,11.21947,11.21947,-0.04182,-0.04182,-0.04182,0.00799,0.00799,0.00799,-0.08119,-0.01045,8.53430,3.55628,3.79015,3.52449,0.76723,0.70536,85186000.00000,35180000.00000,9981600.00000,34574000.00000,7459000.00000,9721958.00000,35695000,6643000,9417821.00000,21519000,7482000.00000,0.00000,29001000.00000
1475,0.36943,0.10828,0.00000,0.00000,1.00000,EQC-PD,Equity Commonwealth,NYSE,Real Estate,REIT - Office,0.09093,0.91879,6.33885,USD,USD,0.00046,0.43535,,,,,,,,,,,0.91879,6.33885,170799390.00000,10288390.00000,0.02687,0.03220,0.03220,0.03220,0.13078,2.09853,0.13078,-0.16067,-0.05811,-0.16067,-0.18316,-0.05606,-0.18316,-0.19805,-0.15683,15.16102,2.74377,0.54379,5.58474,0.33002,0.08430,795821000.00000,293150000.00000,52491250.00000,340571000.00000,40964000.00000,124125000.00000,58433000,9059000,107456000.00000,49915000,446000.00000,28310000.00000,78671000.00000
1476,0.36943,0.10828,0.00000,0.00000,1.00000,EQC,Equity Commonwealth,NYSE,Real Estate,REIT - Office,1.59500,0.91879,6.33885,USD,USD,0.00046,0.43535,,,,,,,,,,,0.91879,6.33885,170799390.00000,10288390.00000,0.02687,0.03220,0.03220,0.03220,0.13078,2.09853,0.13078,-0.16067,-0.05811,-0.16067,-0.18316,-0.05606,-0.18316,-0.19805,-0.15683,15.16102,2.74377,0.54379,5.58474,0.33002,0.08430,795821000.00000,293150000.00000,52491250.00000,340571000.00000,40964000.00000,124125000.00000,58433000,9059000,107456000.00000,49915000,446000.00000,28310000.00000,78671000.00000
1481,0.36533,0.18678,0.45640,0.36187,0.52181,NNN-PF,"National Retail Properties, Inc.",NYSE,Real Estate,REIT - Retail,25.12000,7.69128,44.83838,USD,USD,0.01894,0.28084,,,,,,,,,,,7.69128,44.83838,7338967020.00000,11704039020.00000,0.09282,0.05343,0.05343,0.05343,18.24697,18.24697,18.24697,0.02788,0.02788,0.02788,0.02182,0.02182,0.02182,0.03202,0.03543,2.76499,3.92280,4.66221,1.64306,2.26343,2.99051,158788000.00000,94358000.00000,57428063.00000,584933000.00000,337503000.00000,149111188.00000,869266000,557578000,186449345.00000,396835000,60571724.00000,184017000.00000,641423724.00000
1482,0.36533,0.18678,0.45640,0.36187,0.52181,NNN,"National Retail Properties, Inc.",NYSE,Real Estate,REIT - Retail,38.65000,7.69128,44.83838,USD,USD,0.01894,0.28084,,,,,,,,,,,7.69128,44.83838,7338967020.00000,11704039020.00000,0.09282,0.05343,0.05343,0.05343,18.24697,18.24697,18.24697,0.02788,0.02788,0.02788,0.02182,0.02182,0.02182,0.03202,0.03543,2.76499,3.92280,4.66221,1.64306,2.26343,2.99051,158788000.00000,94358000.00000,57428063.00000,584933000.00000,337503000.00000,149111188.00000,869266000,557578000,186449345.00000,396835000,60571724.00000,184017000.00000,641423724.00000
1490,0.36307,0.06967,0.30449,0.32205,0.70221,AES,The AES Corporation,NYSE,Utilities,Diversified Utilities,10.67000,6.62330,28.50000,USD,USD,0.00477,0.36236,,,,,,,,,,,6.62330,28.50000,7499877035.00000,34993877035.00000,0.40758,0.02176,0.02176,0.02176,12.15487,12.15487,12.15487,-0.00074,-0.00074,-0.00074,0.01325,0.01325,0.01325,-0.06089,-0.10010,17.51286,15.54259,17.26864,4.75643,3.35206,1.44163,11576000000.00000,3144000000.00000,661000000.00000,10530000000.00000,2271000000.00000,677493380.00000,12278000000,1025000000,711000000.00000,1317000000,77000000.00000,1485000000.00000,2879000000.00000
1505,0.35721,0.12695,0.41128,0.49007,0.47588,SJIJ,"South Jersey Industries, Inc",NYSE,,,16.58000,4.78088,17.75594,USD,USD,0.00077,0.22590,,,,,,,,,,,4.78088,17.75594,4419761633.00000,7980092633.00000,0.09834,0.03725,0.03725,0.03725,19.79808,19.79808,19.79808,0.01938,0.01938,0.01938,0.04941,0.04941,0.04941,0.00816,0.64102,15.96278,15.62802,22.98630,2.49875,0.05544,2.91577,931428000.00000,145802000.00000,58350000.00000,1243068000.00000,4410000.00000,79541000.00000,2584764000,327873000,112448000.00000,121170000,94489000.00000,187415070.00000,403074070.00000
1510,0.35636,0.18531,0.48028,0.43064,0.43972,ESS,"Essex Property Trust, Inc.",NYSE,Real Estate,REIT - Residential,262.99000,131.73294,460.12605,USD,USD,0.00220,0.08768,,,,,,,,,,,131.73294,460.12605,17024091403.00000,23611386403.00000,0.13482,0.05303,0.05303,0.05303,21.01910,21.01910,21.01910,0.03238,0.03238,0.03238,0.03662,0.03662,0.03662,0.09980,0.08816,15.08010,20.71877,27.62721,2.18780,6.78304,13.33399,348074000.00000,50498000.00000,23081682.00000,1363899000.00000,446522000.00000,65829155.00000,1774450000,856420000,64228356.00000,741522000,146279000.00000,235529000.00000,1123330000.00000
1513,0.35440,0.17558,0.45326,0.06923,0.71471,HEP,"Holly Energy Partners, L.P.",NYSE,Energy,Oil & Gas Midstream,20.45000,9.50542,23.79376,USD,USD,0.01846,0.19883,,,,,,,,,,,9.50542,23.79376,2585698000.00000,4042980000.00000,0.11859,0.05040,0.05040,0.05040,11.73273,11.73273,11.73273,0.02729,0.02729,0.02729,-0.04116,-0.04116,-0.04116,0.02311,-0.06004,2.76862,6.46401,4.61815,1.25341,3.17474,1.93463,89194000.00000,40380000.00000,32216000.00000,454362000.00000,223156000.00000,70291000.00000,583919000,244615000,126440000.00000,239258000,14000.00000,105318000.00000,344590000.00000
1522,0.35002,0.11105,0.67443,0.52664,0.37246,KEP,Korea Electric Power Corporation,NYSE,Utilities,Regulated Electric,7.55500,3.34726,22.12842,USD,KRW,0.01748,1.17369,,,,,,,,,,,4922.01543,32538.95179,14264583481918.31836,148190943481918.31250,0.09337,0.03295,0.03295,0.03295,23.29047,23.29047,23.29047,0.06896,0.06896,0.06896,0.05728,0.05728,0.05728,0.04911,0.06769,40977.46710,93174.78056,145488.43050,5239.74362,7715.62176,13029.25709,26143743378421.00000,3342971692144.00000,638002913.00000,59814862000000.00000,4953152000000.00000,641964077.00000,93398346000000,8364315000000,641964077.00000,3540578000000,538039000000.00000,2284112000000.00000,6362729000000.00000
1531,0.34862,0.26629,0.42837,0.00000,0.66390,ET-PI,Energy Transfer LP,NYSE,Energy,Oil & Gas Midstream,10.92050,2.00624,15.85289,USD,USD,0.01021,0.63302,,,,,,,,,,,2.00624,15.85289,53798970953.00000,114044970953.00000,0.13695,0.07493,0.07493,0.07493,13.44870,13.44870,13.44870,0.02260,0.02260,0.02260,-0.06239,-0.05606,-0.06239,0.04506,-0.00161,14.68220,37.58394,22.44886,1.07521,2.51623,2.48409,7859096000.00000,575540000.00000,535280704.00000,40523000000.00000,2713000000.00000,1078200000.00000,82671000000,9148000000,3682636165.00000,4814000000,541000000.00000,3125000000.00000,8480000000.00000
1555,0.34245,0.03192,0.13964,0.23186,0.78848,HTBK,Heritage Commerce Corp,NASDAQ,Financial Services,Banks - Regional,8.51500,3.89823,9.53333,USD,USD,0.00514,0.16931,,,,,,,,,,,3.89823,9.53333,513969859.00000,523758859.00000,0.05937,0.01155,0.01155,0.01155,9.24161,9.24161,9.24161,-0.03180,-0.03180,-0.03180,-0.00616,-0.00616,-0.00616,0.48910,0.00143,5.13027,2.91732,2.77651,0.00077,1.46176,1.47851,60272000.00000,9000.00000,11748299.00000,111136000.00000,55686000.00000,38095250.00000,170257000,90663000,61320505.00000,40528000,16146000.00000,0.00000,56674000.00000
1560,0.33766,0.14725,0.49259,0.45132,0.40325,YORW,The York Water Company,NASDAQ,Utilities,Regulated Water,33.81500,24.78435,36.12420,USD,USD,0.02260,0.05729,,,,,,,,,,,24.78435,36.12420,474850200.00000,680410200.00000,0.08952,0.04274,0.04274,0.04274,22.25090,22.25090,22.25090,0.03470,0.03470,0.03470,0.04107,0.04107,0.04107,0.02466,0.01382,2.72889,3.78150,5.21781,1.22875,1.74899,1.95190,28658000.00000,12904000.00000,10501724.00000,48589000.00000,22473000.00000,12849123.00000,74959000,28041000,14366000.00000,20325000,1350000.00000,8904000.00000,30579000.00000
1567,0.33423,0.14467,0.32583,0.61265,0.32280,PLD,"Prologis, Inc.",NYSE,Real Estate,REIT - Industrial,94.56000,29.41820,100.18848,USD,USD,0.00050,0.13665,,,,,,,,,,,29.41820,100.18848,88051700000.00000,118227677000.00000,0.06989,0.04204,0.04204,0.04204,24.96755,24.96755,24.96755,0.00328,0.00328,0.00328,0.07579,0.07579,0.07579,0.02076,0.14835,8.32165,4.93615,8.85539,2.97528,1.45374,4.39614,729896000.00000,260963000.00000,87710499.00000,2618134000.00000,771066000.00000,530400000.00000,8201610000,4071578000,926172000.00000,3731635000,166942999.00000,836676000.00000,4735253999.00000
1580,0.33023,0.37656,0.48203,0.52139,0.10337,ELS,"Equity LifeStyle Properties, Inc.",NYSE,Real Estate,REIT - Residential,63.73000,35.19541,71.13677,USD,USD,0.00273,0.05739,,,,,,,,,,,35.19541,71.13677,12265646310.00000,15464706310.00000,0.24546,0.10475,0.10475,0.10475,32.37773,32.37773,32.37773,0.03271,0.03271,0.03271,0.05615,0.05615,0.05615,0.04879,0.07521,4.40183,5.24120,8.11396,1.23168,1.70461,3.04485,412786000.00000,115502000.00000,93776000.00000,911937000.00000,296592000.00000,173994000.00000,1511849000,567337000,186327000.00000,371588000,-31000.00000,106077000.00000,477634000.00000
1581,0.32968,0.12766,0.18990,0.35244,0.55284,AGR,"Avangrid, Inc.",NYSE,Utilities,Regulated Electric,36.02000,22.97842,51.52595,USD,USD,0.00686,0.12664,,,,,,,,,,,22.97842,51.52595,13936534508.00000,28705534508.00000,0.05669,0.03744,0.03744,0.03744,17.19924,17.19924,17.19924,-0.02233,-0.02233,-0.02233,0.01979,0.01979,0.01979,0.00580,0.13945,34.61192,19.26656,22.53688,3.16669,1.24394,3.53479,845950000.00000,77397000.00000,24441000.00000,5963000000.00000,385000000.00000,309500000.00000,8722000000,1368000000,387010149.00000,1122000000,60000000.00000,487000000.00000,1669000000.00000
1583,0.32958,0.13893,0.36144,0.42493,0.44201,NEE-PR,"NextEra Energy, Inc.",NYSE,Utilities,Regulated Electric,37.95000,14.69304,49.01000,USD,USD,0.00712,0.23004,,,,,,,,,,,14.69304,49.01000,133684185200.00000,214530185200.00000,0.14035,0.04049,0.04049,0.04049,20.94203,20.94203,20.94203,0.00999,0.00999,0.00999,0.03539,0.03539,0.03539,0.05439,0.03225,9.98094,9.12686,12.05493,1.33227,2.82696,3.64414,15710000000.00000,2097000000.00000,1574000000.00000,17195000000.00000,5326000000.00000,1884000000.00000,24797000000,7496000000,2057000000.00000,6945000000,339000000.00000,2960000000.00000,10244000000.00000
1584,0.32958,0.13893,0.36144,0.42493,0.44201,NEE-PP,NextEra Energy Inc,NYSE,Utilities,Regulated Electric,47.55000,14.69304,49.01000,USD,USD,0.00712,0.23004,,,,,,,,,,,14.69304,49.01000,133684185200.00000,214530185200.00000,0.14035,0.04049,0.04049,0.04049,20.94203,20.94203,20.94203,0.00999,0.00999,0.00999,0.03539,0.03539,0.03539,0.05439,0.03225,9.98094,9.12686,12.05493,1.33227,2.82696,3.64414,15710000000.00000,2097000000.00000,1574000000.00000,17195000000.00000,5326000000.00000,1884000000.00000,24797000000,7496000000,2057000000.00000,6945000000,339000000.00000,2960000000.00000,10244000000.00000
1585,0.32958,0.13893,0.36144,0.42493,0.44201,NEE-PQ,"NextEra Energy, Inc.",NYSE,Utilities,Regulated Electric,45.61000,14.69304,49.01000,USD,USD,0.00712,0.23004,,,,,,,,,,,14.69304,49.01000,133684185200.00000,214530185200.00000,0.14035,0.04049,0.04049,0.04049,20.94203,20.94203,20.94203,0.00999,0.00999,0.00999,0.03539,0.03539,0.03539,0.05439,0.03225,9.98094,9.12686,12.05493,1.33227,2.82696,3.64414,15710000000.00000,2097000000.00000,1574000000.00000,17195000000.00000,5326000000.00000,1884000000.00000,24797000000,7496000000,2057000000.00000,6945000000,339000000.00000,2960000000.00000,10244000000.00000
1586,0.32958,0.13893,0.36144,0.42493,0.44201,NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,,,22.85000,14.69304,49.01000,USD,USD,0.00712,0.23004,,,,,,,,,,,14.69304,49.01000,133684185200.00000,214530185200.00000,0.14035,0.04049,0.04049,0.04049,20.94203,20.94203,20.94203,0.00999,0.00999,0.00999,0.03539,0.03539,0.03539,0.05439,0.03225,9.98094,9.12686,12.05493,1.33227,2.82696,3.64414,15710000000.00000,2097000000.00000,1574000000.00000,17195000000.00000,5326000000.00000,1884000000.00000,24797000000,7496000000,2057000000.00000,6945000000,339000000.00000,2960000000.00000,10244000000.00000
1587,0.32867,0.34594,0.36500,0.48956,0.18413,CUBE,CubeSmart,NYSE,Real Estate,REIT - Industrial,37.62500,30.00594,58.07206,USD,USD,0.00125,0.05799,,,,,,,,,,,30.00594,58.07206,8634373200.00000,11615027200.00000,0.13959,0.09647,0.09647,0.09647,29.65044,29.65044,29.65044,0.01066,0.01066,0.01066,0.04930,0.04930,0.04930,0.07202,0.11357,3.72008,3.09621,4.55003,0.68382,1.08414,2.56348,213112000.00000,39174000.00000,57287000.00000,558943000.00000,195715000.00000,180525000.00000,1029913000,580251000,226353000.00000,391179000,553000.00000,,391732000.00000
