ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCap,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
1236,0.3969285249920896,0.2539870777308479,0.189621193423548,0.0,0.885600775021063,SD,"SandRidge Energy, Inc.",NYSE,Energy,Oil & Gas Exploration & Production,0.1438201528828364,0.1438201528828364,0.1438201528828364,7.203051583710407,7.203051583710407,7.203051583710407,0.1030521771247224,-0.023118440899317,-0.1373820102709801,0.0309709120820489,-0.0380814194856401,5.265940564515035,11.013470192959744,3.376542877162723,0.501593717362703,1.221595462671845,0.8954347005875061,388242000.0,357299000.0,125290000.0,36981000.0,39631000.0,33226000.0,73727000.0,32442000.0,37106000.0,392624764.0,294496764.0,40885000.0,9.71,USD,10.923164221122676,14.752760754061486,0.038392342501065324,0.0710044144196337,USD
1238,0.3967127531809021,0.1574956980954482,0.4622289777970236,0.3940346107462649,0.6201954715972885,FRT,Federal Realty Investment Trust,NYSE,Real Estate,REIT - Retail,0.0968152991575624,0.0968152991575624,0.0968152991575624,18.092233150053964,18.092233150053964,18.092233150053964,0.0482382852172682,0.0285121185608889,0.0241636992933698,0.0222328251738437,0.0258878813572369,8.435205446146366,11.888292635578296,14.39045464881102,3.72245600254353,4.607623722561948,5.652963774099738,451022000.0,857348000.0,1202452000.0,199036000.0,332288000.0,472356000.0,53469000.0,72117000.0,83559000.0,7950099668.0,8515724668.0,470684000.0,90.155,USD,36.354064044561724,132.97977613001183,0.0948902402296079,0.16520597413115776,USD
1239,0.3967127531809021,0.1574956980954482,0.4622289777970236,0.3940346107462649,0.6201954715972885,FRT-PC,Federal Realty Investment Trust,NYSE,Real Estate,REIT - Retail,0.0968152991575624,0.0968152991575624,0.0968152991575624,18.092233150053964,18.092233150053964,18.092233150053964,0.0482382852172682,0.0285121185608889,0.0241636992933698,0.0222328251738437,0.0258878813572369,8.435205446146366,11.888292635578296,14.39045464881102,3.72245600254353,4.607623722561948,5.652963774099738,451022000.0,857348000.0,1202452000.0,199036000.0,332288000.0,472356000.0,53469000.0,72117000.0,83559000.0,7950099668.0,8515724668.0,470684000.0,19.86,USD,36.354064044561724,132.97977613001183,0.0948902402296079,0.16520597413115776,USD
1240,0.3964181726606632,0.1717414425871987,0.2553093018116136,0.3443303771989839,0.6972183885503969,HST,"Host Hotels & Resorts, Inc.",NASDAQ,Real Estate,REIT - Hotel & Motel,0.103754977485021,0.103754977485021,0.103754977485021,14.93209838012959,14.93209838012959,14.93209838012959,0.0693314516936934,-0.0106774396500201,0.0131288393545496,-0.0123468626880095,0.0393431567647903,9.927382456532008,7.293528296777687,8.095712861415752,1.5780638643055176,0.9152450582182508,1.2462612163509472,4888000000.0,5387000000.0,5684000000.0,777000000.0,676000000.0,875000000.0,492375510.0,738600000.0,702100000.0,9298123100.0,13827123100.0,926000000.0,12.7,USD,8.294657056626805,14.619216055147897,0.07204697031301976,0.11837925319613396,USD
1245,0.3952701195379791,0.1742421100975238,0.197351230116211,0.0,0.9582834163850368,RBCAA,"Republic Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,0.104973153771675,0.104973153771675,0.104973153771675,4.220991812018428,4.220991812018428,4.220991812018428,0.0123144547975985,-0.0216544103691274,-0.1376820801141841,-0.0333889353130949,-0.0466954095838969,5.603135529546924,12.09053104536112,3.696448560089549,6.131379935668395,4.715070981310645,3.216190088531597,119998000.0,252946000.0,72650000.0,131311000.0,98644000.0,63211000.0,21416223.0,20921000.0,19654000.0,1049094200.0,1049064200.0,248535000.0,58.725,USD,29.316157847880785,59.41786225221831,0.01921510419842043,0.09530361464189188,USD
1246,0.3952651770338976,0.2022006169327353,0.4893582686918495,0.1635252006759035,0.7320947851287485,HEP,"Holly Energy Partners, L.P.",NYSE,Energy,Oil & Gas Midstream,0.1185928732650841,0.1185928732650841,0.1185928732650841,13.501172133282576,13.501172133282576,13.501172133282576,0.0503974313383641,0.033650271419868,-0.0270118017288294,0.0273716817900573,-0.0507048554734745,2.768624286069034,6.464013885134655,5.192336874051593,1.2534144524459896,3.174744988689875,2.0937215477996967,89194000.0,454362000.0,547480000.0,40380000.0,223156000.0,220762000.0,32216000.0,70291000.0,105440000.0,2585698000.0,4042980000.0,299454000.0,20.45,USD,9.516506645743428,25.542666383530435,0.0011661176871929912,0.10840671207841834,USD
1254,0.3914832655996592,0.2849265420815093,0.2703150373929971,0.2011932723231818,0.6696671058254364,TRP,TC Energy Corporation,NYSE,Energy,Oil & Gas Midstream,0.1588920173502777,0.1588920173502777,0.1588920173502777,16.062486191177697,16.062486191177697,16.062486191177697,0.0498356410709431,-0.007835427911583,-0.018649095674872,-0.0038153671075126,0.0086514047061609,15.405561557382113,15.42316513761468,13.266859344894026,5.9941023332742,5.202981651376147,5.574181117533719,7519804287.0,13449000000.0,13771000000.0,2925857409.0,4537000000.0,5786000000.0,488122699.0,872000000.0,1038000000.0,71720825054.76,130796825054.76,8143000000.0,46.525,USD,30.557194498164097,50.135591786781305,0.09043407301386433,0.12622704494834266,CAD
1255,0.3914454691903748,0.1848775190373973,0.7579662168442669,0.2936419585215714,0.5704493802650279,PBA,Pembina Pipeline Corporation,NYSE,Energy,Oil & Gas Midstream,0.1101540916276389,0.1101540916276389,0.1101540916276389,20.13324067230369,20.13324067230369,20.13324067230369,0.0845830093833857,0.0845232817795702,0.0018754800185998,0.0808969870965414,0.0422373238859101,2.75802598801642,12.694835680751174,12.88656195462478,0.9079644482403184,2.859154929577465,3.980802792321117,335818000.0,5408000000.0,7384000000.0,110554000.0,1218000000.0,2281000000.0,121760274.0,426000000.0,573000000.0,33227119749.660004,46407119749.66,2305000000.0,38.265,USD,20.718802574681956,38.691347183075386,0.08852235422261513,0.13267127972227805,CAD
1256,0.3909807235277689,0.0495454414856507,0.4868401105606634,0.3249203305621502,0.7547580579359074,CXP,"Columbia Property Trust, Inc.",NYSE,Real Estate,REIT - Office,0.0442283629905956,0.0442283629905956,0.0442283629905956,12.571332038524982,12.571332038524982,12.571332038524982,0.0102162596187765,0.0331733447854316,0.0088196058998242,0.02632970258469,-0.0256624789379699,1.3805950971677488,2.392483132579991,2.566592944913626,0.2009621987336386,0.4054058528912621,0.3292800601159623,327716000.0,289000000.0,300566000.0,47703000.0,48971000.0,38561000.0,237373000.0,120795000.0,117107000.0,695088344.0,1890024344.0,150344000.0,19.28,USD,4.94408054450135,25.24339732869374,0.044913961627325194,0.16102678309793123,USD
1257,0.3908067385767262,0.2216031421143651,0.3003878426113762,0.1152347222547801,0.7855910088647525,CLB,Core Laboratories N.V.,NYSE,Energy,Oil & Gas Equipment & Services,0.1280446280385112,0.1280446280385112,0.1280446280385112,11.306302302648652,11.306302302648652,11.306302302648652,0.080534079356391,-0.002139788069415,-0.0377327932365008,-0.0358191994755742,-0.087141162367426,11.441924712803594,14.943695785110863,10.985592953759044,2.4557180903923364,2.546599325074174,1.2279752542728322,575689000.0,659809000.0,523848000.0,123557000.0,112440000.0,58556000.0,50314000.0,44153000.0,47685000.0,629352192.0,653538192.0,57803000.0,12.395,USD,5.975694174349478,17.527563194497194,0.0808572449529644,0.1513902989804269,USD
1265,0.3876712566179798,0.1561194079895795,0.2460420883387351,0.2448217745550796,0.7617431025876933,ETH,Grayscale Ethereum Mini Trust,AMEX,Financial Services,Asset Management - Cryptocurrency,0.0961448525813569,0.0961448525813569,0.0961448525813569,12.284746132060016,12.284746132060016,12.284746132060016,0.0766073005201598,-0.0124326038223915,-0.0089631116628354,-0.019288108320567,0.0501685801289444,32.110508882866604,27.20800856416875,25.317179236043096,4.423757904245709,2.065411419262337,3.055475024485798,1066390000.0,763385000.0,646221000.0,146913000.0,57950000.0,77991000.0,33210000.0,28057364.0,25525000.0,981997418.0,1049682418.0,85446000.0,16.94,USD,14.545725471547323,32.60510460692077,0.049240118545504835,0.12084634592511705,USD
1275,0.383834119948383,0.0894278872247334,0.6479746495767376,0.3244647389614274,0.6502620577928545,HUBG,"Hub Group, Inc.",NASDAQ,Industrials,Integrated Freight & Logistics,0.0636567154015088,0.0636567154015088,0.0636567154015088,16.85864620985302,16.85864620985302,16.85864620985302,0.044930838602194,0.0636914256131035,0.0087184597972795,0.0470278387418698,0.0598835563039938,20.1402597727614,60.72993678506924,65.09724032133019,0.9664647880274287,1.453205900060205,2.314154693763093,1609529000.0,4034897000.0,3946390000.0,77236000.0,96551000.0,140291000.0,79916000.0,66440000.0,60623000.0,2067283647.0,2477546647.0,146960000.0,32.76,USD,11.283137215759233,34.46877745762702,0.04207047413374873,0.13649910285898115,USD
1276,0.3837511398576576,0.1276925985454539,0.5773910126111997,0.7117676405138857,0.3480748700473585,ROLLP,RBC Bearings Incorporated,NASDAQ,Industrials,Manufacturing - Tools & Accessories,0.0822970039461079,0.0822970039461079,0.0822970039461079,29.256933327459617,29.256933327459617,29.256933327459617,0.0659862600554428,0.0503232355827187,0.0947037565721422,0.0752153953516028,0.1184266517414878,21.2284489008548,26.16265932420032,53.95786452042341,2.983407939798248,4.833554158589876,11.833866076324355,274509000.0,615388000.0,1560300000.0,38579000.0,113693000.0,342200000.0,12931185.0,23521615.0,28917008.0,9973785798.0,9961985798.0,340500000.0,107.15,USD,57.86340016413982,190.5292004770236,0.06475172314585084,0.14982028429475505,USD
1277,0.3837511398576576,0.1276925985454539,0.5773910126111997,0.7117676405138857,0.3480748700473585,RBCP,RBC Bearings Incorporated,NYSE,Industrials,Manufacturing - Tools & Accessories,0.0822970039461079,0.0822970039461079,0.0822970039461079,29.256933327459617,29.256933327459617,29.256933327459617,0.0659862600554428,0.0503232355827187,0.0947037565721422,0.0752153953516028,0.1184266517414878,21.2284489008548,26.16265932420032,53.95786452042341,2.983407939798248,4.833554158589876,11.833866076324355,274509000.0,615388000.0,1560300000.0,38579000.0,113693000.0,342200000.0,12931185.0,23521615.0,28917008.0,9973785798.0,9961985798.0,340500000.0,123.98,USD,57.86340016413982,190.5292004770236,0.06475172314585084,0.14982028429475505,USD
1282,0.3824826526314,0.3171025031272951,0.3974780892181283,0.2658709126818869,0.528940604420233,ABB,ABB Ltd,NYSE,Industrials,Electrical Equipment & Parts,0.1745662293694456,0.1745662293694456,0.1745662293694456,21.83628349375372,21.83628349375372,21.83628349375372,0.1215752282481163,0.0162486220853308,-0.0042899827463368,0.0264572750082892,0.0112995907596828,11.415683455701227,16.048643592142188,15.506055818852028,1.0699280577848769,1.606173994387278,1.7572406529752502,24412000000.0,34312000000.0,29446000000.0,2288000000.0,3434000000.0,3337000000.0,2138461538.0,2138000000.0,1899000000.0,69020585106.0,73413585106.0,3362000000.0,37.13,USD,14.152163652875002,37.54483845465515,0.059944009522250846,0.13681731467681224,USD
1284,0.3819998390137709,0.1006852732542846,0.4468574136145136,0.2960672332342273,0.7085336618501236,BUD,Anheuser-Busch InBev SA/NV,NYSE,Consumer Defensive,Beverages - Alcoholic,0.0691406434544337,0.0691406434544337,0.0691406434544337,14.467849686361829,14.467849686361829,14.467849686361829,0.0620949862678179,0.0256008207036195,0.0024139163822118,0.0308600702530337,-0.0173535578515052,18.060053095178866,28.637239979705733,29.194958158314787,4.246310950251661,8.702181633688483,7.564956448230175,17563911362.0,56444000000.0,59768000000.0,4129657247.0,17152000000.0,15487000000.0,972528224.0,1971000000.0,2047202797.0,120937209806.0,181933209806.0,12575000000.0,62.0,USD,38.855364944687025,65.78226536473888,0.10475144557407615,0.1378136857020878,USD
1289,0.3801220374404413,0.1934951356357588,0.2195771993234645,0.0814168536662051,0.8281508296918999,EVV,Eaton Vance Limited Duration Income Fund,NYSE,Financial Services,Asset Management - Income,0.1143520812221194,0.1143520812221194,0.1143520812221194,9.560136681843868,9.560136681843868,9.560136681843868,0.0817842593456639,-0.0174449222675563,-0.0452407139239684,-0.0024812019799452,-0.0230067406219351,1.6949910554561718,1.7571039921145457,1.213245233833829,1.5116279069767442,1.7370529047934749,1.44193467216897,189500000.0,204082389.0,140983294.0,169000000.0,201753515.0,167557798.0,111800000.0,116147018.0,116203460.0,1158543910.0,1583852949.0,165672626.0,9.785,USD,1317805345.0926738,1604966845.3940477,0.020096698197105883,0.04415412199042568,USD
1280,0.383689810955621,0.0576333460466319,0.4605808318743795,0.2899812520650226,0.7573929482066822,MLVF,"Malvern Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,0.0481683084268553,0.0481683084268553,0.0481683084268553,12.463226442307691,12.463226442307691,12.463226442307691,0.0453520891500647,0.0281999679146638,0.0010627648806282,-0.0308550898766716,-0.1013187005746084,2.466293497324685,4.1479014436102615,4.18329885261715,3.491760120089076,4.52464415073129,1.9249970384660944,15182742.0,26677000.0,31641000.0,21495614.0,29100000.0,14560000.0,6156097.0,6431445.0,7563648.0,129731577.0,181464577.0,14560000.0,16.97,USD,10.616877718657877,18.406114899528404,0.10526489248407275,0.13939363230121407,USD
1287,0.380257542636757,0.1361643804502939,0.3865913877755333,0.3744795092029931,0.6268585310423982,ARTNA,Artesian Resources Corporation,NASDAQ,Utilities,Regulated Water,0.0864239515629221,0.0864239515629221,0.0864239515629221,17.818857813731874,17.818857813731874,17.818857813731874,0.0282705424308225,0.0141867349405846,0.0198222621316008,-0.0010154289099909,0.0218961602285581,8.024277456647399,8.962942779291554,10.48688556440645,2.589925681255161,2.136239782016349,2.5404118904216046,48587000.0,82235000.0,107952000.0,15682000.0,19600000.0,26151000.0,6055000.0,9175000.0,10294000.0,341865539.0,519829539.0,29173000.0,33.71,USD,24.013515189873416,41.15643615853186,0.10859258616450443,0.14101185912781913,USD
1293,0.3782753431013864,0.0806264969705593,0.1440150422365581,0.2578810212335745,0.82706232542922,HTBK,Heritage Commerce Corp,NASDAQ,Financial Services,Banks - Regional,0.059369202226345,0.059369202226345,0.059369202226345,9.604796379292091,9.604796379292091,9.604796379292091,0.0115456534661056,-0.031756019264963,-0.0060638222518718,0.4891642645648484,0.0015271559284222,5.130274604008632,2.917319088337785,2.7787656520495188,0.0007660683474262,1.461757043200924,1.4797114380716534,60272000.0,111136000.0,170257000.0,9000.0,55686000.0,90663000.0,11748299.0,38095250.0,61270730.0,534553230.0,544342230.0,56674000.0,8.385,USD,4.017871473115525,9.214323290846409,0.030692227319251614,0.11208057315200533,USD
1304,0.3761994507956527,0.2348752911750188,0.3767401027531732,0.3174323939292951,0.5602775859001972,SOJD,Southern Company (The) Series 2,NYSE,Utilities,Regulated Electric,0.1345100286532951,0.1345100286532951,0.1345100286532951,20.550574140268704,20.550574140268704,20.550574140268704,0.0422191645494668,0.0123209505196615,0.0071572056156368,0.021073088082635,0.1229151494269722,19.321668909825032,23.031,24.383211678832115,4.339165545087483,2.551,6.448905109489052,14356000000.0,23031000000.0,26724000000.0,3224000000.0,2551000000.0,7068000000.0,743000000.0,1000000000.0,1096000000.0,101519808000.0,166726808000.0,8113000000.0,20.49,USD,26.80206775862069,59.224582076575494,0.0434887614361705,0.11659870672959609,USD
1305,0.3761994507956527,0.2348752911750188,0.3767401027531732,0.3174323939292951,0.5602775859001972,SOJE,Southern Company (The) Series 2,NYSE,Utilities,Regulated Electric,0.1345100286532951,0.1345100286532951,0.1345100286532951,20.550574140268704,20.550574140268704,20.550574140268704,0.0422191645494668,0.0123209505196615,0.0071572056156368,0.021073088082635,0.1229151494269722,19.321668909825032,23.031,24.383211678832115,4.339165545087483,2.551,6.448905109489052,14356000000.0,23031000000.0,26724000000.0,3224000000.0,2551000000.0,7068000000.0,743000000.0,1000000000.0,1096000000.0,101519808000.0,166726808000.0,8113000000.0,18.2139,USD,26.80206775862069,59.224582076575494,0.0434887614361705,0.11659870672959609,USD
1306,0.3761994507956527,0.2348752911750188,0.3767401027531732,0.3174323939292951,0.5602775859001972,SOJC,The Southern Company JR 2017B NT 77,NYSE,Utilities,Regulated Electric,0.1345100286532951,0.1345100286532951,0.1345100286532951,20.550574140268704,20.550574140268704,20.550574140268704,0.0422191645494668,0.0123209505196615,0.0071572056156368,0.021073088082635,0.1229151494269722,19.321668909825032,23.031,24.383211678832115,4.339165545087483,2.551,6.448905109489052,14356000000.0,23031000000.0,26724000000.0,3224000000.0,2551000000.0,7068000000.0,743000000.0,1000000000.0,1096000000.0,101519808000.0,166726808000.0,8113000000.0,21.4291,USD,26.80206775862069,59.224582076575494,0.0434887614361705,0.11659870672959609,USD
1309,0.3750376267305738,0.0055414491328111,0.4981860916710948,0.435827577609768,0.6669070546525843,MLKN,"MillerKnoll, Inc.",NASDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.0227922385234264,0.0227922385234264,0.0227922385234264,16.175726951501154,16.175726951501154,16.175726951501154,-0.0116014185091003,0.0353222172165796,0.0334421752470894,-0.0011385738075838,-0.0409240397044416,25.59904747730317,38.05129977290646,49.50612645136869,2.3312049913132404,3.1868088827453924,2.281287714328311,1737200000.0,2278200000.0,3628400000.0,158200000.0,190800000.0,167200000.0,67861900.0,59871805.0,73291939.0,1177435908.0,2801635908.0,173200000.0,16.61,USD,8.607745164432654,22.17038942917812,0.034932514596249575,0.12259118965701865,USD
1310,0.3743232143536177,0.146768694100611,0.6813926656828807,0.3933157285193585,0.5051044474067328,CPLP,Capital Product Partners L.P.,NASDAQ,Industrials,Marine Shipping,0.0915897416456583,0.0915897416456583,0.0915897416456583,22.81424526850184,22.81424526850184,22.81424526850184,0.0339671728801425,0.0700206317712319,0.0240040999168122,0.0557752445926362,0.097749960386706,4.705235428734424,14.080519443229532,17.02284875074301,2.7325755398287863,3.634149200657873,7.663553510825059,15077000.0,249115000.0,360586000.0,8756000.0,64296000.0,162333000.0,3204303.0,17692174.0,21182471.0,979155021.0,3469271021.0,152066000.0,16.77,USD,13.000282351238305,19.662957249915,0.0032190071612220317,0.054993562749749425,USD
1311,0.3707834095298995,0.142510010728434,0.4951592817707234,0.4706529182348319,0.4925705814717419,YORW,The York Water Company,NASDAQ,Utilities,Regulated Water,0.0895151647277219,0.0895151647277219,0.0895151647277219,23.32849099054907,23.32849099054907,23.32849099054907,0.042742499366212,0.0347489544651324,0.0411737652685657,0.0247022573921409,0.0139208277977589,2.7288852763603386,3.781503220103037,5.222160396727857,1.2287506318010262,1.7489909622625606,1.953529258456568,28658000.0,48589000.0,74959000.0,12904000.0,22473000.0,28041000.0,10501724.0,12849123.0,14354021.0,507801926.0,713361926.0,30579000.0,35.44,USD,28.32122093648855,39.36306305190882,0.1427057818628617,0.1562434667292068,USD
1312,0.370064669786972,0.2398741792285477,0.4541603885910023,0.047324448490502,0.7131496778147314,ET-PI,Energy Transfer LP,NYSE,Energy,Oil & Gas Midstream,0.136945189209948,0.136945189209948,0.136945189209948,14.278461474056604,14.278461474056604,14.278461474056604,0.0749256352407764,0.0269839678673242,-0.0528095846064532,0.0494794267613973,0.0084538181292324,14.682195605541574,37.58393618994621,24.35009278077229,1.0752115585321005,2.5162307549619736,2.6915260227975613,7859096000.0,40523000000.0,82671000000.0,575540000.0,2713000000.0,9138000000.0,535280704.0,1078200000.0,3395100000.0,60835353300.0,121081353300.0,8480000000.0,11.43,USD,7.9798620192926055,17.09980473335333,0.03300722310879339,0.1082384681767029,USD
1313,0.370064669786972,0.2398741792285477,0.4541603885910023,0.047324448490502,0.7131496778147314,ET,Energy Transfer LP,NYSE,Energy,Oil & Gas Midstream,0.136945189209948,0.136945189209948,0.136945189209948,14.278461474056604,14.278461474056604,14.278461474056604,0.0749256352407764,0.0269839678673242,-0.0528095846064532,0.0494794267613973,0.0084538181292324,14.682195605541574,37.58393618994621,24.35009278077229,1.0752115585321005,2.5162307549619736,2.6915260227975613,7859096000.0,40523000000.0,82671000000.0,575540000.0,2713000000.0,9138000000.0,535280704.0,1078200000.0,3395100000.0,60835353300.0,121081353300.0,8480000000.0,16.445,USD,7.9798620192926055,17.09980473335333,0.03300722310879339,0.1082384681767029,USD
1320,0.3693462968134927,0.1492973979417096,0.4631492463318112,0.3920694804917439,0.5474804752302065,NNN-PF,"National Retail Properties, Inc.",NYSE,Real Estate,REIT - Retail,0.0928215755629938,0.0928215755629938,0.0928215755629938,21.07562039900009,21.07562039900009,21.07562039900009,0.0534286315882507,0.0286864128475099,0.0237274198142878,0.0347778030848973,0.0420121100865495,2.764989653229293,3.922797530122287,4.732281588659832,1.6430642976762075,2.26343176878183,3.145933495848261,158788000.0,584933000.0,869266000.0,94358000.0,337503000.0,577872000.0,57428063.0,149111188.0,183688562.0,7876744260.0,12241816260.0,580852000.0,25.12,USD,13.113651624271357,40.18971955031142,0.030295985284812088,0.13149570122418208,USD
1323,0.3674250393808133,0.2231523672782753,0.0,0.0,0.8791227508641647,UMPQ,Umpqua Holdings Corporation,NASDAQ,Financial Services,Banks - Regional,0.1287993182760461,0.1287993182760461,0.1287993182760461,7.468835199657951,7.468835199657951,7.468835199657951,0.0801111748703906,-0.1174862690479647,-0.2424771879583986,-0.0503077187812542,0.0038064459829605,6.0192879322372015,5.165202428138805,0.5600838786984975,5.243638829912243,1.907691679038915,1.9665637385934187,315721000.0,1137641000.0,121527000.0,275037000.0,420171000.0,426705000.0,52451553.0,220251000.0,216980000.0,3833191441.0,3947869441.0,528579000.0,17.66,USD,13.882611015562123,21.6855224590421,0.07947600065054503,0.11520415573152112,USD
1327,0.365833384008145,0.1606288345293012,0.3821739201902543,0.4416537350986712,0.5112771324217352,SJIJ,"South Jersey Industries, Inc",NYSE,,,0.0983415766378002,0.0983415766378002,0.0983415766378002,22.56098925962365,22.56098925962365,22.56098925962365,0.0372499970144334,0.0133500885353858,0.0347356431729231,0.004174268099556,0.625664678567988,15.962776349614396,15.628015740310028,20.53709985050776,2.498748928877464,0.0554431048138695,2.70455178101964,931428000.0,1243068000.0,1991996000.0,145802000.0,4410000.0,262328000.0,58350000.0,79541000.0,96995000.0,4419761633.0,7980092633.0,353712000.0,16.58,USD,5.448335533980581,19.3808051057975,0.001480791963862499,0.12855066338677545,USD
1331,0.3657441663576814,0.1896870370152598,0.3535667420517292,0.3823754034531985,0.5329483971829827,AEPPZ,"American Electric Power Company, Inc.",NASDAQ,Utilities,Regulated Electric,0.1124970023611441,0.1124970023611441,0.1124970023611441,21.671849767257395,21.671849767257395,21.671849767257395,0.0454381219620356,0.0079320311777635,0.0215752332755954,0.0279105187768222,0.0156996548625436,32.017693857338465,31.3632380992245,37.20349486363018,4.812039712198627,7.167334264712663,8.118580443232386,12622000000.0,15424900000.0,19721300000.0,1897000000.0,3525000000.0,4303600000.0,394219523.0,491814651.0,530092672.0,58263430680.0,103823330680.0,4790700000.0,47.12,USD,42.22387621468366,80.39199738518153,0.059484413813853165,0.11561037717982629,USD
1338,0.3629241105651947,0.150430296850628,0.6758050603318129,0.5432172421286243,0.3593260818014709,KEP,Korea Electric Power Corporation,NYSE,Utilities,Regulated Electric,0.0933734564429278,0.0933734564429278,0.0933734564429278,28.79531298283415,28.79531298283415,28.79531298283415,0.0329478627496577,0.0689623670889467,0.0572838044659609,0.0491138927431815,0.0676924068586921,40977.467101973874,93174.78055707469,145489.28724558523,5239.74361876307,7715.621757446094,13029.872386457537,26143743378421.0,59814862000000.0,93398896000000.0,3342971692144.0,4953152000000.0,8364710000000.0,638002913.0,641964077.0,641964077.0,13685872336070.398,147612232336070.4,5126259000000.0,7.395,USD,19.41057016795002,24.682812598524688,0.006593539345348759,0.03745535018938992,KRW
1341,0.3622721582538688,0.1507656854743885,0.0688432064653809,0.0,0.9174631235415652,CVBF,CVB Financial Corp.,NASDAQ,Financial Services,Banks - Regional,0.0935368378067403,0.0935368378067403,0.0935368378067403,5.8957872084545695,5.8957872084545695,5.8957872084545695,0.0498467166625175,-0.045993191345124,-0.1295873364063348,-0.0595220747219614,-0.0813077910967082,2.36505103754065,2.9343838258278567,0.9667596763219856,2.9332595316478405,1.8014148744618816,0.9140585404390486,202454000.0,321048000.0,134041000.0,251094000.0,197091000.0,126734000.0,85602381.0,109409000.0,138649763.0,2381883080.0,2676705080.0,454003000.0,16.71,USD,12.878577084454008,21.44068845211421,0.07856435501276414,0.11893278228515909,USD
1351,0.3585403844070307,0.0830668459469912,0.732421621571572,0.6132229475022016,0.3471477177731691,EXR,Extra Space Storage Inc.,NYSE,Real Estate,REIT - Industrial,0.0605579949154872,0.0605579949154872,0.0605579949154872,29.29497299480257,29.29497299480257,29.29497299480257,0.0445799231671761,0.0796852623952562,0.0728258035791933,0.096603434370631,0.0479698023435632,3.58668763313326,8.772152312442373,15.39358764286407,1.0846028200364244,4.299550097040251,6.254796166129837,197264000.0,1105009000.0,3256902000.0,59652000.0,541605000.0,1323360000.0,54998935.0,125967831.0,211575240.0,30561631680.0,43451270680.0,1483233000.0,143.41,USD,50.3754562930633,144.7895935858136,0.11009165410989923,0.1632249948995823,USD
1356,0.3574406205036426,0.0358857340807163,0.6270262693156414,0.3575603108170525,0.60612000781854,FMS,Fresenius Medical Care AG & Co. KGaA,NYSE,Healthcare,Medical - Care Facilities,0.0375741670310694,0.0375741670310694,0.0375741670310694,18.6697283196684,18.6697283196684,18.6697283196684,0.0324153273633886,0.0597239065081327,0.0160660230521194,0.0177859135525337,-0.0587817137518272,10.94441815029697,29.00541943363102,32.949936456389224,1.6973842280254936,3.852384205029041,2.372752518239204,6439636102.0,17784000000.0,19335909000.0,998731646.0,2362000000.0,1392395000.0,588394560.0,613126800.0,586826898.0,13714809117.570002,23542770117.57,1261013000.0,24.43,USD,15.688778538123268,48.157191536587966,0.11334387165490582,0.16667160664687702,EUR
1377,0.3491234633280474,0.1939533837823105,0.2272679079874544,0.0,0.7920546710452192,PCN,PIMCO Corporate & Income Strategy Fund,NYSE,Financial Services,Asset Management - Income,0.1145753124286783,0.1145753124286783,0.1145753124286783,11.041107937055187,11.041107937055187,11.041107937055187,0.0920269232278009,-0.0159883402705314,-0.1050976079020931,-0.0143504706256613,-0.1151053090255679,1.5823448275862069,2.83204679724802,1.1649459534368072,1.4151724137931034,2.8602533098828307,1.075318736141907,57360000.0,110344000.0,67250000.0,51300000.0,111443000.0,62076000.0,36250000.0,38962633.0,57728000.0,859224540.0,896692540.0,81214000.0,13.1527,USD,16.333536520639754,16.418481645169024,0.03357534621429731,0.03419427034175623,USD
1386,0.3466856628812848,0.1101967009815157,0.3644515715913701,0.4360045123267606,0.5131750693341335,FORM,"FormFactor, Inc.",NASDAQ,Technology,Semiconductors,0.0737740446010061,0.0737740446010061,0.0737740446010061,22.483119754478267,22.483119754478267,22.483119754478267,0.0376358927156017,0.0099935637933938,0.0334814566056576,-0.0338793672441599,0.0341108161913901,8.17349242893828,7.586468765561888,9.873273855702095,1.6122819445674312,0.6404719747689924,0.8376002068787174,369213000.0,548441000.0,763599000.0,72830000.0,46301000.0,64780000.0,45172000.0,72292000.0,77340000.0,1958536450.0,1794827450.0,79830000.0,23.93,USD,10.634608322126414,28.659770861043885,0.10636873226737352,0.15933057693501818,USD
