ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCap,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
1183,0.4120331371773017,0.2360994115319053,0.0,0.0,1.0,NVA,Nova Minerals Limited,AMEX,,,0.1350888833605435,0.1350888833605435,0.1350888833605435,0.7819970669692277,2.6415057308684338,0.7819970669692277,0.063118511042672,-0.168926944130473,-0.3063657160170914,-0.1259525892705338,-0.224587547609249,196.54812201294075,109.03585592970828,5.842702087497224,46.05192113318743,27.29923046281917,3.5678991783255607,192639000.0,377746000.0,1262865000.0,45136000.0,94576000.0,771180000.0,980111.12,3464420.0,216144000.0,81114064.7031,402938064.7031,515268000.0,10.95,,376.26264097241733,463.47170102486,0.04263345018061998,0.06524741772218598,CAD
1185,0.4116726429968357,0.1117271246766276,0.1173074560975221,0.4061339508144034,0.7951400070730341,SR-PA,Spire Inc.,NYSE,Utilities,Regulated Gas,0.0745113116373039,0.0745113116373039,0.0745113116373039,11.33424596436264,11.33424596436264,11.33424596436264,0.0384844133360288,-0.0366801827953168,0.0278058165545067,0.0311389034257716,0.0302217290210125,94.015672800866,37.11513859275053,46.22103386809269,4.860686214524404,6.859275053304904,8.70409982174688,1997551000.0,1740700000.0,2593000000.0,103275000.0,321700000.0,488300000.0,21247000.0,46900000.0,56100000.0,4599399414.0,5788399414.0,510700000.0,23.9,USD,21.48621351120598,33.84535729775882,0.0033951578976081365,0.05964912280701756,USD
1208,0.4008973758171451,0.2282218579460085,0.3556119586932423,0.630545862813607,0.4181565608043184,MS-PK,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,0.1312519910799617,0.1312519910799617,0.1312519910799617,27.330630245746693,27.330630245746693,27.330630245746693,0.039161840962687,0.0084051302162611,0.0772243193551216,0.0212921254342997,0.089334545545054,32.96991805295589,21.31741573033708,38.65304839723444,12.445381880623705,9.36629213483146,18.57196731615336,33308000000.0,37945000000.0,61497000000.0,12573000000.0,16672000000.0,29548000000.0,1010254255.0,1780000000.0,1591000000.0,192365812200.0,477110812200.0,17457000000.0,23.68,USD,47.47353056946182,68.47155410355391,0.028241992844312058,0.06946839311631425,USD
1209,0.4008973758171451,0.2282218579460085,0.3556119586932423,0.630545862813607,0.4181565608043184,MS-PL,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,0.1312519910799617,0.1312519910799617,0.1312519910799617,27.330630245746693,27.330630245746693,27.330630245746693,0.039161840962687,0.0084051302162611,0.0772243193551216,0.0212921254342997,0.089334545545054,32.96991805295589,21.31741573033708,38.65304839723444,12.445381880623705,9.36629213483146,18.57196731615336,33308000000.0,37945000000.0,61497000000.0,12573000000.0,16672000000.0,29548000000.0,1010254255.0,1780000000.0,1591000000.0,192365812200.0,477110812200.0,17457000000.0,20.03,USD,47.47353056946182,68.47155410355391,0.028241992844312058,0.06946839311631425,USD
1211,0.4008973758171451,0.2282218579460085,0.3556119586932423,0.630545862813607,0.4181565608043184,MS-PE,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,0.1312519910799617,0.1312519910799617,0.1312519910799617,27.330630245746693,27.330630245746693,27.330630245746693,0.039161840962687,0.0084051302162611,0.0772243193551216,0.0212921254342997,0.089334545545054,32.96991805295589,21.31741573033708,38.65304839723444,12.445381880623705,9.36629213483146,18.57196731615336,33308000000.0,37945000000.0,61497000000.0,12573000000.0,16672000000.0,29548000000.0,1010254255.0,1780000000.0,1591000000.0,192365812200.0,477110812200.0,17457000000.0,25.26,USD,47.47353056946182,68.47155410355391,0.028241992844312058,0.06946839311631425,USD
1213,0.4008973758171451,0.2282218579460085,0.3556119586932423,0.630545862813607,0.4181565608043184,MS-PA,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,0.1312519910799617,0.1312519910799617,0.1312519910799617,27.330630245746693,27.330630245746693,27.330630245746693,0.039161840962687,0.0084051302162611,0.0772243193551216,0.0212921254342997,0.089334545545054,32.96991805295589,21.31741573033708,38.65304839723444,12.445381880623705,9.36629213483146,18.57196731615336,33308000000.0,37945000000.0,61497000000.0,12573000000.0,16672000000.0,29548000000.0,1010254255.0,1780000000.0,1591000000.0,192365812200.0,477110812200.0,17457000000.0,22.6189,USD,47.47353056946182,68.47155410355391,0.028241992844312058,0.06946839311631425,USD
1214,0.4008973758171451,0.2282218579460085,0.3556119586932423,0.630545862813607,0.4181565608043184,MS-PO,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,0.1312519910799617,0.1312519910799617,0.1312519910799617,27.330630245746693,27.330630245746693,27.330630245746693,0.039161840962687,0.0084051302162611,0.0772243193551216,0.0212921254342997,0.089334545545054,32.96991805295589,21.31741573033708,38.65304839723444,12.445381880623705,9.36629213483146,18.57196731615336,33308000000.0,37945000000.0,61497000000.0,12573000000.0,16672000000.0,29548000000.0,1010254255.0,1780000000.0,1591000000.0,192365812200.0,477110812200.0,17457000000.0,17.7013,USD,47.47353056946182,68.47155410355391,0.028241992844312058,0.06946839311631425,USD
1210,0.4008973758171451,0.2282218579460085,0.3556119586932423,0.630545862813607,0.4181565608043184,MS-PP,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,0.1312519910799617,0.1312519910799617,0.1312519910799617,27.330630245746693,27.330630245746693,27.330630245746693,0.039161840962687,0.0084051302162611,0.0772243193551216,0.0212921254342997,0.089334545545054,32.96991805295589,21.31741573033708,38.65304839723444,12.445381880623705,9.36629213483146,18.57196731615336,33308000000.0,37945000000.0,61497000000.0,12573000000.0,16672000000.0,29548000000.0,1010254255.0,1780000000.0,1591000000.0,192365812200.0,477110812200.0,17457000000.0,25.1392,USD,47.47353056946182,68.47155410355391,0.028241992844312058,0.06946839311631425,USD
1215,0.4008973758171451,0.2282218579460085,0.3556119586932423,0.630545862813607,0.4181565608043184,MS-PF,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,0.1312519910799617,0.1312519910799617,0.1312519910799617,27.330630245746693,27.330630245746693,27.330630245746693,0.039161840962687,0.0084051302162611,0.0772243193551216,0.0212921254342997,0.089334545545054,32.96991805295589,21.31741573033708,38.65304839723444,12.445381880623705,9.36629213483146,18.57196731615336,33308000000.0,37945000000.0,61497000000.0,12573000000.0,16672000000.0,29548000000.0,1010254255.0,1780000000.0,1591000000.0,192365812200.0,477110812200.0,17457000000.0,25.09,USD,47.47353056946182,68.47155410355391,0.028241992844312058,0.06946839311631425,USD
1216,0.4008973758171451,0.2282218579460085,0.3556119586932423,0.630545862813607,0.4181565608043184,MS-PI,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,0.1312519910799617,0.1312519910799617,0.1312519910799617,27.330630245746693,27.330630245746693,27.330630245746693,0.039161840962687,0.0084051302162611,0.0772243193551216,0.0212921254342997,0.089334545545054,32.96991805295589,21.31741573033708,38.65304839723444,12.445381880623705,9.36629213483146,18.57196731615336,33308000000.0,37945000000.0,61497000000.0,12573000000.0,16672000000.0,29548000000.0,1010254255.0,1780000000.0,1591000000.0,192365812200.0,477110812200.0,17457000000.0,24.83,USD,47.47353056946182,68.47155410355391,0.028241992844312058,0.06946839311631425,USD
1225,0.3984666227259762,0.0573646127704469,0.3857192654561139,0.5389517335649071,0.640456288231949,BC-PA,Brunswick Corporation 6.500% Se,NYSE,Consumer Cyclical,Auto - Parts,0.0480331544262517,0.0480331544262517,0.0480331544262517,17.8978768960291,17.8978768960291,17.8978768960291,0.0598840223555956,0.0141011927520264,0.0570540677295625,0.0134497344104118,0.0207498914479493,60.265957446808514,50.44742729306488,78.63513513513513,3.629787234042553,3.969798657718121,4.678678678678678,5665000000.0,4510000000.0,5237100000.0,341200000.0,354900000.0,311600000.0,94000000.0,89400000.0,66600000.0,3661809588.0,5904509588.0,329900000.0,23.735,USD,12.79698105263159,24.442267138224864,0.032224025078093105,0.09845975375785798,USD
1226,0.3984666227259762,0.0573646127704469,0.3857192654561139,0.5389517335649071,0.640456288231949,BC-PC,Brunswick Corporation 6.375% No,NYSE,,,0.0480331544262517,0.0480331544262517,0.0480331544262517,17.8978768960291,17.8978768960291,17.8978768960291,0.0598840223555956,0.0141011927520264,0.0570540677295625,0.0134497344104118,0.0207498914479493,60.265957446808514,50.44742729306488,78.63513513513513,3.629787234042553,3.969798657718121,4.678678678678678,5665000000.0,4510000000.0,5237100000.0,341200000.0,354900000.0,311600000.0,94000000.0,89400000.0,66600000.0,3661809588.0,5904509588.0,329900000.0,22.99,USD,12.79698105263159,24.442267138224864,0.032224025078093105,0.09845975375785798,USD
1235,0.3977020483650375,0.2022313240335589,0.4890485573465408,0.1572043832830114,0.7440725107813895,HEP,"Holly Energy Partners, L.P.",NYSE,Energy,Oil & Gas Midstream,0.1185928732650841,0.1185928732650841,0.1185928732650841,13.501172133282576,13.501172133282576,13.501172133282576,0.0503974313383641,0.033650271419868,-0.0270118017288294,0.0273716817900573,-0.0507048554734745,2.768624286069034,6.464013885134655,5.192336874051593,1.2534144524459896,3.174744988689875,2.0937215477996967,89194000.0,454362000.0,547480000.0,40380000.0,223156000.0,220762000.0,32216000.0,70291000.0,105440000.0,2585698000.0,4042980000.0,299454000.0,20.45,USD,9.516506645743428,25.542666383530435,0.0011661176871929912,0.10840671207841834,USD
1245,0.3946987867676162,0.2849698123157337,0.2697702983383745,0.1951798529694897,0.6838072747680264,TRP,TC Energy Corporation,NYSE,Energy,Oil & Gas Midstream,0.1588920173502777,0.1588920173502777,0.1588920173502777,16.058382227305906,16.058382227305906,16.058382227305906,0.0498356410709431,-0.007835427911583,-0.018649095674872,-0.0038153671075126,0.0086514047061609,15.405561557382113,15.42316513761468,13.266859344894026,5.9941023332742,5.202981651376147,5.574181117533719,7519804287.0,13449000000.0,13771000000.0,2925857409.0,4537000000.0,5786000000.0,488122699.0,872000000.0,1038000000.0,71687406476.95201,130763406476.952,8143000000.0,49.74,USD,30.969929732703775,50.81277192634372,0.09043407301386433,0.12622704494834266,CAD
1248,0.3934801427397252,0.0495529656806316,0.4865276972969538,0.3199166112922532,0.7659858580250215,CXP,"Columbia Property Trust, Inc.",NYSE,Real Estate,REIT - Office,0.0442283629905956,0.0442283629905956,0.0442283629905956,12.571332038524982,12.571332038524982,12.571332038524982,0.0102162596187765,0.0331733447854316,0.0088196058998242,0.02632970258469,-0.0256624789379699,1.3805950971677488,2.392483132579991,2.566592944913626,0.2009621987336386,0.4054058528912621,0.3292800601159623,327716000.0,289000000.0,300566000.0,47703000.0,48971000.0,38561000.0,237373000.0,120795000.0,117107000.0,695088344.0,1890024344.0,150344000.0,19.28,USD,4.94408054450135,25.24339732869374,0.044913961627325194,0.16102678309793123,USD
1249,0.3934029729630612,0.2540256493579876,0.1889898719660299,0.0,0.8751560041003681,SD,"SandRidge Energy, Inc.",NYSE,Energy,Oil & Gas Exploration & Production,0.1438201528828364,0.1438201528828364,0.1438201528828364,7.938959911948147,7.938959911948147,7.938959911948147,0.1030521771247224,-0.023118440899317,-0.1373820102709801,0.0309709120820489,-0.0380814194856401,5.265940564515035,11.013470192959744,3.376542877162723,0.501593717362703,1.221595462671845,0.8954347005875061,388242000.0,357299000.0,125290000.0,36981000.0,39631000.0,33226000.0,73727000.0,32442000.0,37106000.0,422712376.0,324584376.0,40885000.0,10.465,USD,10.923164221122676,14.752760754061486,0.038392342501065324,0.0710044144196337,USD
1252,0.3916741782040425,0.1575196161049679,0.4618901574258093,0.3895949127623064,0.6083882896857076,FRT,Federal Realty Investment Trust,NYSE,Real Estate,REIT - Retail,0.0968152991575624,0.0968152991575624,0.0968152991575624,19.258605153351294,19.258605153351294,19.258605153351294,0.0482382852172682,0.0285121185608889,0.0241636992933698,0.0222328251738437,0.0258878813572369,8.435205446146366,11.888292635578296,14.39045464881102,3.72245600254353,4.607623722561948,5.652963774099738,451022000.0,857348000.0,1202452000.0,199036000.0,332288000.0,472356000.0,53469000.0,72117000.0,83559000.0,8499092308.0,9064717308.0,470684000.0,94.4,USD,36.354064044561724,132.97977613001183,0.0948902402296079,0.16520597413115776,USD
1253,0.3916741782040425,0.1575196161049679,0.4618901574258093,0.3895949127623064,0.6083882896857076,FRT-PC,Federal Realty Investment Trust,NYSE,Real Estate,REIT - Retail,0.0968152991575624,0.0968152991575624,0.0968152991575624,19.258605153351294,19.258605153351294,19.258605153351294,0.0482382852172682,0.0285121185608889,0.0241636992933698,0.0222328251738437,0.0258878813572369,8.435205446146366,11.888292635578296,14.39045464881102,3.72245600254353,4.607623722561948,5.652963774099738,451022000.0,857348000.0,1202452000.0,199036000.0,332288000.0,472356000.0,53469000.0,72117000.0,83559000.0,8499092308.0,9064717308.0,470684000.0,19.93,USD,36.354064044561724,132.97977613001183,0.0948902402296079,0.16520597413115776,USD
1254,0.3915680700385797,0.1717675240199516,0.2547484619916793,0.3394850576032941,0.6863305093076295,HST,"Host Hotels & Resorts, Inc.",NASDAQ,Real Estate,REIT - Hotel & Motel,0.103754977485021,0.103754977485021,0.103754977485021,15.951314848812094,15.951314848812094,15.951314848812094,0.0693314516936934,-0.0106774396500201,0.0131288393545496,-0.0123468626880095,0.0393431567647903,9.927382456532008,7.293528296777687,8.095712861415752,1.5780638643055176,0.9152450582182508,1.2462612163509472,4888000000.0,5387000000.0,5684000000.0,777000000.0,676000000.0,875000000.0,492375510.0,738600000.0,702100000.0,10241917550.0,14770917550.0,926000000.0,13.425,USD,8.294657056626805,14.619216055147897,0.07204697031301976,0.11837925319613396,USD
1255,0.3911158330026114,0.1116698300358779,0.4460851256820183,0.4014840987516943,0.6481512929490748,SNY,Sanofi,NASDAQ,Healthcare,Drug Manufacturers - General,0.0744834053384239,0.0744834053384239,0.0744834053384239,17.57135791032683,17.57135791032683,17.57135791032683,0.0596723227725977,0.0255219324940498,0.026781856974392,0.0163397153518141,-0.0598495336826118,21.895823284823283,28.60815797691953,35.343974461292895,4.253708115533115,9.482608008362435,5.787709497206704,29489294800.0,36221000000.0,44286000000.0,5728894090.0,12006000000.0,7252000000.0,1346800000.0,1266107382.0,1253000000.0,121548611980.28548,132013611980.28548,7513000000.0,55.345,USD,42.83518079040466,70.42095312985256,0.07566358306206086,0.11604898869293667,EUR
1261,0.3885381416022521,0.1007005637755706,0.4527335861033539,0.3032653570027366,0.7212920821712825,BUD,Anheuser-Busch InBev SA/NV,NYSE,Consumer Defensive,Beverages - Alcoholic,0.0691406434544337,0.0691406434544337,0.0691406434544337,14.467804736779325,14.467804736779325,14.467804736779325,0.0620949862678179,0.0267797682289017,0.0051527771231809,0.0320450633850624,-0.014668707094079,18.060053095178866,28.637239979705733,29.83924113829256,4.246310950251661,8.702181633688483,7.73190214677983,17563911362.0,56444000000.0,59768000000.0,4129657247.0,17152000000.0,15487000000.0,972528224.0,1971000000.0,2003000000.0,120936644565.0,181932644565.0,12575000000.0,63.67,USD,38.855364944687025,65.78226536473888,0.10475144557407615,0.1378136857020878,USD
1263,0.3873604872680357,0.3171506597485885,0.3970697928218916,0.26038530850314,0.5476406827863156,ABB,ABB Ltd,NYSE,Industrials,Electrical Equipment & Parts,0.1745662293694456,0.1745662293694456,0.1745662293694456,21.83628349375372,21.83628349375372,21.83628349375372,0.1215752282481163,0.0162486220853308,-0.0042899827463368,0.0264572750082892,0.0112995907596828,11.415683455701227,16.048643592142188,15.506055818852028,1.0699280577848769,1.606173994387278,1.7572406529752502,24412000000.0,34312000000.0,29446000000.0,2288000000.0,3434000000.0,3337000000.0,2138461538.0,2138000000.0,1899000000.0,69020585106.0,73413585106.0,3362000000.0,37.13,USD,14.152163652875002,37.54483845465515,0.059944009522250846,0.13681731467681224,USD
1266,0.3860711151978188,0.136185058989373,0.3861714102308453,0.3698802277944556,0.6477494395518024,ARTNA,Artesian Resources Corporation,NASDAQ,Utilities,Regulated Water,0.0864239515629221,0.0864239515629221,0.0864239515629221,17.588409591060227,17.588409591060227,17.588409591060227,0.0282705424308225,0.0141867349405846,0.0198222621316008,-0.0010154289099909,0.0218961602285581,8.024277456647399,8.962942779291554,10.48688556440645,2.589925681255161,2.136239782016349,2.5404118904216046,48587000.0,82235000.0,107952000.0,15682000.0,19600000.0,26151000.0,6055000.0,9175000.0,10294000.0,335142673.0,513106673.0,29173000.0,33.0,USD,24.013515189873416,41.15643615853186,0.10859258616450443,0.14101185912781913,USD
1265,0.3860886600029735,0.0576420985074043,0.4602402430853122,0.2846924052653161,0.7685335600248013,MLVF,"Malvern Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,0.0481683084268553,0.0481683084268553,0.0481683084268553,12.463226442307691,12.463226442307691,12.463226442307691,0.0453520891500647,0.0281999679146638,0.0010627648806282,-0.0308550898766716,-0.1013187005746084,2.466293497324685,4.1479014436102615,4.18329885261715,3.491760120089076,4.52464415073129,1.9249970384660944,15182742.0,26677000.0,31641000.0,21495614.0,29100000.0,14560000.0,6156097.0,6431445.0,7563648.0,129731577.0,181464577.0,14560000.0,16.97,USD,10.616877718657877,18.406114899528404,0.10526489248407275,0.13939363230121407,USD
1272,0.3833682490270015,0.1561431169894549,0.245471305038962,0.2391643945591998,0.7530943697028143,ETH,Grayscale Ethereum Mini Trust,AMEX,Financial Services,Asset Management - Cryptocurrency,0.0961448525813569,0.0961448525813569,0.0961448525813569,13.11835128619245,13.11835128619245,13.11835128619245,0.0766073005201598,-0.0124326038223915,-0.0089631116628354,-0.019288108320567,0.0501685801289444,32.110508882866604,27.20800856416875,25.317179236043096,4.423757904245709,2.065411419262337,3.055475024485798,1066390000.0,763385000.0,646221000.0,146913000.0,57950000.0,77991000.0,33210000.0,28057364.0,25525000.0,1053225644.0,1120910644.0,85446000.0,16.62,USD,14.545725471547323,32.60510460692077,0.049240118545504835,0.12084634592511705,USD
1274,0.3831218171759289,0.2216367957704763,0.2998753708972289,0.1085198204893805,0.7675428366578111,CLB,Core Laboratories N.V.,NYSE,Energy,Oil & Gas Equipment & Services,0.1280446280385112,0.1280446280385112,0.1280446280385112,12.505265401449751,12.505265401449751,12.505265401449751,0.080534079356391,-0.002139788069415,-0.0377327932365008,-0.0358191994755742,-0.087141162367426,11.441924712803594,14.943695785110863,10.985592953759044,2.4557180903923364,2.546599325074174,1.2279752542728322,575689000.0,659809000.0,523848000.0,123557000.0,112440000.0,58556000.0,50314000.0,44153000.0,47685000.0,698655856.0,722841856.0,57803000.0,12.85,USD,5.975694174349478,17.527563194497194,0.0808572449529644,0.1513902989804269,USD
1276,0.3821659857446138,0.2349109603997545,0.3763095550350137,0.3123675678137876,0.5819550924705681,SOJC,The Southern Company JR 2017B NT 77,NYSE,Utilities,Regulated Electric,0.1345100286532951,0.1345100286532951,0.1345100286532951,20.38023419203747,20.38023419203747,20.38023419203747,0.0422191645494668,0.0123209505196615,0.0071572056156368,0.021073088082635,0.1229151494269722,19.321668909825032,23.031,24.383211678832115,4.339165545087483,2.551,6.448905109489052,14356000000.0,23031000000.0,26724000000.0,3224000000.0,2551000000.0,7068000000.0,743000000.0,1000000000.0,1096000000.0,100137840000.0,165344840000.0,8113000000.0,21.39,USD,26.80206775862069,59.224582076575494,0.0434887614361705,0.11659870672959609,USD
1278,0.3821659857446138,0.2349109603997545,0.3763095550350137,0.3123675678137876,0.5819550924705681,SOJD,Southern Company (The) Series 2,NYSE,Utilities,Regulated Electric,0.1345100286532951,0.1345100286532951,0.1345100286532951,20.38023419203747,20.38023419203747,20.38023419203747,0.0422191645494668,0.0123209505196615,0.0071572056156368,0.021073088082635,0.1229151494269722,19.321668909825032,23.031,24.383211678832115,4.339165545087483,2.551,6.448905109489052,14356000000.0,23031000000.0,26724000000.0,3224000000.0,2551000000.0,7068000000.0,743000000.0,1000000000.0,1096000000.0,100137840000.0,165344840000.0,8113000000.0,20.3799,USD,26.80206775862069,59.224582076575494,0.0434887614361705,0.11659870672959609,USD
1279,0.3821659857446138,0.2349109603997545,0.3763095550350137,0.3123675678137876,0.5819550924705681,SOJE,Southern Company (The) Series 2,NYSE,Utilities,Regulated Electric,0.1345100286532951,0.1345100286532951,0.1345100286532951,20.38023419203747,20.38023419203747,20.38023419203747,0.0422191645494668,0.0123209505196615,0.0071572056156368,0.021073088082635,0.1229151494269722,19.321668909825032,23.031,24.383211678832115,4.339165545087483,2.551,6.448905109489052,14356000000.0,23031000000.0,26724000000.0,3224000000.0,2551000000.0,7068000000.0,743000000.0,1000000000.0,1096000000.0,100137840000.0,165344840000.0,8113000000.0,18.12,USD,26.80206775862069,59.224582076575494,0.0434887614361705,0.11659870672959609,USD
1283,0.3806486812292247,0.1935245206827926,0.2189780198837805,0.0744259742348555,0.8349664964448162,EVV,Eaton Vance Limited Duration Income Fund,NYSE,Financial Services,Asset Management - Income,0.1143520812221194,0.1143520812221194,0.1143520812221194,9.644304841283798,9.644304841283798,9.644304841283798,0.0817842593456639,-0.0174449222675563,-0.0452407139239684,-0.0024812019799452,-0.0230067406219351,1.6949910554561718,1.7571039921145457,1.213245233833829,1.5116279069767442,1.7370529047934749,1.44193467216897,189500000.0,204082389.0,140983294.0,169000000.0,201753515.0,167557798.0,111800000.0,116147018.0,116203460.0,1172488270.0,1597797309.0,165672626.0,9.955,USD,1317805345.0926738,1604966845.3940477,0.020096698197105883,0.04415412199042568,USD
1286,0.3797358317727744,0.146790983058755,0.6812890022677758,0.3888701639492621,0.5245932619643074,CPLP,Capital Product Partners L.P.,NASDAQ,Industrials,Marine Shipping,0.0915897416456583,0.0915897416456583,0.0915897416456583,22.81424526850184,22.81424526850184,22.81424526850184,0.0339671728801425,0.0700206317712319,0.0240040999168122,0.0557752445926362,0.097749960386706,4.705235428734424,14.080519443229532,17.02284875074301,2.7325755398287863,3.634149200657873,7.663553510825059,15077000.0,249115000.0,360586000.0,8756000.0,64296000.0,162333000.0,3204303.0,17692174.0,21182471.0,979155021.0,3469271021.0,152066000.0,16.77,USD,13.000282351238305,19.662957249915,0.0032190071612220317,0.054993562749749425,USD
1285,0.3797965598555582,0.1425316529436467,0.494855794762079,0.4668384796936545,0.522454871860899,YORW,The York Water Company,NASDAQ,Utilities,Regulated Water,0.0895151647277219,0.0895151647277219,0.0895151647277219,22.904982700546128,22.904982700546128,22.904982700546128,0.042742499366212,0.0347489544651324,0.0411737652685657,0.0247022573921409,0.0139208277977589,2.7288852763603386,3.781503220103037,5.222160396727857,1.2287506318010262,1.7489909622625606,1.953529258456568,28658000.0,48589000.0,74959000.0,12904000.0,22473000.0,28041000.0,10501724.0,12849123.0,14354021.0,494851466.0,700411466.0,30579000.0,35.13,USD,28.32122093648855,39.36306305190882,0.1427057818628617,0.1562434667292068,USD
1292,0.3781170351471953,0.245514702170356,0.4006121256907914,0.32078300289967,0.5464995372179571,BFS-PE,"Saul Centers, Inc.",NYSE,Real Estate,REIT - Retail,0.1396747558114503,0.1396747558114503,0.1396747558114503,21.8847052566007,21.8847052566007,21.8847052566007,0.1933780657640779,0.0169188032377889,0.0090103969130825,0.0716299882057418,0.1564604227621806,8.106486869803751,10.377836628464454,11.149925348374254,2.377870697368908,2.7669056207479112,8.851982415394824,137978000.0,227285000.0,268847000.0,40473000.0,60598000.0,213439000.0,17020690.0,21901000.0,24112000.0,1246026570.0,2283559570.0,104345000.0,19.85,USD,22.10317753450738,49.06698801298646,0.10134192231919696,0.14896142032417664,USD
1293,0.3781170351471953,0.245514702170356,0.4006121256907914,0.32078300289967,0.5464995372179571,BFS,"Saul Centers, Inc.",NYSE,Real Estate,REIT - Retail,0.1396747558114503,0.1396747558114503,0.1396747558114503,21.8847052566007,21.8847052566007,21.8847052566007,0.1933780657640779,0.0169188032377889,0.0090103969130825,0.0716299882057418,0.1564604227621806,8.106486869803751,10.377836628464454,11.149925348374254,2.377870697368908,2.7669056207479112,8.851982415394824,137978000.0,227285000.0,268847000.0,40473000.0,60598000.0,213439000.0,17020690.0,21901000.0,24112000.0,1246026570.0,2283559570.0,104345000.0,35.58,USD,22.10317753450738,49.06698801298646,0.10134192231919696,0.14896142032417664,USD
1294,0.3781170351471953,0.245514702170356,0.4006121256907914,0.32078300289967,0.5464995372179571,BFS-PD,"Saul Centers, Inc.",NYSE,Real Estate,REIT - Retail,0.1396747558114503,0.1396747558114503,0.1396747558114503,21.8847052566007,21.8847052566007,21.8847052566007,0.1933780657640779,0.0169188032377889,0.0090103969130825,0.0716299882057418,0.1564604227621806,8.106486869803751,10.377836628464454,11.149925348374254,2.377870697368908,2.7669056207479112,8.851982415394824,137978000.0,227285000.0,268847000.0,40473000.0,60598000.0,213439000.0,17020690.0,21901000.0,24112000.0,1246026570.0,2283559570.0,104345000.0,20.49,USD,22.10317753450738,49.06698801298646,0.10134192231919696,0.14896142032417664,USD
1296,0.377153403069344,0.1277119905213907,0.5771757581181995,0.7099208682112376,0.3296685302005241,RBCP,RBC Bearings Incorporated,NYSE,Industrials,Manufacturing - Tools & Accessories,0.0822970039461079,0.0822970039461079,0.0822970039461079,31.085406631424377,31.085406631424377,31.085406631424377,0.0659862600554428,0.0503232355827187,0.0947037565721422,0.0752153953516028,0.1184266517414878,21.2284489008548,26.16265932420032,53.95786452042341,2.983407939798248,4.833554158589876,11.833866076324355,274509000.0,615388000.0,1560300000.0,38579000.0,113693000.0,342200000.0,12931185.0,23521615.0,28917008.0,10596380958.0,10584580958.0,340500000.0,123.98,USD,57.86340016413982,190.5292004770236,0.06475172314585084,0.14982028429475505,USD
1299,0.377153403069344,0.1277119905213907,0.5771757581181995,0.7099208682112376,0.3296685302005241,ROLLP,RBC Bearings Incorporated,NASDAQ,Industrials,Manufacturing - Tools & Accessories,0.0822970039461079,0.0822970039461079,0.0822970039461079,31.085406631424377,31.085406631424377,31.085406631424377,0.0659862600554428,0.0503232355827187,0.0947037565721422,0.0752153953516028,0.1184266517414878,21.2284489008548,26.16265932420032,53.95786452042341,2.983407939798248,4.833554158589876,11.833866076324355,274509000.0,615388000.0,1560300000.0,38579000.0,113693000.0,342200000.0,12931185.0,23521615.0,28917008.0,10596380958.0,10584580958.0,340500000.0,107.15,USD,57.86340016413982,190.5292004770236,0.06475172314585084,0.14982028429475505,USD
1313,0.3731696312749265,0.0806387412752952,0.1433347865609838,0.2523302139037975,0.8159687040282465,HTBK,Heritage Commerce Corp,NASDAQ,Financial Services,Banks - Regional,0.059369202226345,0.059369202226345,0.059369202226345,10.45043039136112,10.45043039136112,10.45043039136112,0.0115456534661056,-0.031756019264963,-0.0060638222518718,0.4891642645648484,0.0015271559284222,5.130274604008632,2.917319088337785,2.7787656520495188,0.0007660683474262,1.461757043200924,1.4797114380716534,60272000.0,111136000.0,170257000.0,9000.0,55686000.0,90663000.0,11748299.0,38095250.0,61270730.0,582478692.0,592267692.0,56674000.0,8.76,USD,4.017871473115525,9.214323290846409,0.030692227319251614,0.11208057315200533,USD
