ranking,score_final,roic_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,current_price,fair_value_min,fair_value_max,trading_currency,reported_currency,marketCapTTM,enterpriseValueTTM,returnOnEquityTTM,returnOnInvestedCapitalTTM,returnOnInvestedCapitalTTM_win,returnOnInvestedCapitalTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2006_ltm_win,revenue_per_share_cagr_2006_ltm_original,revenue_per_share_cagr_2017_ltm,revenue_per_share_cagr_2017_ltm_win,revenue_per_share_cagr_2017_ltm_original,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,operatingIncome_2006,shares_2006,revenue_2017,operatingIncome_2017,shares_2017,revenue_ltm,operatingIncome_ltm,shares_ltm,netIncome_ltm,incomeTaxExpense_ltm,interestExpense_ltm,ebit_ltm
1603,0.32358,0.06719,0.76684,0.42364,0.38725,DIOD,Diodes Incorporated,NASDAQ,Technology,Semiconductors,35.10000,14.05073,368.90983,USD,USD,1630781100.00000,1354635100.00000,0.02470,0.02117,0.02117,0.02117,23.27632,23.27632,23.27632,0.08550,0.08550,0.08550,0.03439,0.03439,0.03439,0.00801,-0.04279,5.95354,21.59192,28.29776,0.99677,1.64591,1.15999,343308000.00000,57478000.00000,57664500.00000,1054204000.00000,80360000.00000,48824000.00000,1311120000,53746000,46333000.00000,44024000,11840000.00000,2334000.00000,58198000.00000
1604,0.32348,0.14241,0.19495,0.30165,0.55519,UTL,Unitil Corporation,NYSE,Utilities,Diversified Utilities,57.01000,29.00278,1405.75540,USD,USD,926190104.00000,1675690104.00000,0.09260,0.04161,0.04161,0.04161,17.47331,17.47331,17.47331,-0.02162,-0.02162,-0.02162,0.00807,0.00807,0.00807,0.02392,0.01629,46.55873,28.81873,30.73292,3.59122,4.94502,5.62733,260861000.00000,20121000.00000,5602837.00000,406200000.00000,69700000.00000,14095000.00000,494800000,90600000,16100000.00000,47100000,14000000.00000,34800000.00000,95900000.00000
1605,0.32294,0.15113,0.52280,0.36626,0.40915,TU,TELUS Corporation,NYSE,Communication Services,Telecommunications Services,14.46000,6.11996,35.82269,USD,CAD,31139368807.20000,60915368807.20000,0.06284,0.04398,0.04398,0.04398,22.51954,22.51954,22.51954,0.03979,0.03979,0.03979,0.02201,0.02201,0.02201,0.01608,-0.01266,6.31254,11.13153,13.24934,1.46502,2.19646,1.98355,8681000000.00000,2014700000.00000,1375200000.00000,13202000000.00000,2605000000.00000,1186000000.00000,20139000000,3015000000,1520000000.00000,993000000,290000000.00000,1422000000.00000,2705000000.00000
1606,0.32209,0.15650,0.35271,0.36426,0.44862,AEP,"American Electric Power Company, Inc.",NASDAQ,Utilities,Regulated Electric,104.48000,64.57008,1379.50582,USD,USD,55791066240.00000,101350966240.00000,0.11250,0.04544,0.04544,0.04544,21.15577,21.15577,21.15577,0.00793,0.00793,0.00793,0.02158,0.02158,0.02158,0.02791,0.01570,32.01769,31.36324,37.20349,4.81204,7.16733,8.11858,12622000000.00000,1897000000.00000,394219523.00000,15424900000.00000,3525000000.00000,491814651.00000,19721300000,4303600000,530092672.00000,2967100000,-39200000.00000,1862800000.00000,4790700000.00000
1607,0.32209,0.15650,0.35271,0.36426,0.44862,AEPPZ,"American Electric Power Company, Inc.",NASDAQ,Utilities,Regulated Electric,47.12000,64.57008,1379.50582,USD,USD,55791066240.00000,101350966240.00000,0.11250,0.04544,0.04544,0.04544,21.15577,21.15577,21.15577,0.00793,0.00793,0.00793,0.02158,0.02158,0.02158,0.02791,0.01570,32.01769,31.36324,37.20349,4.81204,7.16733,8.11858,12622000000.00000,1897000000.00000,394219523.00000,15424900000.00000,3525000000.00000,491814651.00000,19721300000,4303600000,530092672.00000,2967100000,-39200000.00000,1862800000.00000,4790700000.00000
1608,0.32204,0.14760,0.44192,0.32987,0.45838,WEC,"WEC Energy Group, Inc.",NYSE,Utilities,Regulated Electric,104.36000,65.96452,164.89149,USD,USD,32959079560.00000,53276279560.00000,0.08307,0.04302,0.04302,0.04302,20.81837,20.81837,20.81837,0.02464,0.02464,0.02464,0.01416,0.01416,0.01416,0.05768,0.02793,17.07863,24.23479,27.12047,2.42949,5.65653,7.05109,3996400000.00000,568500000.00000,234000000.00000,7648500000.00000,1785200000.00000,315600000.00000,8599900000,2235900000,317100000.00000,1528400000,222000000.00000,808700000.00000,2559100000.00000
1609,0.32124,0.28291,0.50540,0.45029,0.21564,LAMR,Lamar Advertising Company,NASDAQ,Real Estate,REIT - Specialty,105.03000,68.34421,3766.76641,USD,USD,11207351976.00000,15715883976.00000,0.31196,0.07979,0.07979,0.07979,29.20587,29.20587,29.20587,0.03653,0.03653,0.03653,0.04014,0.04014,0.04014,0.05564,0.01330,10.90423,15.73830,21.56163,1.84744,4.64990,5.16818,1120091000.00000,189770000.00000,102720744.00000,1541260000.00000,455367000.00000,97930555.00000,2207103000,529028000,102362530.00000,361867000,4531000.00000,171709000.00000,538107000.00000
1610,0.32121,0.31529,0.74794,0.61149,0.00000,SYK,Stryker Corporation,NYSE,Healthcare,Medical - Devices,345.80000,139.50168,1053.37100,USD,USD,131988056200.00000,141933056200.00000,0.15018,0.08859,0.08859,0.08859,40.64521,36.65685,40.64521,0.08196,0.08196,0.08196,0.07492,0.07492,0.07492,0.07250,0.06289,13.27594,33.27273,59.30446,2.63844,6.12299,9.97375,5405600000.00000,1074300000.00000,407172775.00000,12444000000.00000,2290000000.00000,374000000.00000,22595000000,3800000000,381000000.00000,2993000000,499000000.00000,0.00000,3492000000.00000
1611,0.32067,0.23801,0.48356,0.30665,0.36959,HXL,Hexcel Corporation,NYSE,Industrials,Aerospace & Defense,48.14000,26.37229,960.95107,USD,USD,3869945716.00000,4445245716.00000,0.08360,0.06759,0.06759,0.06759,23.88633,23.88633,23.88633,0.03244,0.03244,0.03244,0.00915,0.00915,0.00915,0.03094,-0.06219,12.77409,21.78035,23.42734,1.29764,3.86976,2.31527,1193100000.00000,121200000.00000,93400000.00000,1973300000.00000,350600000.00000,90600000.00000,1902300000,188000000,81200000.00000,132100000,22800000.00000,31200000.00000,186100000.00000
1612,0.32031,0.10999,0.44384,0.41594,0.42747,IDA,"IDACORP, Inc.",NYSE,Utilities,Regulated Electric,114.40000,65.38262,323.04809,USD,USD,6179910880.00000,8884707880.00000,0.09099,0.03280,0.03280,0.03280,21.88648,21.88648,21.88648,0.02500,0.02500,0.02500,0.03273,0.03273,0.03273,0.01843,-0.00902,21.68640,26.79625,34.67130,3.97312,6.04339,5.62067,926291000.00000,169704000.00000,42713000.00000,1349486000.00000,304351000.00000,50361000.00000,1821734000,295327000,52543000.00000,289174000,15052000.00000,101719000.00000,405945000.00000
1613,0.32012,0.88129,0.14877,0.05330,0.00000,NRP,Natural Resource Partners L.P.,NYSE,Energy,Coal,93.19000,24.38773,3627.66206,USD,USD,1224339539.00000,1208087539.00000,0.00609,0.24240,0.24240,0.24240,59.35965,36.65685,59.35965,-0.03027,-0.03027,-0.03027,-0.04551,-0.04551,-0.04551,-0.02471,-0.00705,33.67527,27.25653,18.77745,22.84361,15.02685,14.19994,170673000.00000,115776000.00000,5068200.00000,333704000.00000,183975000.00000,12243083.00000,245027000,185295000,13049000.00000,3098000,1700000.00000,15554000.00000,20352000.00000
1614,0.32008,0.13339,0.33114,0.56922,0.32189,MS,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,99.83000,59.68106,1949.88201,USD,USD,161011813800.00000,445756813800.00000,0.13125,0.03916,0.03916,0.03916,25.53456,25.53456,25.53456,0.00389,0.00389,0.00389,0.06580,0.06580,0.06580,0.01548,0.07466,32.96992,21.31742,35.49370,12.44538,9.36629,16.66255,33308000000.00000,12573000000.00000,1010254255.00000,37945000000.00000,16672000000.00000,1780000000.00000,59380000000,27876000000,1672972972.00000,13390000000,4067000000.00000,0.00000,17457000000.00000
1615,0.32008,0.13339,0.33114,0.56922,0.32189,MS-PE,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,25.16000,59.68106,1949.88201,USD,USD,161011813800.00000,445756813800.00000,0.13125,0.03916,0.03916,0.03916,25.53456,25.53456,25.53456,0.00389,0.00389,0.00389,0.06580,0.06580,0.06580,0.01548,0.07466,32.96992,21.31742,35.49370,12.44538,9.36629,16.66255,33308000000.00000,12573000000.00000,1010254255.00000,37945000000.00000,16672000000.00000,1780000000.00000,59380000000,27876000000,1672972972.00000,13390000000,4067000000.00000,0.00000,17457000000.00000
1616,0.32008,0.13339,0.33114,0.56922,0.32189,MS-PL,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,20.13000,59.68106,1949.88201,USD,USD,161011813800.00000,445756813800.00000,0.13125,0.03916,0.03916,0.03916,25.53456,25.53456,25.53456,0.00389,0.00389,0.00389,0.06580,0.06580,0.06580,0.01548,0.07466,32.96992,21.31742,35.49370,12.44538,9.36629,16.66255,33308000000.00000,12573000000.00000,1010254255.00000,37945000000.00000,16672000000.00000,1780000000.00000,59380000000,27876000000,1672972972.00000,13390000000,4067000000.00000,0.00000,17457000000.00000
1617,0.32008,0.13339,0.33114,0.56922,0.32189,MS-PP,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,25.17000,59.68106,1949.88201,USD,USD,161011813800.00000,445756813800.00000,0.13125,0.03916,0.03916,0.03916,25.53456,25.53456,25.53456,0.00389,0.00389,0.00389,0.06580,0.06580,0.06580,0.01548,0.07466,32.96992,21.31742,35.49370,12.44538,9.36629,16.66255,33308000000.00000,12573000000.00000,1010254255.00000,37945000000.00000,16672000000.00000,1780000000.00000,59380000000,27876000000,1672972972.00000,13390000000,4067000000.00000,0.00000,17457000000.00000
1618,0.32008,0.13339,0.33114,0.56922,0.32189,MS-PF,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,25.04000,59.68106,1949.88201,USD,USD,161011813800.00000,445756813800.00000,0.13125,0.03916,0.03916,0.03916,25.53456,25.53456,25.53456,0.00389,0.00389,0.00389,0.06580,0.06580,0.06580,0.01548,0.07466,32.96992,21.31742,35.49370,12.44538,9.36629,16.66255,33308000000.00000,12573000000.00000,1010254255.00000,37945000000.00000,16672000000.00000,1780000000.00000,59380000000,27876000000,1672972972.00000,13390000000,4067000000.00000,0.00000,17457000000.00000
1619,0.32008,0.13339,0.33114,0.56922,0.32189,MS-PA,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,22.00000,59.68106,1949.88201,USD,USD,161011813800.00000,445756813800.00000,0.13125,0.03916,0.03916,0.03916,25.53456,25.53456,25.53456,0.00389,0.00389,0.00389,0.06580,0.06580,0.06580,0.01548,0.07466,32.96992,21.31742,35.49370,12.44538,9.36629,16.66255,33308000000.00000,12573000000.00000,1010254255.00000,37945000000.00000,16672000000.00000,1780000000.00000,59380000000,27876000000,1672972972.00000,13390000000,4067000000.00000,0.00000,17457000000.00000
1620,0.32008,0.13339,0.33114,0.56922,0.32189,MS-PO,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,17.69000,59.68106,1949.88201,USD,USD,161011813800.00000,445756813800.00000,0.13125,0.03916,0.03916,0.03916,25.53456,25.53456,25.53456,0.00389,0.00389,0.00389,0.06580,0.06580,0.06580,0.01548,0.07466,32.96992,21.31742,35.49370,12.44538,9.36629,16.66255,33308000000.00000,12573000000.00000,1010254255.00000,37945000000.00000,16672000000.00000,1780000000.00000,59380000000,27876000000,1672972972.00000,13390000000,4067000000.00000,0.00000,17457000000.00000
1621,0.32008,0.13339,0.33114,0.56922,0.32189,MS-PK,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,23.71000,59.68106,1949.88201,USD,USD,161011813800.00000,445756813800.00000,0.13125,0.03916,0.03916,0.03916,25.53456,25.53456,25.53456,0.00389,0.00389,0.00389,0.06580,0.06580,0.06580,0.01548,0.07466,32.96992,21.31742,35.49370,12.44538,9.36629,16.66255,33308000000.00000,12573000000.00000,1010254255.00000,37945000000.00000,16672000000.00000,1780000000.00000,59380000000,27876000000,1672972972.00000,13390000000,4067000000.00000,0.00000,17457000000.00000
1622,0.32008,0.13339,0.33114,0.56922,0.32189,MS-PI,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,24.72000,59.68106,1949.88201,USD,USD,161011813800.00000,445756813800.00000,0.13125,0.03916,0.03916,0.03916,25.53456,25.53456,25.53456,0.00389,0.00389,0.00389,0.06580,0.06580,0.06580,0.01548,0.07466,32.96992,21.31742,35.49370,12.44538,9.36629,16.66255,33308000000.00000,12573000000.00000,1010254255.00000,37945000000.00000,16672000000.00000,1780000000.00000,59380000000,27876000000,1672972972.00000,13390000000,4067000000.00000,0.00000,17457000000.00000
1623,0.31954,0.13060,0.33477,0.40222,0.44400,CRWS,"Crown Crafts, Inc.",NASDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.27000,1.66631,18.88167,USD,USD,33987399.00000,67612399.00000,0.04771,0.03840,0.03840,0.03840,21.31538,21.31538,21.31538,0.00457,0.00457,0.00457,0.02977,0.02977,0.02977,-0.03004,-0.08824,7.64033,6.58923,8.33192,0.74069,0.86887,0.41495,72629000.00000,7041000.00000,9506000.00000,65978000.00000,8700000.00000,10013000.00000,86602000,4313000,10394000.00000,2435000,737000.00000,0.00000,3172000.00000
1624,0.31850,0.02749,0.27583,0.21043,0.69993,SGA,"Saga Communications, Inc.",NASDAQ,Communication Services,Broadcasting,11.77000,5.37285,37.88764,USD,USD,75821281.00000,61961281.00000,0.02120,0.01038,0.01038,0.01038,12.47208,12.47208,12.47208,-0.00647,-0.00647,-0.00647,-0.01161,-0.01161,-0.01161,-0.12014,-0.22491,20.97834,20.35999,18.54475,4.40154,2.96898,0.38676,142946000.00000,29992000.00000,6813982.00000,118149000.00000,17229000.00000,5803000.00000,112919000,2355000,6089000.00000,3510000,1110000.00000,348000.00000,4968000.00000
1625,0.31812,0.17512,0.00000,0.00000,0.77925,OXSQG,Oxford Square Capital Corp. 5.50% Notes due 2028,NASDAQ,Financial Services,Asset Management,23.27000,0.28528,169.03796,USD,USD,171682170.00000,136755702.00000,0.03812,0.05050,0.05050,0.05050,9.73156,9.73156,9.73156,-0.05828,-0.05814,-0.05828,-0.08751,-0.05701,-0.08751,-0.08848,-0.14191,1.79466,1.19304,0.57343,1.44822,0.84744,0.24909,34980678.00000,28228075.00000,19491588.00000,61417017.00000,43625545.00000,51479409.00000,36774374,15974400,64130734.00000,5879681,325800.00000,7847320.00000,14052801.00000
1626,0.31812,0.17512,0.00000,0.00000,0.77925,OXSQZ,Oxford Square Capital Corp. - 6,NASDAQ,Financial Services,Asset Management,24.72500,0.28528,169.03796,USD,USD,171682170.00000,136755702.00000,0.03812,0.05050,0.05050,0.05050,9.73156,9.73156,9.73156,-0.05828,-0.05814,-0.05828,-0.08751,-0.05701,-0.08751,-0.08848,-0.14191,1.79466,1.19304,0.57343,1.44822,0.84744,0.24909,34980678.00000,28228075.00000,19491588.00000,61417017.00000,43625545.00000,51479409.00000,36774374,15974400,64130734.00000,5879681,325800.00000,7847320.00000,14052801.00000
1627,0.31812,0.17512,0.00000,0.00000,0.77925,OXSQ,Oxford Square Capital Corp.,NASDAQ,Financial Services,Asset Management,2.46000,0.28528,169.03796,USD,USD,171682170.00000,136755702.00000,0.03812,0.05050,0.05050,0.05050,9.73156,9.73156,9.73156,-0.05828,-0.05814,-0.05828,-0.08751,-0.05701,-0.08751,-0.08848,-0.14191,1.79466,1.19304,0.57343,1.44822,0.84744,0.24909,34980678.00000,28228075.00000,19491588.00000,61417017.00000,43625545.00000,51479409.00000,36774374,15974400,64130734.00000,5879681,325800.00000,7847320.00000,14052801.00000
1628,0.31812,0.17512,0.00000,0.00000,0.77925,OXSQL,Oxford Square Capital Corp. 6.50% NT 24,NASDAQ,Financial Services,Asset Management,25.32000,0.28528,169.03796,USD,USD,171682170.00000,136755702.00000,0.03812,0.05050,0.05050,0.05050,9.73156,9.73156,9.73156,-0.05828,-0.05814,-0.05828,-0.08751,-0.05701,-0.08751,-0.08848,-0.14191,1.79466,1.19304,0.57343,1.44822,0.84744,0.24909,34980678.00000,28228075.00000,19491588.00000,61417017.00000,43625545.00000,51479409.00000,36774374,15974400,64130734.00000,5879681,325800.00000,7847320.00000,14052801.00000
1630,0.31564,0.31856,0.23878,0.35671,0.30349,TAST,"Carrols Restaurant Group, Inc.",NASDAQ,Consumer Cyclical,Restaurants,9.54000,1.56662,168.64074,USD,USD,502007202.00000,1692481202.00000,0.18834,0.08948,0.08948,0.08948,26.17023,26.17023,26.17023,-0.01341,-0.01341,-0.01341,0.01995,0.01995,0.01995,-0.05948,0.05119,46.52199,30.73514,35.99650,3.97764,0.83218,1.24068,751426000.00000,64247000.00000,16152060.00000,1088532000.00000,29473000.00000,35416531.00000,1883534000,64919000,52325476.00000,34059000,3321000.00000,27292000.00000,64672000.00000
1631,0.31540,0.18911,0.59637,0.51620,0.21924,STZ,"Constellation Brands, Inc.",NYSE,Consumer Defensive,Beverages - Wineries & Distilleries,173.86000,39.86640,25228.25433,USD,USD,31417371300.00000,32233771300.00000,0.07693,0.05430,0.05430,0.05430,29.08135,29.08135,29.08135,0.05357,0.05357,0.05357,0.05436,0.05436,0.05436,0.03850,-0.07992,20.84791,36.78865,56.18700,3.01667,12.03992,6.18341,4603448000.00000,666115000.00000,220811000.00000,7331500000.00000,2399400000.00000,199287000.00000,10183500000,1120700000,181243000.00000,686300000,8500000.00000,413600000.00000,1108400000.00000
1632,0.31540,0.18911,0.59637,0.51620,0.21924,STZ-B,"Constellation Brands, Inc.",NYSE,Consumer Defensive,Beverages - Wineries & Distilleries,310.00000,39.86640,25228.25433,USD,USD,31417371300.00000,32233771300.00000,0.07693,0.05430,0.05430,0.05430,29.08135,29.08135,29.08135,0.05357,0.05357,0.05357,0.05436,0.05436,0.05436,0.03850,-0.07992,20.84791,36.78865,56.18700,3.01667,12.03992,6.18341,4603448000.00000,666115000.00000,220811000.00000,7331500000.00000,2399400000.00000,199287000.00000,10183500000,1120700000,181243000.00000,686300000,8500000.00000,413600000.00000,1108400000.00000
1633,0.31457,0.14466,0.37615,0.29743,0.48037,SOJE,Southern Company (The) Series 2,NYSE,Utilities,Regulated Electric,18.37000,45.93752,421.49963,USD,USD,97549392000.00000,162756392000.00000,0.13451,0.04222,0.04222,0.04222,20.05871,20.05871,20.05871,0.01232,0.01232,0.01232,0.00716,0.00716,0.00716,0.02070,0.12194,19.32167,23.03100,24.38321,4.33917,2.55100,6.40420,14356000000.00000,3224000000.00000,743000000.00000,23031000000.00000,2551000000.00000,1000000000.00000,26724000000,7019000000,1096000000.00000,4401000000,969000000.00000,2744000000.00000,8114000000.00000
1634,0.31457,0.14466,0.37615,0.29743,0.48037,SOJC,The Southern Company JR 2017B NT 77,NYSE,Utilities,Regulated Electric,21.76000,45.93752,421.49963,USD,USD,97549392000.00000,162756392000.00000,0.13451,0.04222,0.04222,0.04222,20.05871,20.05871,20.05871,0.01232,0.01232,0.01232,0.00716,0.00716,0.00716,0.02070,0.12194,19.32167,23.03100,24.38321,4.33917,2.55100,6.40420,14356000000.00000,3224000000.00000,743000000.00000,23031000000.00000,2551000000.00000,1000000000.00000,26724000000,7019000000,1096000000.00000,4401000000,969000000.00000,2744000000.00000,8114000000.00000
1635,0.31457,0.14466,0.37615,0.29743,0.48037,SO,The Southern Company,NYSE,Utilities,Regulated Electric,88.94000,45.93752,421.49963,USD,USD,97549392000.00000,162756392000.00000,0.13451,0.04222,0.04222,0.04222,20.05871,20.05871,20.05871,0.01232,0.01232,0.01232,0.00716,0.00716,0.00716,0.02070,0.12194,19.32167,23.03100,24.38321,4.33917,2.55100,6.40420,14356000000.00000,3224000000.00000,743000000.00000,23031000000.00000,2551000000.00000,1000000000.00000,26724000000,7019000000,1096000000.00000,4401000000,969000000.00000,2744000000.00000,8114000000.00000
1636,0.31457,0.14466,0.37615,0.29743,0.48037,SOJD,Southern Company (The) Series 2,NYSE,Utilities,Regulated Electric,20.90000,45.93752,421.49963,USD,USD,97549392000.00000,162756392000.00000,0.13451,0.04222,0.04222,0.04222,20.05871,20.05871,20.05871,0.01232,0.01232,0.01232,0.00716,0.00716,0.00716,0.02070,0.12194,19.32167,23.03100,24.38321,4.33917,2.55100,6.40420,14356000000.00000,3224000000.00000,743000000.00000,23031000000.00000,2551000000.00000,1000000000.00000,26724000000,7019000000,1096000000.00000,4401000000,969000000.00000,2744000000.00000,8114000000.00000
1637,0.31334,0.24258,0.72167,0.65530,0.02424,ESLT,Elbit Systems Ltd.,NASDAQ,Industrials,Aerospace & Defense,370.15000,93.22034,7799.81986,USD,USD,16545223805.00000,17650182805.00000,0.10410,0.06883,0.06883,0.06883,35.81930,35.81930,35.81930,0.07704,0.07704,0.07704,0.08437,0.08437,0.08437,0.08684,0.04743,36.84671,78.94697,150.92709,2.22201,7.46272,10.81146,1523243000.00000,91858000.00000,41340000.00000,3377825000.00000,319300000.00000,42786000.00000,6791190843,486477787,44996500.00000,321137000,38953204.00000,132666000.00000,492756204.00000
1638,0.31242,0.19971,0.65910,0.48255,0.20734,ROP,"Roper Technologies, Inc.",NASDAQ,Industrials,Industrial - Machinery,541.80000,276.49527,716.37305,USD,USD,58181193000.00000,65662193000.00000,0.08452,0.05718,0.05718,0.05718,29.49254,29.49254,29.49254,0.06532,0.06532,0.06532,0.04710,0.04710,0.04710,0.08552,0.05721,19.58423,45.09701,65.16932,3.88813,11.84563,18.48649,1700734000.00000,337653000.00000,86842000.00000,4607471000.00000,1210244000.00000,102168000.00000,7039200000,1996800000,108014018.00000,1549300000,417900000.00000,259200000.00000,2226400000.00000
1639,0.31195,0.13649,0.24882,0.31791,0.50010,AVA,Avista Corporation,NYSE,Utilities,Diversified Utilities,40.71000,23.98632,427.03376,USD,USD,3268577403.00000,6355577403.00000,0.07082,0.04000,0.04000,0.04000,19.37676,19.37676,19.37676,-0.01153,-0.01153,-0.01153,0.01158,0.01158,0.01158,-0.00243,-0.01587,30.63974,22.41889,24.58268,4.06525,4.41127,3.88148,1506311000.00000,199856000.00000,49162000.00000,1445929000.00000,284509000.00000,64496000.00000,1938000000,306000000,78836000.00000,180000000,3000000.00000,145000000.00000,328000000.00000
1640,0.31185,0.20294,0.44139,0.32918,0.37314,EPR-PE,EPR Properties,NYSE,Real Estate,REIT - Specialty,28.25000,27.10473,484408.16753,USD,USD,3562865864.00000,6613661864.00000,0.06086,0.05806,0.05806,0.05806,23.76374,23.76374,23.76374,0.02454,0.02454,0.02454,0.01401,0.01401,0.01401,-0.02629,0.02333,5.70490,8.09078,9.04323,6.74846,3.38259,4.06792,149166000.00000,176452000.00000,26147000.00000,575991000.00000,240810000.00000,71191000.00000,684871000,308076000,75733000.00000,146066000,1433000.00000,130810000.00000,278309000.00000
1641,0.31185,0.20294,0.44139,0.32918,0.37314,EPR-PC,EPR Properties,NYSE,Real Estate,REIT - Specialty,21.15000,27.10473,484408.16753,USD,USD,3562865864.00000,6613661864.00000,0.06086,0.05806,0.05806,0.05806,23.76374,23.76374,23.76374,0.02454,0.02454,0.02454,0.01401,0.01401,0.01401,-0.02629,0.02333,5.70490,8.09078,9.04323,6.74846,3.38259,4.06792,149166000.00000,176452000.00000,26147000.00000,575991000.00000,240810000.00000,71191000.00000,684871000,308076000,75733000.00000,146066000,1433000.00000,130810000.00000,278309000.00000
1642,0.31185,0.20294,0.44139,0.32918,0.37314,EPR-PG,EPR Properties,NYSE,Real Estate,REIT - Specialty,19.08000,27.10473,484408.16753,USD,USD,3562865864.00000,6613661864.00000,0.06086,0.05806,0.05806,0.05806,23.76374,23.76374,23.76374,0.02454,0.02454,0.02454,0.01401,0.01401,0.01401,-0.02629,0.02333,5.70490,8.09078,9.04323,6.74846,3.38259,4.06792,149166000.00000,176452000.00000,26147000.00000,575991000.00000,240810000.00000,71191000.00000,684871000,308076000,75733000.00000,146066000,1433000.00000,130810000.00000,278309000.00000
1643,0.31185,0.20294,0.44139,0.32918,0.37314,EPR,EPR Properties,NYSE,Real Estate,REIT - Specialty,46.84000,27.10473,484408.16753,USD,USD,3562865864.00000,6613661864.00000,0.06086,0.05806,0.05806,0.05806,23.76374,23.76374,23.76374,0.02454,0.02454,0.02454,0.01401,0.01401,0.01401,-0.02629,0.02333,5.70490,8.09078,9.04323,6.74846,3.38259,4.06792,149166000.00000,176452000.00000,26147000.00000,575991000.00000,240810000.00000,71191000.00000,684871000,308076000,75733000.00000,146066000,1433000.00000,130810000.00000,278309000.00000
1644,0.31151,0.07794,0.41245,0.08209,0.68531,CMP,"Compass Minerals International, Inc.",NYSE,Basic Materials,Industrial Materials,9.17000,3.17149,147.53668,USD,USD,380592597.00000,1147192597.00000,0.04004,0.02409,0.02409,0.02409,12.97729,12.97729,12.97729,0.01912,0.01912,0.01912,-0.03930,-0.03930,-0.03930,-0.05280,-0.14719,20.42604,40.34419,29.27440,3.69134,4.70741,1.31707,660700000.00000,119400000.00000,32345962.00000,1364400000.00000,159200000.00000,33819000.00000,1204700000,54200000,41152000.00000,15500000,17400000.00000,55500000.00000,88400000.00000
1646,0.31064,0.17446,0.39521,0.21112,0.49663,CPK,Chesapeake Utilities Corporation,NYSE,Utilities,Regulated Gas,130.52000,62.38761,914.17003,USD,USD,3003526240.00000,4488026240.00000,0.08934,0.05032,0.05032,0.05032,19.49697,19.49697,19.49697,0.01589,0.01589,0.01589,-0.01146,-0.01146,-0.01146,0.07581,0.08588,25.55072,37.80321,34.47285,2.53421,5.25458,10.15741,231200591.00000,22931311.00000,9048693.00000,617583000.00000,85843000.00000,16336789.00000,787291000,231975000,22838000.00000,118600000,43190999.00000,68400000.00000,230190999.00000
1647,0.30965,0.09939,0.25362,0.34090,0.51223,NWN,Northwest Natural Holding Company,NYSE,Utilities,Regulated Gas,41.21000,14.82235,954.26579,USD,USD,1658228585.00000,3546957585.00000,0.05930,0.02992,0.02992,0.02992,18.95785,18.95785,18.95785,-0.01063,-0.01063,-0.01063,0.01654,0.01654,0.01654,0.00094,-0.00029,36.78911,26.33639,30.03058,4.96594,5.06676,5.05503,1013172000.00000,136762000.00000,27540000.00000,755038000.00000,145259000.00000,28669000.00000,1152994000,194083000,38394000.00000,78509000,28496000.00000,80092000.00000,187097000.00000
1648,0.30906,0.28718,0.50620,0.68950,0.00000,SUI,"Sun Communities, Inc.",NYSE,Real Estate,REIT - Residential,124.30000,34.51016,2593.73691,USD,USD,15859437000.00000,23164837000.00000,0.01300,0.08095,0.08095,0.08095,53.54794,36.65685,53.54794,0.03668,0.03668,0.03668,0.09175,0.09175,0.09175,0.06531,0.16663,12.86174,12.63590,25.50277,2.79185,2.70668,9.28775,226894000.00000,49251000.00000,17641000.00000,961390000.00000,205935000.00000,76084000.00000,3226100000,1174900000,126500000.00000,92200000,-10000000.00000,350400000.00000,432600000.00000
1649,0.30870,0.16236,0.51090,0.59954,0.18813,LSI,"Life Storage, Inc.",NYSE,Real Estate,REIT - Industrial,133.10000,91.59446,453.84435,USD,USD,11325984780.00000,14684468780.00000,0.07419,0.04703,0.04703,0.04703,30.15632,30.15632,30.15632,0.03756,0.03756,0.03756,0.07234,0.07234,0.07234,0.04389,0.10997,6.17750,7.11872,12.44718,2.50967,2.46343,5.67575,166295000.00000,67559000.00000,26919474.00000,495170000.00000,171353000.00000,69558810.00000,1057212000,482075000,84935860.00000,350778000,21605000.00000,114562000.00000,486945000.00000
