ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCapTTM,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
1295,0.4207452496972976,0.0,0.389131488387048,0.2153017085306714,1.0,DISH,DISH Network Corporation,NASDAQ,Communication Services,Telecommunications Services,0.0033327666790491,0.0230390061058081,0.0033327666790491,-26.718970434165367,-2.8134542614232827,-26.718970434165367,0.0038784897713985,0.0140046379262113,-0.0093715788986772,-0.105448257593833,-0.2524265423028859,21.989947140848702,30.881387319455563,28.640663328552115,2.726481856856763,3.364150971737325,0.3281757341292876,9818486000.0,14391375000.0,15295088000.0,1217371000.0,1567765000.0,175257000.0,446498845.0,466021000.0,534034000.0,3081376180.0,23488353000.0,-879089000.0,5.77,USD,12.209530682447845,23.849841299710196,0.009780201689172013,0.08599653059515791,USD
1299,0.4191831443837442,0.0703466364366953,0.7516114675902995,0.71701397063669,0.4608475019003728,AMOT,Allied Motion Technologies Inc.,NASDAQ,Technology,"Hardware, Equipment & Parts",0.0561036466326328,0.0561036466326328,0.0561036466326328,7.151569129125239,7.151569129125239,7.151569129125239,0.0486752550696999,0.0779566113409675,0.0861744037509761,0.1059768054987615,0.0834715257199791,8.541589267285861,18.355511854036926,35.560103244837755,0.3835913312693498,1.3693142503368658,2.600417895771878,82768000.0,252012000.0,578634000.0,3717000.0,18800000.0,42314000.0,9690000.0,13729500.0,16272000.0,553356960.0,220819000.0,30877000.0,34.08,USD,10.295396134020615,34.150422261693855,0.050068796672366384,0.14425586482612962,USD
1304,0.4173134482031311,0.2116641179640961,0.2801789720878836,0.1470756640293954,0.8572626694401099,CADE-PA,Cadence Bank,NYSE,Financial Services,Banks - Regional,0.1225263210282247,0.1225263210282247,0.1225263210282247,-0.1752751882532888,-0.1752751882532888,-0.1752751882532888,0.0051403192972993,-0.0052177435171731,-0.0223645331406365,-0.1212649962863821,-0.1940057829151976,7.469934169022593,8.104640622098929,6.763155156646167,6.13672634990431,2.955166501021177,0.5263048371109857,591893000.0,742069000.0,1235013000.0,486254000.0,270578000.0,96108000.0,79236709.0,91561000.0,182609000.0,6389121700.0,-262303000.0,1496521000.0,21.55,USD,18.5089137678955,50.286991405030584,0.008252007134551792,0.11292632805663458,USD
1309,0.4160473822269869,0.1169927385547724,0.5878782621373898,0.2772428687417643,0.7700349831676051,PBCTP,"People's United Financial, Inc.",NASDAQ,Financial Services,Banks - Regional,0.0780284560711014,0.0780284560711014,0.0780284560711014,1.4369327437747266,1.4369327437747266,1.4369327437747266,0.0725948404376341,0.0490693287239987,0.002424483238584,0.0239145515599406,0.0007157636263508,1.7904147459937283,4.36334880193622,4.44870137501469,1.2892473114318748,2.008449393487912,2.019978845927841,529800000.0,1453400000.0,1892700000.0,381500000.0,669000000.0,859400000.0,295909091.0,333092784.0,425450000.0,8257984500.0,1234900000.0,859400000.0,26.07,USD,11.421457468879664,26.37752289121832,0.06481717364121861,0.1313198885580133,USD
1310,0.4160473822269869,0.1169927385547724,0.5878782621373898,0.2772428687417643,0.7700349831676051,PBCT,"People's United Financial, Inc.",NASDAQ,Financial Services,Banks - Regional,0.0780284560711014,0.0780284560711014,0.0780284560711014,1.4369327437747266,1.4369327437747266,1.4369327437747266,0.0725948404376341,0.0490693287239987,0.002424483238584,0.0239145515599406,0.0007157636263508,1.7904147459937283,4.36334880193622,4.44870137501469,1.2892473114318748,2.008449393487912,2.019978845927841,529800000.0,1453400000.0,1892700000.0,381500000.0,669000000.0,859400000.0,295909091.0,333092784.0,425450000.0,8257984500.0,1234900000.0,859400000.0,19.41,USD,11.421457468879664,26.37752289121832,0.06481717364121861,0.1313198885580133,USD
1305,0.4173134482031311,0.2116641179640961,0.2801789720878836,0.1470756640293954,0.8572626694401099,CADE,Cadence Bank,NYSE,Financial Services,Banks - Regional,0.1225263210282247,0.1225263210282247,0.1225263210282247,-0.1752751882532888,-0.1752751882532888,-0.1752751882532888,0.0051403192972993,-0.0052177435171731,-0.0223645331406365,-0.1212649962863821,-0.1940057829151976,7.469934169022593,8.104640622098929,6.763155156646167,6.13672634990431,2.955166501021177,0.5263048371109857,591893000.0,742069000.0,1235013000.0,486254000.0,270578000.0,96108000.0,79236709.0,91561000.0,182609000.0,6389121700.0,-262303000.0,1496521000.0,34.95,USD,18.5089137678955,50.286991405030584,0.008252007134551792,0.11292632805663458,USD
1311,0.4160109910009356,0.0820543700157877,0.6725463252577537,0.53994602896307,0.5902304940243848,CMPC.SN,Empresas CMPC S.A.,SGO,Basic Materials,"Paper, Lumber & Forest Products",0.061606567906273,0.061606567906273,0.061606567906273,4.760215017998241,4.760215017998241,4.760215017998241,0.0344361769032084,0.0640072288354867,0.0524536204240131,0.0522157887001124,0.1231758194632672,0.9527073226506148,2.0572296,3.0967524923775733,0.1273608896795235,0.1322652,0.3349866915728499,2257152896.0,5143074000.0,7742688000.0,301743247.0,330663000.0,837554000.0,2369198643.0,2500000000.0,2500260521.0,4293123805.446916,5152114000.0,1082328000.0,1638.0,CLP,1135.2837321042796,3661.718187522342,0.030601061313759836,0.13466290676498022,USD
1315,0.4145561568844583,0.2311765751717291,0.6447508806544009,0.0,0.8384091577049577,EMF,Templeton Emerging Markets Fund,NYSE,Financial Services,Asset Management,0.1316976533910168,0.1316976533910168,0.1316976533910168,0.1731896451602366,0.1731896451602366,0.1731896451602366,0.0,0.0591033068637625,-0.1050537729948406,0.0971847801669618,-0.1041408738945895,0.6348850252383623,4.593542184458153,1.8902673831519887,0.3258553000560852,4.575333212372677,1.898193605143946,11320000.0,80508074.0,28874063.0,5810000.0,80188937.0,28995137.0,17830000.0,17526360.0,15275121.0,195063295.17,4999988.0,28870017.0,12.915,USD,20.2686034854772,20.2686034854772,0.05070373674298742,0.05070373674298742,USD
1319,0.4131811029790159,0.2397730428869344,0.5627958007111517,0.0,0.8478153998581023,SOR,"Source Capital, Inc.",NYSE,Financial Services,Asset Management,0.1357382035750971,0.1357382035750971,0.1357382035750971,-0.0006636215938544,-0.0006636215938544,-0.0006636215938544,0.0855840497614174,0.0446440556100649,-0.1053177519439713,0.0822383493989034,-0.1233633634077541,1.0337995337995338,5.774098370654697,2.3704715156794216,0.4405594405594406,5.6699997834958165,1.977606937534128,8870000.0,49605614.0,19561496.0,3780000.0,48711297.0,16319517.0,8580000.0,8591058.0,8252154.0,350375103.85,-35596.0,53639002.0,42.5,USD,94.75647275479491,114.81878944904112,0.075897078801838,0.09284757567639969,USD
1320,0.4130830751286694,0.1534270410773145,0.2547359167166408,0.4869206017241804,0.6615914475365487,NMR,"Nomura Holdings, Inc.",NYSE,Financial Services,Financial - Capital Markets,0.0951534698141185,0.0951534698141185,0.0951534698141185,3.4412680161257643,3.4412680161257643,3.4412680161257643,-0.0173029745031539,-0.0097066358534296,0.0423554686872178,0.034148007907919,0.045140125761262,597.2908638739857,356.1005027901151,496.2486986660216,133.53979823495052,177.53575675146186,252.74467252424,1147834292400.0,1267994000000.0,1562000000000.0,256628000000.0,632165000000.0,795543000000.0,1921734220.0,3560775652.0,3147615307.0,3051366440092.6143,9834411000000.0,2857787000000.0,6.7475,USD,3.9654631525877395,7.5022574902897485,0.015043877955696228,0.08643888693539092,JPY
1328,0.4123600704495629,0.2539167089170432,0.4088987370216837,0.5468166779930644,0.4735846685008539,NEE-PR,"NextEra Energy, Inc.",NYSE,Utilities,Regulated Electric,0.1423860727086533,0.1423860727086533,0.1423860727086533,6.916151202749141,6.916151202749141,6.916151202749141,0.0503102348349594,0.0174921534627763,0.0537620654483705,0.0726780033975202,0.0752858860321692,9.980940279542567,9.126857749469217,13.87591925373871,1.332274459974587,2.826963906581741,5.052564039287301,15710000000.0,17195000000.0,28114000000.0,2097000000.0,5326000000.0,10237000000.0,1574000000.0,1884000000.0,2026100000.0,140870100000.0,80504000000.0,11640000000.0,40.265,USD,23.08370306976744,55.2282810910239,0.046338081632199296,0.12362119846979738,USD
1330,0.4123600704495629,0.2539167089170432,0.4088987370216837,0.5468166779930644,0.4735846685008539,NEE-PP,NextEra Energy Inc,NYSE,Utilities,Regulated Electric,0.1423860727086533,0.1423860727086533,0.1423860727086533,6.916151202749141,6.916151202749141,6.916151202749141,0.0503102348349594,0.0174921534627763,0.0537620654483705,0.0726780033975202,0.0752858860321692,9.980940279542567,9.126857749469217,13.87591925373871,1.332274459974587,2.826963906581741,5.052564039287301,15710000000.0,17195000000.0,28114000000.0,2097000000.0,5326000000.0,10237000000.0,1574000000.0,1884000000.0,2026100000.0,140870100000.0,80504000000.0,11640000000.0,47.55,USD,23.08370306976744,55.2282810910239,0.046338081632199296,0.12362119846979738,USD
1331,0.4123600704495629,0.2539167089170432,0.4088987370216837,0.5468166779930644,0.4735846685008539,NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,,,0.1423860727086533,0.1423860727086533,0.1423860727086533,6.916151202749141,6.916151202749141,6.916151202749141,0.0503102348349594,0.0174921534627763,0.0537620654483705,0.0726780033975202,0.0752858860321692,9.980940279542567,9.126857749469217,13.87591925373871,1.332274459974587,2.826963906581741,5.052564039287301,15710000000.0,17195000000.0,28114000000.0,2097000000.0,5326000000.0,10237000000.0,1574000000.0,1884000000.0,2026100000.0,140870100000.0,80504000000.0,11640000000.0,23.9901,USD,23.08370306976744,55.2282810910239,0.046338081632199296,0.12362119846979738,USD
1332,0.4123600704495629,0.2539167089170432,0.4088987370216837,0.5468166779930644,0.4735846685008539,NEE-PQ,"NextEra Energy, Inc.",NYSE,Utilities,Regulated Electric,0.1423860727086533,0.1423860727086533,0.1423860727086533,6.916151202749141,6.916151202749141,6.916151202749141,0.0503102348349594,0.0174921534627763,0.0537620654483705,0.0726780033975202,0.0752858860321692,9.980940279542567,9.126857749469217,13.87591925373871,1.332274459974587,2.826963906581741,5.052564039287301,15710000000.0,17195000000.0,28114000000.0,2097000000.0,5326000000.0,10237000000.0,1574000000.0,1884000000.0,2026100000.0,140870100000.0,80504000000.0,11640000000.0,45.61,USD,23.08370306976744,55.2282810910239,0.046338081632199296,0.12362119846979738,USD
1335,0.4108573728748588,0.2080632263388188,0.6757073577695254,0.0,0.8420679056879858,RVT,Royce Value Trust Inc.,NYSE,Financial Services,Asset Management,0.1208338138495341,0.1208338138495341,0.1208338138495341,0.1055659035296067,0.1055659035296067,0.1055659035296067,392.1591487621748,0.0645649265808914,-0.101427467928258,0.1828291248468714,0.0034705610129115,0.3744324135522179,2.89213956981467,1.229261719987928,0.1222493887530562,2.888868617638698,2.9700576511888115,21440000.0,240893726.0,137359755.0,7000000.0,240621280.0,331879196.0,57260000.0,83292566.0,111741668.0,1857966863.52,34916340.0,330753954.0,16.23,USD,21.201593022708106,21.687361356950426,0.0007992655898263756,0.003921568383818519,USD
1339,0.4102036990812245,0.1949419444440978,0.3828985096344404,0.0,0.9322865551982767,BVN,Compañía de Minas Buenaventura S.A.A.,NYSE,Basic Materials,Other Precious Metals,0.1146664902776316,0.1146664902776316,0.1146664902776316,-1.5619232684627329,-1.5619232684627329,-1.5619232684627329,0.0563248334691832,0.0129049598354167,-0.0530688448275684,-0.1306884195199424,-0.1821483773596635,2.542312849770813,5.017495648702183,3.243651964099388,1.1900614272009018,0.4154388029834629,0.0831578429604393,646872000.0,1274378000.0,823845000.0,302802000.0,105516000.0,21121000.0,254442328.0,253986867.0,253986867.0,3372945593.76,-159955000.0,102409000.0,13.49,USD,7.419299523936326,19.72646051285631,0.008194037764205853,0.11125788884543797,USD
1344,0.4089653467072042,0.2402705408745941,0.359504891993228,0.1638556443963067,0.7699445579995432,DTB,DTE Energy Company 2020 Series ,NYSE,Utilities,Regulated Electric,0.13597203980321,0.13597203980321,0.13597203980321,1.4386040499784576,1.4386040499784576,1.4386040499784576,0.0432438685011507,0.0087776477097809,-0.0191689570423596,0.0413486005688741,0.0135176978919069,50.97175141242938,70.25698324022346,60.17874396135266,4.677966101694915,9.072625698324025,10.101449275362318,9022000000.0,12576000000.0,12457000000.0,828000000.0,1624000000.0,2091000000.0,177000000.0,179000000.0,207000000.0,3870920700.0,3339000000.0,2321000000.0,18.7,USD,40.14608121827411,48.06157517434057,0.013446969696969735,0.036179218121167506,USD
1360,0.405748515240682,0.2284381188607474,0.2005732575477038,0.1617654531598197,0.8165638665167502,NRP,Natural Resource Partners L.P.,NYSE,Energy,Coal,0.1304105119140749,0.1304105119140749,0.1304105119140749,0.5769508044447217,0.5769508044447217,0.5769508044447217,0.2374446950280722,-0.0192624986264798,-0.0195670126425507,0.0007750050718526,0.0556894129161595,33.67526932638807,27.25653334213285,23.27094064505904,22.843613117082988,15.026852305093415,23.1823440843173,170673000.0,333704000.0,293656000.0,115776000.0,183975000.0,292538000.0,5068200.0,12243083.0,12619000.0,1341176220.0,166463000.0,288522000.0,103.59,USD,71.41543175422055,127.08539133701252,0.010769377851268164,0.07769203380320576,USD
1364,0.4049571479253215,0.1908946983181421,0.0,0.2413660965848274,0.8477794949508987,TEN,Tsakos Energy Navigation Limited,NYSE,Energy,Oil & Gas Midstream,0.1127641855612045,0.1127641855612045,0.1127641855612045,0.0,0.0,0.0,0.0,-0.0635571303725812,-0.0044078820610863,0.0593488952504519,0.1446930411856801,104.98547682229912,31.233602833642827,30.14905338487744,4.436952915862376,4.501049831803806,13.26863240178484,4685000000.0,529182000.0,889566000.0,198000000.0,76260000.0,391499000.0,44625220.0,16942714.0,29505603.0,520183780.89,0.0,402777000.0,17.525,USD,29.648845041388444,34.518514734254495,0.006215389898070606,0.026165947655691163,USD
1370,0.4009705981166719,0.1127313750425447,0.4907332847934031,0.3486449771327192,0.703171599106367,FNWD,Finward Bancorp,NASDAQ,Financial Services,Banks - Regional,0.076025510943615,0.076025510943615,0.076025510943615,2.6727522725536628,2.6727522725536628,2.6727522725536628,0.0195178548096803,0.0319301393482562,0.0160222864511936,-0.0472196150377193,-0.0425258792056294,8.405746004583388,13.449496647751891,15.27326564550194,8.917041808016487,5.035792114177211,3.557002322529944,23460000.0,38518000.0,65301000.0,24887000.0,14422000.0,15207999.0,2790948.0,2863899.0,4275510.0,112400141.42,104967000.0,39273000.0,26.5,USD,15.055994279681832,28.877995778077086,0.017320151073962314,0.08918888302080284,USD
1371,0.4004137079980598,0.1407903035824705,0.0250976534840768,0.2699127906638185,0.8566381167864208,FHN-PF,First Horizon Corporation,NYSE,Financial Services,Banks - Regional,0.0892138939670932,0.0892138939670932,0.0892138939670932,-0.1637317347321094,-0.1637317347321094,-0.1637317347321094,0.0082545616636953,-0.0502214806664862,0.0010285446384068,-0.1024331078063468,-0.025441885912264,14.484468414359538,5.397036895906162,5.4416058394160585,12.600375663182556,1.98696963170364,1.6167883211678833,2163830000.0,1303039000.0,2982000000.0,1882366000.0,479726000.0,886000000.0,149389673.0,241436000.0,548000000.0,11742660000.0,-437000000.0,2669000000.0,18.0,USD,7.141864270412864,18.17769799062202,0.005676322990794264,0.10653779612934926,USD
1387,0.3946001748226678,0.1555362562989331,0.2392851220040253,0.2174465712994372,0.8049212881793945,ETH,Grayscale Ethereum Mini Trust,AMEX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.0961448525813569,0.0961448525813569,0.0961448525813569,0.7921377244107389,0.7921377244107389,0.7921377244107389,0.0766073005201598,-0.0124326038223915,-0.0089631116628354,-0.019288108320567,0.0501685801289444,32.110508882866604,27.20800856416875,25.317179236043096,4.423757904245709,2.065411419262337,3.055475024485798,1066390000.0,763385000.0,646221000.0,146913000.0,57950000.0,77991000.0,33210000.0,28057364.0,25525000.0,639411120.0,67685000.0,85446000.0,25.68,USD,14.545725471547323,32.60510460692077,0.049240118545504835,0.12084634592511705,USD
1386,0.3948708046682985,0.0521207820259092,0.0448608464206697,0.73676396576508,0.5825415084368972,CPE,Callon Petroleum Company,NYSE,Energy,Oil & Gas Exploration & Production,0.0475370490678837,0.0475370490678837,0.0475370490678837,4.90232865282136,4.90232865282136,4.90232865282136,0.0516516324180658,-0.0467346806725947,0.0899355888652222,-0.0582967665970354,0.0662413855524843,89.92007893438578,18.184948840348145,36.21752359205966,36.70596941292551,7.018746960689936,11.724757492808346,182268000.0,366474000.0,2342984000.0,74403000.0,141446000.0,758498000.0,2027000.0,20152600.0,64691999.0,2405110320.0,1915330000.0,390698000.0,35.76,USD,34.65801496233805,55.97641349911979,0.020153127230418677,0.07473807041241545,USD
1391,0.3920231854317877,0.5469640193489966,0.0,0.012906286267417,0.6196839479711523,AIRC,Apartment Income REIT Corp.,NYSE,Real Estate,REIT - Residential,0.280125479560108,0.280125479560108,0.280125479560108,4.215834052415203,4.215834052415203,4.215834052415203,0.0054945754093645,-0.0689139566024399,-0.0479157225533678,-0.0678842493480443,-0.0414826389803184,21.53084932830069,8.212294859151298,5.544567576521816,4.292854051276683,1.5844310420869196,1.128946105112273,1690994000.0,1005437000.0,820036000.0,337153000.0,193983000.0,166970000.0,78538193.0,122430699.0,147899000.0,5649014000.0,3234312000.0,767182000.0,39.08,USD,22.601736204348704,44.245799027467555,0.006847194737894802,0.08431007016932061,USD
1408,0.3891627901319113,0.0937873915811962,0.5709157009508049,0.8968011338745241,0.2648889118294176,GTLS-PB,"Chart Industries, Inc.",NYSE,Industrials,Industrial - Machinery,0.0671213751522858,0.0671213751522858,0.0671213751522858,10.7734236888627,10.7734236888627,10.7734236888627,0.0562004147661395,0.0460766413363116,0.1204130350876815,0.0424797205675084,0.271071194975123,33.940890432586045,32.166558230318806,79.87848463187991,4.222987053994316,1.3662979830839297,9.309030259709315,537454000.0,988800000.0,3352500000.0,66871000.0,42000000.0,390700000.0,15835000.0,30740000.0,41970000.0,8149290000.000001,3656500000.0,339400000.0,72.0,USD,31.415728750000007,92.02903208169899,0.06236720585877781,0.1432071989181781,USD
1409,0.3889086147111135,0.0631190895624027,0.4951085573479615,0.3239240043790369,0.7334629208902914,BMTC,Bryn Mawr Bank Corporation,NASDAQ,Financial Services,Banks - Regional,0.0527065227416517,0.0527065227416517,0.0527065227416517,2.112885201230807,2.112885201230807,2.112885201230807,0.0598699769007678,0.0327020642272701,0.0113144293541973,-0.0071013657175579,-0.030607002914488,6.022347736373652,10.143832179425388,11.099200218337725,3.731850478838431,4.179444512535943,3.2592493543045986,51660000.0,173968000.0,222454000.0,32012000.0,71678000.0,65323000.0,8578050.0,17150126.0,20042345.0,902105948.45,138020000.0,65323000.0,45.01,USD,36.29204795227003,55.868468474835836,0.09088736115922855,0.12254035171791766,USD
1414,0.3878718110870565,0.1381726753313013,0.7205196314072294,0.447118298378791,0.5045060996333989,CONCHATORO.SN,Viña Concha y Toro S.A.,SGO,Consumer Defensive,Beverages - Wineries & Distilleries,0.0879835446349591,0.0879835446349591,0.0879835446349591,6.344637974875517,6.344637974875517,6.344637974875517,0.0600991111481534,0.0724711103613928,0.034775526014716,0.0518741450574782,0.0079767070926606,299.81910820284327,861.8199887454181,1132.88480128821,33.78661147234609,82.88052504511269,88.3194719963194,215879657933.0,643784687000.0,837213197000.0,24327475894.0,61912248000.0,65268973000.0,720033020.0,747005982.0,739010000.0,868758240000.0,443451968000.0,69893975000.0,1175.0,CLP,747.99144905693,1267.790220844315,0.06637384597241902,0.11177571669915315,CLP
1419,0.3873778367356876,0.1569626641108762,0.4713599326079128,0.3913955621443857,0.5921849039266485,FRT-PC,Federal Realty Investment Trust,NYSE,Real Estate,REIT - Retail,0.0968152991575624,0.0968152991575624,0.0968152991575624,4.724092139110681,4.724092139110681,4.724092139110681,0.9242448942493764,0.0285121185608889,0.0241636992933698,0.0222328251738437,0.0258878813572369,8.435205446146366,11.888292635578296,14.39045464881102,3.72245600254353,4.607623722561948,5.652963774099738,451022000.0,857348000.0,1202452000.0,199036000.0,332288000.0,472356000.0,53469000.0,72117000.0,83559000.0,9469476700.0,565625000.0,119732000.0,21.25,USD,35.937398554079635,131.4556526213584,0.0948902402296079,0.16520597413115776,USD
1420,0.3873778367356876,0.1569626641108762,0.4713599326079128,0.3913955621443857,0.5921849039266485,FRT,Federal Realty Investment Trust,NYSE,Real Estate,REIT - Retail,0.0968152991575624,0.0968152991575624,0.0968152991575624,4.724092139110681,4.724092139110681,4.724092139110681,0.9242448942493764,0.0285121185608889,0.0241636992933698,0.0222328251738437,0.0258878813572369,8.435205446146366,11.888292635578296,14.39045464881102,3.72245600254353,4.607623722561948,5.652963774099738,451022000.0,857348000.0,1202452000.0,199036000.0,332288000.0,472356000.0,53469000.0,72117000.0,83559000.0,9469476700.0,565625000.0,119732000.0,107.23,USD,35.937398554079635,131.4556526213584,0.0948902402296079,0.16520597413115776,USD
1422,0.3866796995803311,0.0627794454201375,0.3970335747461068,0.3650700674966635,0.7235594388668426,WSBCP,"WesBanco, Inc.",NASDAQ,Financial Services,Banks - Regional,0.0525468816836013,0.0525468816836013,0.0525468816836013,2.29592883055534,2.29592883055534,2.29592883055534,0.3945931126319366,0.0153987949714264,0.0191502773684273,-0.0314289565675839,-0.0342133830837413,7.500999307664395,8.616076355160287,10.028023778139495,8.878731998849217,6.394397426660347,4.840041542439271,163241000.0,379135000.0,594694000.0,193224000.0,281374000.0,287030000.0,21762567.0,44003208.0,59303210.0,2358361340.34,973995000.0,424227000.0,25.16,USD,18.710205338558158,27.257435473418056,0.079424267252265,0.11018123981059026,USD
1425,0.3861679299364136,0.1095098421180496,0.1018497708721221,0.4105203315932559,0.7218146674926413,SR-PA,Spire Inc.,NYSE,Utilities,Regulated Gas,0.0745113116373039,0.0745113116373039,0.0745113116373039,2.32817701194439,2.32817701194439,2.32817701194439,0.0384844133360288,-0.0366801827953168,0.0278058165545067,0.0311389034257716,0.0302217290210125,94.015672800866,37.11513859275053,46.22103386809269,4.860686214524404,6.859275053304904,8.70409982174688,1997551000.0,1740700000.0,2593000000.0,103275000.0,321700000.0,488300000.0,21247000.0,46900000.0,56100000.0,4233449000.000001,1189000000.0,510700000.0,24.5399,USD,21.48621351120598,33.84535729775882,0.0033951578976081365,0.05964912280701756,USD
1428,0.3853695128892129,0.1792677241604321,0.2300734209719676,0.0,0.9147209908447754,SD,"SandRidge Energy, Inc.",NYSE,Energy,Oil & Gas Exploration & Production,0.1072992231918193,0.1072992231918193,0.1072992231918193,-1.237263250623991,-1.237263250623991,-1.237263250623991,0.078126194939447,-0.0140578148500508,-0.1182587412374265,0.0675723411955548,0.0450130267066233,5.265940564515035,11.013470192959744,4.023958417932267,0.501593717362703,1.221595462671845,1.7374049107988847,388242000.0,357299000.0,148641000.0,36981000.0,39631000.0,64178000.0,73727000.0,32442000.0,36939000.0,449321400.0,-92697000.0,74921000.0,12.1,USD,10.61409998825924,13.368956670792457,0.0710044144196337,0.09187645380499923,USD
1436,0.3816753143756071,0.3595297763703769,0.2108752858605766,0.0269527651814518,0.7088843209916289,EVV,Eaton Vance Limited Duration Income Fund,NYSE,Financial Services,Asset Management - Income,0.1920267987925828,0.1920267987925828,0.1920267987925828,2.5671654350429622,2.5671654350429622,2.5671654350429622,0.0762789342097187,-0.0174449222675563,-0.0452407139239684,-0.0024812019799452,-0.0230067406219351,1.6949910554561718,1.7571039921145457,1.213245233833829,1.5116279069767442,1.7370529047934749,1.44193467216897,189500000.0,204082389.0,140983294.0,169000000.0,201753515.0,167557798.0,111800000.0,116147018.0,116203460.0,1182951222.8,425309039.0,165672626.0,10.175,USD,1317805345.0926738,1604966845.3940477,0.020096698197105883,0.04415412199042568,USD
1435,0.3816988133076756,0.2383718630012776,0.5360325730302202,0.1246695276798182,0.6709870269973225,ITCB,Itaú Corpbanca,NYSE,Financial Services,Banks - Regional,0.1350796147415805,0.1350796147415805,0.1350796147415805,3.2676118252996447,3.2676118252996447,3.2676118252996447,0.1786016264784248,0.0399222466182798,-0.0266315532567406,0.1458182679446293,0.0602792631231816,1112.111722945918,2903.6670678477703,2339.7256137020577,290.31826562417785,2413.855774051642,3855.435646798519,179190627267.0,1056518000000.0,1518510000000.0,46777954994.0,878297000000.0,2502224000000.0,161126462.0,363856453.0,649012000.0,2114949016647.8853,8176532000000.0,2502296000000.0,3.42,USD,3.4520412290967766,8.871965316342381,0.015256965096223096,0.11231760169741062,CLP
1441,0.3798665309110479,0.1680518096894578,0.5826015411182836,0.0,0.8142453669417493,ADS,"Bread Financial Holdings, Inc.",NYSE,Financial Services,Financial - Credit Services,0.1020274689339437,0.1020274689339437,0.1020274689339437,0.6198030634573304,0.6198030634573304,0.6198030634573304,0.0025208066581306,0.0481383622108337,-0.0966720111920509,0.1106506350962339,0.0099920788035596,25.150021947701763,138.58886894075405,61.44578313253012,4.355264313036935,29.542190305206464,31.98795180722892,2005337000.0,7719400000.0,3060000000.0,347267000.0,1645500000.0,1593000000.0,79735000.0,55700000.0,49800000.0,3045119000.0,1133000000.0,1828000000.0,56.8,USD,36.584989401193404,86.30736047726135,0.023709767741176974,0.11033923989156655,USD
1442,0.3798665309110479,0.1680518096894578,0.5826015411182836,0.0,0.8142453669417493,BFH,"Bread Financial Holdings, Inc.",NYSE,Financial Services,Financial - Credit Services,0.1020274689339437,0.1020274689339437,0.1020274689339437,0.6198030634573304,0.6198030634573304,0.6198030634573304,0.0025208066581306,0.0481383622108337,-0.0966720111920509,0.1106506350962339,0.0099920788035596,25.150021947701763,138.58886894075405,61.44578313253012,4.355264313036935,29.542190305206464,31.98795180722892,2005337000.0,7719400000.0,3060000000.0,347267000.0,1645500000.0,1593000000.0,79735000.0,55700000.0,49800000.0,3045119000.0,1133000000.0,1828000000.0,62.11,USD,36.584989401193404,86.30736047726135,0.023709767741176974,0.11033923989156655,USD
1443,0.3794636041538866,0.4300003665224197,0.5788988019094667,0.7562846156488823,0.0,GPK,Graphic Packaging Holding Company,NYSE,Consumer Cyclical,Packaging & Containers,0.2251497005988024,0.2251497005988024,0.2251497005988024,25.261306532663315,15.669300479902494,25.261306532663315,0.1048576515918113,0.0474850917047922,0.093653097517051,0.1170907723783569,0.1627672769876238,11.999005469915463,14.155255544840887,28.970394736842103,0.4490303331675783,1.101575056252009,3.6809210526315774,2413000000.0,4403700000.0,8807000000.0,90300000.0,342700000.0,1119000000.0,201100000.0,311100000.0,304000000.0,8019900000.0,5027000000.0,199000000.0,26.85,USD,15.788559373202988,34.79576217163189,0.05499950492211644,0.12295378167696344,USD
1444,0.3790542833473908,0.3980261983918151,0.7566779514101382,0.4948351650991361,0.1736039342472507,CCI,Crown Castle Inc.,NYSE,Real Estate,REIT - Specialty,0.2101210591607135,0.2101210591607135,0.2101210591607135,12.460621541081313,12.460621541081313,12.460621541081313,0.0572782517266488,0.0788504859192678,0.0438627165502236,0.1246382464329569,0.0900987427126072,3.803329392747714,11.409873212133911,16.0852534562212,0.5859103959082246,2.737465290511867,5.45852534562212,788221000.0,4355605000.0,6981000000.0,121427000.0,1045000000.0,2369000000.0,207245000.0,381740000.0,434000000.0,39093450000.0,29270000000.0,2349000000.0,89.78,USD,89.44036492307696,152.2281585005331,0.16319511684134833,0.17651347132637846,USD
