ranking,score_final,roic_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,current_price,fair_value_min,fair_value_max,trading_currency,reported_currency,ey_overall_min,ey_overall_max,ey_q1_min,ey_q1_max,ey_q2_min,ey_q2_max,ey_q3_min,ey_q3_max,ey_q4_min,ey_q4_max,ey_q5_min,ey_q5_max,fair_value_min_unconverted,fair_value_max_unconverted,marketCapTTM,enterpriseValueTTM,returnOnEquityTTM,returnOnInvestedCapitalTTM,returnOnInvestedCapitalTTM_win,returnOnInvestedCapitalTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2006_ltm_win,revenue_per_share_cagr_2006_ltm_original,revenue_per_share_cagr_2017_ltm,revenue_per_share_cagr_2017_ltm_win,revenue_per_share_cagr_2017_ltm_original,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,operatingIncome_2006,shares_2006,revenue_2017,operatingIncome_2017,shares_2017,revenue_ltm,operatingIncome_ltm,shares_ltm,netIncome_ltm,incomeTaxExpense_ltm,interestExpense_ltm,ebit_ltm
1291,0.42654,0.02355,0.00000,0.44132,0.93391,C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,Financial Services,Asset Management,29.91000,5.50916,40.84434,USD,USD,0.00286,1.06731,0.00286,0.08007,0.08455,0.10365,0.10592,0.11442,0.11474,0.13801,0.14396,1.06731,5.50916,40.84434,109409960800.00000,373927960800.00000,0.06093,0.00927,0.00927,0.00927,4.38898,4.38898,4.38898,-0.07975,-0.05814,-0.07975,0.03884,0.03884,0.03884,0.33378,0.05516,176.63536,26.84603,36.41465,0.05525,8.55735,13.14876,86327000000.00000,27000000.00000,488730000.00000,72444000000.00000,23092000000.00000,2698500000.00000,78123000000,28209000000,2145373062.00000,12682000000,4211000000.00000,68304000000.00000,85197000000.00000
1292,0.42654,0.02355,0.00000,0.44132,0.93391,C-PK,Citigroup Inc.,NYSE,Financial Services,Banks - Diversified,24.99000,5.50916,40.84434,USD,USD,0.00286,1.06731,0.00286,0.08007,0.08455,0.10365,0.10592,0.11442,0.11474,0.13801,0.14396,1.06731,5.50916,40.84434,109409960800.00000,373927960800.00000,0.06093,0.00927,0.00927,0.00927,4.38898,4.38898,4.38898,-0.07975,-0.05814,-0.07975,0.03884,0.03884,0.03884,0.33378,0.05516,176.63536,26.84603,36.41465,0.05525,8.55735,13.14876,86327000000.00000,27000000.00000,488730000.00000,72444000000.00000,23092000000.00000,2698500000.00000,78123000000,28209000000,2145373062.00000,12682000000,4211000000.00000,68304000000.00000,85197000000.00000
1293,0.42654,0.02355,0.00000,0.44132,0.93391,C-PJ,Citigroup Inc.,NYSE,Financial Services,Banks - Diversified,25.08000,5.50916,40.84434,USD,USD,0.00286,1.06731,0.00286,0.08007,0.08455,0.10365,0.10592,0.11442,0.11474,0.13801,0.14396,1.06731,5.50916,40.84434,109409960800.00000,373927960800.00000,0.06093,0.00927,0.00927,0.00927,4.38898,4.38898,4.38898,-0.07975,-0.05814,-0.07975,0.03884,0.03884,0.03884,0.33378,0.05516,176.63536,26.84603,36.41465,0.05525,8.55735,13.14876,86327000000.00000,27000000.00000,488730000.00000,72444000000.00000,23092000000.00000,2698500000.00000,78123000000,28209000000,2145373062.00000,12682000000,4211000000.00000,68304000000.00000,85197000000.00000
1308,0.42282,0.23826,0.49381,0.24239,0.71992,CHS,"Chico's FAS, Inc.",NYSE,Consumer Cyclical,Apparel - Retail,7.59000,2.78226,11.63799,USD,USD,0.00402,0.33426,0.00402,0.03108,0.03120,0.04359,0.04401,0.05526,0.05858,0.07720,0.07991,0.33426,2.78226,11.63799,937038630.00000,1382970630.00000,0.15364,0.06728,0.06728,0.06728,11.78692,11.78692,11.78692,0.03438,0.03438,0.03438,-0.00386,-0.00386,-0.00386,-0.01908,-0.02039,9.28783,18.20936,17.65529,1.41619,1.15820,0.98220,1646482000.00000,251053000.00000,177273000.00000,2282379000.00000,145170000.00000,125341000.00000,2109048000,117331000,119457000.00000,111757000,3300000.00000,2274000.00000,117331000.00000
1309,0.42268,0.00000,0.60124,0.40149,0.81261,AFGC,"American Financial Group, Inc.",NYSE,Financial Services,Insurance - Property & Casualty,18.98000,27.98421,80.50920,USD,USD,0.00483,0.37807,0.00483,0.06632,0.06696,0.08524,0.08581,0.10630,0.10643,0.12633,0.13141,0.37807,27.98421,80.50920,10229859601.00000,10298859601.00000,0.19935,0.00000,0.00291,0.00000,8.58238,8.58238,8.58238,0.05451,0.05451,0.05451,0.03029,0.03029,0.03029,0.05767,0.02751,36.01780,77.76793,98.73659,3.91441,9.14184,11.35876,4250100000.00000,461900000.00000,118000000.00000,6865000000.00000,807000000.00000,88275460.00000,8284000000,953000000,83900000.00000,887000000,237000000.00000,76000000.00000,1200000000.00000
1311,0.42268,0.00000,0.60124,0.40149,0.81261,AFGE,"American Financial Group, Inc.",NYSE,Financial Services,Insurance - Property & Casualty,17.43000,27.98421,80.50920,USD,USD,0.00483,0.37807,0.00483,0.06632,0.06696,0.08524,0.08581,0.10630,0.10643,0.12633,0.13141,0.37807,27.98421,80.50920,10229859601.00000,10298859601.00000,0.19935,0.00000,0.00291,0.00000,8.58238,8.58238,8.58238,0.05451,0.05451,0.05451,0.03029,0.03029,0.03029,0.05767,0.02751,36.01780,77.76793,98.73659,3.91441,9.14184,11.35876,4250100000.00000,461900000.00000,118000000.00000,6865000000.00000,807000000.00000,88275460.00000,8284000000,953000000,83900000.00000,887000000,237000000.00000,76000000.00000,1200000000.00000
1312,0.42268,0.00000,0.60124,0.40149,0.81261,AFGB,"American Financial Group, Inc.",NYSE,Financial Services,Insurance - Property & Casualty,21.53000,27.98421,80.50920,USD,USD,0.00483,0.37807,0.00483,0.06632,0.06696,0.08524,0.08581,0.10630,0.10643,0.12633,0.13141,0.37807,27.98421,80.50920,10229859601.00000,10298859601.00000,0.19935,0.00000,0.00291,0.00000,8.58238,8.58238,8.58238,0.05451,0.05451,0.05451,0.03029,0.03029,0.03029,0.05767,0.02751,36.01780,77.76793,98.73659,3.91441,9.14184,11.35876,4250100000.00000,461900000.00000,118000000.00000,6865000000.00000,807000000.00000,88275460.00000,8284000000,953000000,83900000.00000,887000000,237000000.00000,76000000.00000,1200000000.00000
1313,0.42268,0.00000,0.60124,0.40149,0.81261,AFGD,"American Financial Group, Inc.",NYSE,Financial Services,Insurance - Property & Casualty,20.69000,27.98421,80.50920,USD,USD,0.00483,0.37807,0.00483,0.06632,0.06696,0.08524,0.08581,0.10630,0.10643,0.12633,0.13141,0.37807,27.98421,80.50920,10229859601.00000,10298859601.00000,0.19935,0.00000,0.00291,0.00000,8.58238,8.58238,8.58238,0.05451,0.05451,0.05451,0.03029,0.03029,0.03029,0.05767,0.02751,36.01780,77.76793,98.73659,3.91441,9.14184,11.35876,4250100000.00000,461900000.00000,118000000.00000,6865000000.00000,807000000.00000,88275460.00000,8284000000,953000000,83900000.00000,887000000,237000000.00000,76000000.00000,1200000000.00000
1314,0.42257,0.13973,0.60306,0.46266,0.62742,RCI,Rogers Communications Inc.,NYSE,Communication Services,Telecommunications Services,25.82000,21.91527,29.73648,USD,CAD,0.00423,0.10418,0.00423,0.03998,0.04051,0.05357,0.05523,0.06375,0.06389,0.07427,0.07678,0.10418,31.19611,42.32950,20262484535.23278,66997484535.23278,0.16170,0.04066,0.04066,0.04066,14.98490,14.98490,14.98490,0.05485,0.05485,0.05485,0.04342,0.04342,0.04342,0.06361,0.01041,13.98860,27.46214,38.58427,2.07186,6.15534,6.68727,8838000000.00000,1309000000.00000,631800000.00000,14143000000.00000,3170000000.00000,515000000.00000,20604000000,3571000000,534000000.00000,1734000000,572000000.00000,2165000000.00000,4471000000.00000
1318,0.42193,0.00000,0.38024,0.36879,0.89392,MCY,Mercury General Corporation,NYSE,Financial Services,Insurance - Property & Casualty,50.26000,16.38864,51.73481,USD,USD,0.00011,0.40466,0.00011,0.03644,0.04149,0.06983,0.07796,0.09905,0.10079,0.12713,0.12819,0.40466,16.38864,51.73481,2783831036.00000,2783684907.00000,0.28650,-1.45267,0.00291,-1.45267,5.77133,5.77133,5.77133,0.01310,0.01310,0.01310,0.02327,0.02327,0.02327,0.01912,0.12462,57.97102,61.75360,74.23199,5.88336,3.29476,8.43113,3168743000.00000,321589000.00000,54660814.00000,3415962000.00000,182253000.00000,55316000.00000,4110819180,466899000,55378000.00000,366987068,84517431.00000,30825000.00000,482329499.00000
1332,0.41667,0.16457,0.98594,0.62627,0.36205,AKAM,"Akamai Technologies, Inc.",NASDAQ,Technology,Software - Infrastructure,73.69000,6.78911,86.18004,USD,USD,0.00694,0.49049,0.00694,0.02389,0.02452,0.03069,0.03122,0.03469,0.03482,0.03811,0.03864,0.49049,6.78911,86.18004,10767214350.00000,14884112350.00000,0.10596,0.04737,0.04737,0.04737,24.15954,24.15954,24.15954,0.12659,0.12659,0.12659,0.07854,0.07854,0.07854,0.10475,0.08623,2.75911,14.50833,26.56528,0.53490,1.83196,3.55039,428672000.00000,83106000.00000,155365999.00000,2489035000.00000,314289000.00000,171558999.00000,3991168000,533411000,150240000.00000,504918000,82095000.00000,29063000.00000,616076000.00000
1353,0.41119,0.25566,0.74689,0.52509,0.39295,CAKE,The Cheesecake Factory Incorporated,NASDAQ,Consumer Cyclical,Restaurants,45.68000,28.30173,51.44294,USD,USD,0.00424,0.11625,0.00424,0.03757,0.03938,0.04722,0.04760,0.05285,0.05310,0.06133,0.06395,0.11625,28.30173,51.44294,2359052240.00000,4183096240.00000,0.40558,0.07198,0.07198,0.07198,23.09138,23.09138,23.09138,0.08180,0.08180,0.08180,0.05682,0.05682,0.05682,0.05936,0.02880,16.82410,48.16753,74.94819,1.36659,3.25687,4.08743,1315325000.00000,106841000.00000,78181000.00000,2260502000.00000,152845000.00000,46930000.00000,3581699000,195334000,47789000.00000,156783000,14264000.00000,10107000.00000,181154000.00000
1364,0.40736,0.13670,0.45495,0.27985,0.75825,COLBUN.SN,Colbún S.A.,SGO,Utilities,Regulated Electric,131.00000,16.41373,145.54162,CLP,USD,0.00059,0.85334,0.00059,0.02326,0.02441,0.04958,0.05369,0.06640,0.06733,0.09208,0.09624,0.85334,0.01676,0.14859,2345300506.82400,4075837506.82400,0.08147,0.03984,0.03984,0.03984,10.46181,10.46181,10.46181,0.02710,0.02710,0.02710,0.00418,0.00418,0.00418,-0.01195,-0.01037,0.05407,0.08692,0.08987,0.02531,0.02189,0.02014,805200069.00000,376825076.00000,14890738606.00000,1524304000.00000,383837000.00000,17536167720.00000,1575984000,353138000,17536167720.00000,252457000,87578000.00000,49557000.00000,389592000.00000
1366,0.40688,0.00000,0.00000,0.56180,0.81053,AB,AllianceBernstein Holding L.P.,NYSE,Financial Services,Asset Management,36.17000,27.15265,41.41667,USD,USD,0.00009,0.13627,0.00009,0.05898,0.05904,0.06637,0.06716,0.07612,0.07654,0.08882,0.08934,0.13627,27.15265,41.41667,3997870100.00000,3997870100.00000,0.20448,0.00000,0.00291,0.00000,8.65435,8.65435,8.65435,-0.12303,-0.05814,-0.12303,0.06470,0.06470,0.06470,-0.06794,-0.09660,49.07489,2.45314,4.05069,13.79721,8.16938,3.62438,4138240000.00000,1163450000.00000,84325000.00000,232393000.00000,773910000.00000,94733000.00000,461949000,413331724,114042000.00000,423374000,38575000.00000,0.00000,461949000.00000
1391,0.39891,0.28730,0.29836,0.08358,0.76785,CLB,Core Laboratories N.V.,NYSE,Energy,Oil & Gas Equipment & Services,12.02000,5.52866,13.59143,USD,USD,0.00272,0.11914,0.00272,0.01793,0.01813,0.03157,0.03225,0.03916,0.03934,0.04818,0.04846,0.11914,5.52866,13.59143,561360444.00000,585546444.00000,0.12804,0.08053,0.08053,0.08053,10.13004,10.13004,10.13004,-0.00224,-0.00224,-0.00224,-0.03795,-0.03795,-0.03795,-0.03727,-0.09039,11.44192,14.94370,10.96536,2.45572,2.54660,1.19339,575689000.00000,123557000.00000,50314000.00000,659809000.00000,112440000.00000,44153000.00000,523848000,57012000,47773000.00000,31400000,14034000.00000,12369000.00000,57803000.00000
1393,0.39878,0.13792,0.31310,0.35173,0.71712,DUK-PA,Duke Energy Corporation,NYSE,Utilities,Regulated Electric,24.67000,26.12707,75.70247,USD,USD,0.00657,0.22314,0.00657,0.04031,0.04038,0.05083,0.05194,0.06358,0.06369,0.07682,0.07701,0.22314,26.12707,75.70247,92411226460.00000,100987226460.00000,0.09116,0.04017,0.04017,0.04017,11.88365,11.88365,11.88365,0.00052,0.00052,0.00052,0.01961,0.01961,0.01961,0.02114,0.02758,38.93337,33.66429,39.32254,6.90001,8.25857,10.26684,15184000000.00000,2691000000.00000,389999610.00000,23565000000.00000,5781000000.00000,700000000.00000,30357000000,7926000000,772000000.00000,4524000000,590000000.00000,3384000000.00000,8498000000.00000
1394,0.39878,0.13792,0.31310,0.35173,0.71712,DUKB,Duke Energy Corporation 5.625%,NYSE,Utilities,Regulated Electric,23.95000,26.12707,75.70247,USD,USD,0.00657,0.22314,0.00657,0.04031,0.04038,0.05083,0.05194,0.06358,0.06369,0.07682,0.07701,0.22314,26.12707,75.70247,92411226460.00000,100987226460.00000,0.09116,0.04017,0.04017,0.04017,11.88365,11.88365,11.88365,0.00052,0.00052,0.00052,0.01961,0.01961,0.01961,0.02114,0.02758,38.93337,33.66429,39.32254,6.90001,8.25857,10.26684,15184000000.00000,2691000000.00000,389999610.00000,23565000000.00000,5781000000.00000,700000000.00000,30357000000,7926000000,772000000.00000,4524000000,590000000.00000,3384000000.00000,8498000000.00000
1399,0.39585,0.14691,0.60840,0.20857,0.72412,HCSG,"Healthcare Services Group, Inc.",NASDAQ,Healthcare,Medical - Care Facilities,10.07000,4.53741,12.68340,USD,USD,0.00009,0.11809,0.00009,0.02685,0.02703,0.03016,0.03072,0.03570,0.03613,0.04187,0.04224,0.11809,4.53741,12.68340,740021139.00000,691278139.00000,0.08161,0.04260,0.04260,0.04260,11.64179,11.64179,11.64179,0.05585,0.05585,0.05585,-0.01112,-0.01112,-0.01112,-0.01069,-0.14968,8.28364,25.43972,23.26222,0.57992,1.72979,0.47279,511631000.00000,35818000.00000,61764000.00000,1866131000.00000,126889000.00000,73355000.00000,1715682000,34870000,73754000.00000,39471000,13470000.00000,6438000.00000,59379000.00000
1414,0.39078,0.05005,0.29212,0.12318,0.95351,TRST,TrustCo Bank Corp NY,NASDAQ,Financial Services,Banks - Regional,28.36000,19.92359,29.50883,USD,USD,0.03326,0.12899,0.03326,0.05818,0.05857,0.06639,0.06652,0.07216,0.07275,0.08591,0.08709,0.12899,19.92359,29.50883,539398692.00000,576815692.00000,0.07372,0.01643,0.01643,0.01643,3.71126,3.71126,3.71126,-0.00341,-0.00341,-0.00341,-0.02945,-0.02945,-0.02945,-0.13891,-0.23811,7.55005,8.98654,7.07501,9.24879,4.75175,0.53951,113126000.00000,138579000.00000,14983471.00000,172741000.00000,91339000.00000,19222200.00000,134496000,10256000,19010000.00000,48833000,15213000.00000,91377000.00000,155423000.00000
1426,0.38771,0.23349,0.67346,0.63037,0.28765,ROLLP,RBC Bearings Incorporated,NASDAQ,Industrials,Manufacturing - Tools & Accessories,107.15000,54.34450,146.47353,USD,USD,0.00723,0.13525,0.00723,0.02696,0.02710,0.03142,0.03188,0.03950,0.03973,0.05006,0.05018,0.13525,54.34450,146.47353,9710597844.00000,9698797844.00000,0.08230,0.06599,0.06599,0.06599,26.73178,26.73178,26.73178,0.06804,0.06804,0.06804,0.07942,0.07942,0.07942,0.08463,0.10402,14.87218,28.18328,51.94013,2.52285,5.35068,11.80924,306062000.00000,51919000.00000,20579498.00000,674949000.00000,128141000.00000,23948565.00000,1612280000,366572000,31041126.00000,234100000,62919000.00000,65800000.00000,362819000.00000
1428,0.38771,0.23349,0.67346,0.63037,0.28765,RBCP,RBC Bearings Incorporated,NYSE,Industrials,Manufacturing - Tools & Accessories,123.98000,54.34450,146.47353,USD,USD,0.00723,0.13525,0.00723,0.02696,0.02710,0.03142,0.03188,0.03950,0.03973,0.05006,0.05018,0.13525,54.34450,146.47353,9710597844.00000,9698797844.00000,0.08230,0.06599,0.06599,0.06599,26.73178,26.73178,26.73178,0.06804,0.06804,0.06804,0.07942,0.07942,0.07942,0.08463,0.10402,14.87218,28.18328,51.94013,2.52285,5.35068,11.80924,306062000.00000,51919000.00000,20579498.00000,674949000.00000,128141000.00000,23948565.00000,1612280000,366572000,31041126.00000,234100000,62919000.00000,65800000.00000,362819000.00000
1431,0.38675,0.27279,0.22610,0.18150,0.69390,ETH,Grayscale Ethereum Mini Trust,AMEX,Financial Services,Asset Management - Cryptocurrency,17.05000,13.86310,26.40434,USD,USD,0.00979,0.15076,0.00979,0.03792,0.03801,0.05014,0.05015,0.06746,0.06762,0.07660,0.07915,0.15076,13.86310,26.40434,845018596.00000,912703596.00000,0.09614,0.07661,0.07661,0.07661,12.68666,12.68666,12.68666,-0.01578,-0.01578,-0.01578,-0.01693,-0.01693,-0.01693,-0.03011,0.02285,32.11051,27.20801,23.73419,4.42376,2.06541,2.47453,1066390000.00000,146913000.00000,33210000.00000,763385000.00000,57950000.00000,28057364.00000,606551000,63239000,25556000.00000,53195000,18747000.00000,0.00000,71942000.00000
1434,0.38640,0.21009,0.44652,0.38514,0.54739,SNY,Sanofi,NASDAQ,Healthcare,Drug Manufacturers - General,51.98000,18.39691,58.10904,USD,EUR,0.01541,0.26517,0.01541,0.03879,0.03900,0.04763,0.04805,0.06517,0.06519,0.07942,0.08395,0.26517,16.78168,53.00710,121199406937.38568,131664406937.38568,0.07448,0.05967,0.05967,0.05967,17.75171,17.75171,17.75171,0.02552,0.02552,0.02552,0.02678,0.02678,0.02678,0.02071,-0.05022,21.89582,28.60816,35.34397,4.25371,9.48261,6.27933,29489294800.00000,5728894090.00000,1346800000.00000,36221000000.00000,12006000000.00000,1266107382.00000,44286000000,7868000000,1253000000.00000,5560000000,1204000000.00000,653000000.00000,7417000000.00000
1435,0.38546,0.11175,0.47123,0.39268,0.63073,HOG,"Harley-Davidson, Inc.",NYSE,Consumer Cyclical,Auto - Recreational Vehicles,22.98000,15.31840,28.78517,USD,USD,0.00036,0.21934,0.00036,0.03282,0.04565,0.06161,0.06549,0.08440,0.08485,0.11307,0.11673,0.21934,15.31840,28.78517,2861860260.00000,8298712260.00000,0.13620,0.03310,0.03310,0.03310,14.87041,14.87041,14.87041,0.03015,0.03015,0.03015,0.02840,0.02840,0.02840,-0.03143,-0.05486,23.36299,32.83365,41.07904,6.05274,5.18191,3.29966,6185577000.00000,1602520000.00000,264759645.00000,5647224000.00000,891263000.00000,171995000.00000,5186804000,416628000,126264000.00000,455358000,71963000.00000,30748000.00000,558069000.00000
1436,0.38465,0.13166,0.09769,0.35267,0.73845,SR-PA,Spire Inc.,NYSE,Utilities,Regulated Gas,24.08000,15.76508,29.14901,USD,USD,0.00317,0.26705,0.00317,0.03791,0.03803,0.08309,0.09590,0.11840,0.12235,0.14069,0.14443,0.26705,15.76508,29.14901,4422028182.00000,5611028182.00000,0.07451,0.03848,0.03848,0.03848,11.14626,11.14626,11.14626,-0.03984,-0.03984,-0.03984,0.01981,0.01981,0.01981,0.03067,0.02911,94.01567,37.11514,43.42288,4.86069,6.85928,8.62912,1997551000.00000,103275000.00000,21247000.00000,1740700000.00000,321700000.00000,46900000.00000,2505500000,497900000,57700000.00000,247100000,57800000.00000,198500000.00000,503400000.00000
1444,0.38297,0.00000,0.00000,0.20401,1.00000,TEN,Tsakos Energy Navigation Limited,NYSE,Energy,Oil & Gas Midstream,13.81000,4.18889,18.94794,USD,USD,0.00148,1.23183,0.00148,0.09164,0.09823,0.14693,0.14862,0.18995,0.19378,0.23109,0.27233,1.23183,4.18889,18.94794,407472336.00000,407472336.00000,0.11276,0.00000,0.00291,0.00000,1.29469,2.10391,1.29469,-0.06661,-0.05814,-0.06661,-0.01210,-0.01210,-0.01210,0.04330,0.10393,104.98548,31.23360,28.33506,4.43695,4.50105,9.92778,4685000000.00000,198000000.00000,44625220.00000,529182000.00000,76260000.00000,16942714.00000,836043000,292925000,29505603.00000,188722000,9312000.00000,116691000.00000,314725000.00000
1451,0.37710,0.00245,0.52519,0.00000,0.98705,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,NYSE,Financial Services,Asset Management - Income,12.34000,10.19199,15.28577,USD,USD,0.00550,0.47488,0.00550,0.11907,0.12205,0.21807,0.22271,0.24373,0.26389,0.28694,0.31663,0.47488,10.19199,15.28577,362483798.00000,362482732.00000,0.17052,0.00357,0.00357,0.00357,2.55174,2.55174,2.55174,0.04026,0.04026,0.04026,-0.09952,-0.05589,-0.09952,0.12958,0.00823,0.43992,2.15419,0.93125,0.22525,2.13600,2.28068,10800000.00000,5530000.00000,24550000.00000,53906200.00000,53450971.00000,25023863.00000,27355357,66994261,29374732.00000,142053267,2.22460,0.00000,142053269.22460
1457,0.37493,0.00000,0.35302,0.04039,1.00000,FLR,Fluor Corporation,NYSE,Industrials,Engineering & Construction,31.02000,14.21809,163.07152,USD,USD,0.00269,0.87846,0.00269,0.03855,0.03937,0.04822,0.05104,0.06416,0.06596,0.07638,0.07659,0.87846,14.21809,163.07152,5211949380.00000,3486949380.00000,0.83358,-0.00238,0.00291,-0.00238,1.23388,2.10391,1.23388,0.00800,0.00800,0.00800,-0.04722,-0.04722,-0.04722,0.00363,-0.03243,81.53229,139.67394,94.85465,2.18710,3.05021,2.34302,14078506000.00000,377656000.00000,172674000.00000,19520970000.00000,426300000.00000,139761000.00000,16315000000,403000000,172000000.00000,2145000000,635000000.00000,46000000.00000,2826000000.00000
1465,0.37375,0.16779,0.45864,0.36497,0.56319,FRT,Federal Realty Investment Trust,NYSE,Real Estate,REIT - Retail,89.09000,33.20339,100.30458,USD,USD,0.00097,0.10511,0.00097,0.02021,0.02087,0.02361,0.02372,0.02787,0.02793,0.03336,0.03479,0.10511,33.20339,100.30458,7642149109.00000,8207774109.00000,0.09682,0.04824,0.04824,0.04824,17.20549,17.20549,17.20549,0.02779,0.02779,0.02779,0.02245,0.02245,0.02245,0.01523,0.00927,8.43521,11.88829,14.19911,3.72246,4.60762,4.96045,451022000.00000,199036000.00000,53469000.00000,857348000.00000,332288000.00000,72117000.00000,1202452000,420076000,84685000.00000,295208000,6360000.00000,175476000.00000,477044000.00000
1466,0.37375,0.16779,0.45864,0.36497,0.56319,FRT-PC,Federal Realty Investment Trust,NYSE,Real Estate,REIT - Retail,19.87000,33.20339,100.30458,USD,USD,0.00097,0.10511,0.00097,0.02021,0.02087,0.02361,0.02372,0.02787,0.02793,0.03336,0.03479,0.10511,33.20339,100.30458,7642149109.00000,8207774109.00000,0.09682,0.04824,0.04824,0.04824,17.20549,17.20549,17.20549,0.02779,0.02779,0.02779,0.02245,0.02245,0.02245,0.01523,0.00927,8.43521,11.88829,14.19911,3.72246,4.60762,4.96045,451022000.00000,199036000.00000,53469000.00000,857348000.00000,332288000.00000,72117000.00000,1202452000,420076000,84685000.00000,295208000,6360000.00000,175476000.00000,477044000.00000
1469,0.37307,0.38046,0.36476,0.27673,0.43825,SPG-PJ,"Simon Property Group, Inc.",NYSE,Real Estate,REIT - Retail,58.20000,49.95289,105.33992,USD,USD,0.00266,0.10430,0.00266,0.02442,0.02446,0.02967,0.02999,0.03887,0.03888,0.04877,0.04946,0.10430,49.95289,105.33992,47647790150.00000,71032223150.00000,0.81016,0.10570,0.10570,0.10570,21.52520,21.52520,21.52520,0.01020,0.01020,0.01020,0.00351,0.00351,0.00351,0.02461,0.00661,15.07933,17.77958,18.28500,5.97456,8.99579,9.48251,3332154000.00000,1320229000.00000,220975000.00000,5538640000.00000,2802340000.00000,311517000.00000,5963798000,3092796000,326158000.00000,2370895000,23261000.00000,905800000.00000,3299956000.00000
1475,0.37097,0.09387,0.38600,0.35262,0.65740,ARTNA,Artesian Resources Corporation,NASDAQ,Utilities,Regulated Water,32.22000,21.66126,33.56607,USD,USD,0.00397,0.09141,0.00397,0.03586,0.03649,0.04194,0.04257,0.04701,0.04719,0.05894,0.05899,0.09141,21.66126,33.56607,330976792.00000,508940792.00000,0.08642,0.02827,0.02827,0.02827,13.94855,13.94855,13.94855,0.01418,0.01418,0.01418,0.01980,0.01980,0.01980,0.00583,0.03859,8.02428,8.96294,10.48536,2.58993,2.13624,2.89214,48587000.00000,15682000.00000,6055000.00000,82235000.00000,19600000.00000,9175000.00000,107952000,29776000,10295500.00000,20394000,7314000.00000,8779000.00000,36487000.00000
1477,0.37076,0.00000,0.56517,0.65604,0.48077,SIGIP,"Selective Insurance Group, Inc.",NASDAQ,Financial Services,Insurance - Property & Casualty,17.70000,19.81887,32.07417,USD,USD,0.00120,0.16802,0.00120,0.05042,0.05317,0.06509,0.06520,0.08252,0.08271,0.10337,0.10382,0.16802,19.81887,32.07417,5246127339.00000,5753974339.00000,0.06778,0.00000,0.00291,0.00000,20.05512,20.05512,20.05512,0.04775,0.04775,0.04775,0.08493,0.08493,0.08493,0.08145,0.19084,32.87868,41.55020,79.76211,4.39968,4.81652,19.47854,1807867000.00000,241921000.00000,54986000.00000,2469984000.00000,286322000.00000,59445774.00000,4855678000,1185795000,60877000.00000,207031000,51001000.00000,28876000.00000,286908000.00000
1481,0.36947,0.10842,0.00000,0.00000,1.00000,EQC-PD,Equity Commonwealth,NYSE,Real Estate,REIT - Office,0.09093,0.91879,4.49230,USD,USD,0.00046,0.43535,0.00046,0.02617,0.02638,0.04385,0.04443,0.05893,0.06026,0.08429,0.08904,0.43535,0.91879,4.49230,171873600.00000,11362600.00000,0.02687,0.03220,0.03220,0.03220,0.14443,2.10391,0.14443,-0.16067,-0.05814,-0.16067,-0.18316,-0.05589,-0.18316,-0.19805,-0.15683,15.16102,2.74377,0.54379,5.58474,0.33002,0.08430,795821000.00000,293150000.00000,52491250.00000,340571000.00000,40964000.00000,124125000.00000,58433000,9059000,107456000.00000,49915000,446000.00000,28310000.00000,78671000.00000
1482,0.36947,0.10842,0.00000,0.00000,1.00000,EQC,Equity Commonwealth,NYSE,Real Estate,REIT - Office,1.60000,0.91879,4.49230,USD,USD,0.00046,0.43535,0.00046,0.02617,0.02638,0.04385,0.04443,0.05893,0.06026,0.08429,0.08904,0.43535,0.91879,4.49230,171873600.00000,11362600.00000,0.02687,0.03220,0.03220,0.03220,0.14443,2.10391,0.14443,-0.16067,-0.05814,-0.16067,-0.18316,-0.05589,-0.18316,-0.19805,-0.15683,15.16102,2.74377,0.54379,5.58474,0.33002,0.08430,795821000.00000,293150000.00000,52491250.00000,340571000.00000,40964000.00000,124125000.00000,58433000,9059000,107456000.00000,49915000,446000.00000,28310000.00000,78671000.00000
1486,0.36511,0.18700,0.45912,0.36203,0.52009,NNN-PF,"National Retail Properties, Inc.",NYSE,Real Estate,REIT - Retail,25.12000,7.69128,31.49182,USD,USD,0.01894,0.28084,0.01894,0.03568,0.03634,0.04119,0.04154,0.04635,0.04649,0.06850,0.06859,0.28084,7.69128,31.49182,7626659040.00000,11991731040.00000,0.09282,0.05343,0.05343,0.05343,18.69549,18.69549,18.69549,0.02788,0.02788,0.02788,0.02182,0.02182,0.02182,0.03202,0.03543,2.76499,3.92280,4.66221,1.64306,2.26343,2.99051,158788000.00000,94358000.00000,57428063.00000,584933000.00000,337503000.00000,149111188.00000,869266000,557578000,186449345.00000,396835000,60571724.00000,184017000.00000,641423724.00000
