ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCap,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
1154,0.4217470345511957,0.1287652989532451,0.3968473609913672,0.4121232389178723,0.7284770528226263,BXS,BancorpSouth Bank,NYSE,Financial Services,Banks - Regional,0.0828147974378183,0.0828147974378183,0.0828147974378183,12.956997911990529,12.956997911990529,12.956997911990529,0.1005472616564191,0.016120223448689,0.0281760356953664,-0.0235511703980332,0.0353492831842843,7.469934169022593,8.104640622098929,10.1221689144591,6.13672634990431,2.955166501021177,3.901908242781286,591893000.0,742069000.0,1027471000.0,486254000.0,270578000.0,396071000.0,79236709.0,91561000.0,101507000.0,5247607120.0,5131891120.0,396071000.0,28.76,USD,20.170321349136472,57.87491524060264,0.05143560994954183,0.1371794871012062,USD
1155,0.420768788471242,0.1259990326522454,0.4548190572244136,0.3040178691226602,0.7915731428513471,COLBUN.SN,Colbún S.A.,SGO,Utilities,Regulated Electric,0.0814673395455365,0.0814673395455365,0.0814673395455365,10.477404419026968,10.477404419026968,10.477404419026968,0.0398407528204597,0.0270984683574815,0.004176437942851,-0.0119515949763813,-0.0103657845687947,0.0540738837948277,0.0869234387089906,0.0898704908143978,0.0253060030110369,0.021888305707879,0.0201376951702649,805200069.0,1524304000.0,1575984000.0,376825076.0,383837000.0,353138000.0,14890738606.0,17536167720.0,17536167720.0,2431852885.7601004,4162389885.760101,397273000.0,131.0,CLP,70.67024347983744,197.97141027973746,0.001505544431370326,0.11189044495091131,USD
1156,0.4207279781158088,0.0325506355154357,0.2115535333071741,0.291588235837414,0.9596544326777416,GNW,"Genworth Financial, Inc.",NYSE,Financial Services,Insurance - Life,0.0359483017733694,0.0359483017733694,0.0359483017733694,3.8720304195804194,3.8720304195804194,3.8720304195804194,0.0,-0.0189693314994217,0.0014170357075848,-0.0554743226647153,-0.0747916141152653,24.19170870805001,16.62324649298597,16.812629638165475,2.978723404255319,1.875751503006012,1.0071445033417838,11029000000.0,8295000000.0,7295000000.0,1358000000.0,936000000.0,437000000.0,455900000.0,499000000.0,433900000.0,2744801400.0,2214801400.0,572000000.0,6.515,USD,3.846945035971224,8.333414992805755,0.0020380115501563434,0.09072177548357414,USD
1163,0.4183197879061529,0.1011044905802413,0.3958681258881903,0.1612021004800958,0.929292945797936,STLA,Stellantis N.V.,NYSE,Consumer Cyclical,Auto - Manufacturers,0.0693411219151006,0.0693411219151006,0.0693411219151006,5.065196989325005,5.065196989325005,5.065196989325005,0.0531460471580694,0.0159347832514116,-0.0275289343863009,0.012808485416228,-0.0845537502240639,40.773045360720936,68.83517319145723,55.05844186365036,1.4977596536273474,3.86721771263838,1.9074862729569453,51832000000.0,105730000000.0,162403243160.0,1904000000.0,5940000000.0,5626420700.0,1271232000.0,1535988000.0,2949652000.0,24648313324.95,27775313324.95,5483560340.0,9.795,USD,60.80803407413574,72.42586864893005,0.05070877210389918,0.06897460827937046,EUR
1164,0.4180260696712023,0.0209758832049304,0.6736878656576539,0.4642614452317952,0.7122957470618996,MNRO,"Monro, Inc.",NASDAQ,Consumer Cyclical,Auto - Parts,0.0303101998500799,0.0303101998500799,0.0303101998500799,13.592901982332894,13.592901982332894,13.592901982332894,0.0259240265300959,0.0685462012686672,0.0397508166839721,0.0322386529759815,-0.0487068253631366,12.111349247407189,31.24864254177117,42.68402025957243,1.3066949145583393,3.56025731840528,2.387791676651319,368727000.0,1021511000.0,1276789000.0,39782000.0,116384000.0,71425000.0,30444750.0,32689772.0,29912576.0,448791759.0,977125759.0,71885000.0,15.5,USD,6.158433689376444,15.883827984247336,0.08863410403741562,0.14923765477601048,USD
1167,0.4161121268604136,0.1458882824352431,0.3144879441024586,0.3735371045014244,0.7448542669522941,DUK-PA,Duke Energy Corporation,NYSE,Utilities,Regulated Electric,0.0911554619732215,0.0911554619732215,0.0911554619732215,12.313394899976466,12.313394899976466,12.313394899976466,0.0401652479037423,0.0005236149672493,0.0196098404492515,0.0211358862826105,0.0275819801204437,38.9333722667056,33.66428571428571,39.32253886010363,6.9000069000069,8.258571428571429,10.26683937823834,15184000000.0,23565000000.0,30357000000.0,2691000000.0,5781000000.0,7926000000.0,389999610.0,700000000.0,772000000.0,96063229860.0,104639229860.0,8498000000.0,24.72,USD,36.886444247209404,94.91748288826301,0.036222323199173234,0.1231847312767791,USD
1166,0.4161121268604136,0.1458882824352431,0.3144879441024586,0.3735371045014244,0.7448542669522941,DUKB,Duke Energy Corporation 5.625%,NYSE,Utilities,Regulated Electric,0.0911554619732215,0.0911554619732215,0.0911554619732215,12.313394899976466,12.313394899976466,12.313394899976466,0.0401652479037423,0.0005236149672493,0.0196098404492515,0.0211358862826105,0.0275819801204437,38.9333722667056,33.66428571428571,39.32253886010363,6.9000069000069,8.258571428571429,10.26683937823834,15184000000.0,23565000000.0,30357000000.0,2691000000.0,5781000000.0,7926000000.0,389999610.0,700000000.0,772000000.0,96063229860.0,104639229860.0,8498000000.0,24.04,USD,36.886444247209404,94.91748288826301,0.036222323199173234,0.1231847312767791,USD
1174,0.4132551761463656,0.2130957997747162,0.5294655803635488,0.4869818509116976,0.5282172708006834,SWM,"Schweitzer-Mauduit International, Inc.",NYSE,Basic Materials,"Paper, Lumber & Forest Products",0.1238924763477999,0.1238924763477999,0.1238924763477999,20.82694440436241,20.82694440436241,20.82694440436241,0.0725997572301111,0.0412344668853998,0.0447947899678577,0.1800556587049451,-0.003113880771133,21.28170981258324,32.29837768152833,45.859434464001936,0.1721505830382954,4.101015881159334,3.9999617838046135,655200000.0,982100000.0,1440000000.0,5300000.0,124700000.0,125600000.0,30787000.0,30407100.0,31400300.0,1286971773.0,2482571773.0,119200000.0,23.41,USD,11.325202266560902,30.019355002162314,0.009128810720870212,0.11150103336384619,USD
1175,0.4127256002238648,0.1572797185234745,0.5524641722467001,0.583755070772008,0.5055905539779453,WTRG,"Essential Utilities, Inc.",NYSE,Utilities,Regulated Water,0.096704269929984,0.096704269929984,0.096704269929984,21.7161446666172,21.7161446666172,21.7161446666172,0.0452509444393428,0.0455897676727981,0.0662786288767187,0.0423455020019578,0.0514123783756534,3.2648139223560912,4.557828299889647,7.615941499886826,1.2578894626123542,1.8521665202801607,2.766079864483013,533491000.0,809525000.0,2086113000.0,205547000.0,328967000.0,757668000.0,163406250.0,177612000.0,273914000.0,11306127340.0,19022148340.0,875945000.0,39.635,USD,22.452229056446885,49.58701161715701,0.09424190661088055,0.14487086003487668,USD
1177,0.4120271617768285,0.2360814853304856,0.0,0.0,1.0,NVA,Nova Minerals Limited,AMEX,,,0.1350888833605435,0.1350888833605435,0.1350888833605435,0.764016334114946,2.2865025975448887,0.764016334114946,0.063118511042672,-0.168926944130473,-0.3063657160170914,-0.1259525892705338,-0.224587547609249,196.54812201294075,109.03585592970828,5.842702087497224,46.05192113318743,27.29923046281917,3.5678991783255607,192639000.0,377746000.0,1262865000.0,45136000.0,94576000.0,771180000.0,980111.12,3464420.0,216144000.0,71849168.44674,393673168.44674,515268000.0,9.5,,376.26264097241733,463.47170102486,0.04263345018061998,0.06524741772218598,CAD
1189,0.4098274413147229,0.330306123812386,0.2130038317675069,0.2303578021925663,0.6735039699539824,OKE,"ONEOK, Inc.",NYSE,Energy,Oil & Gas Midstream,0.1809860309793222,0.1809860309793222,0.1809860309793222,15.117367889071335,15.117367889071335,15.117367889071335,0.0614640543707362,-0.0186946848576472,-0.0121762370453984,0.0507805424692571,0.0790395408996584,53.10476224487974,40.9238596597384,37.10328317373461,3.328723461243148,4.64202274461555,8.531121751025992,11896104000.0,12173907000.0,21698000000.0,745674000.0,1380895000.0,4989000000.0,224012000.0,297477000.0,584800000.0,51514293400.0,82858293400.0,5481000000.0,81.31,USD,31.130862982114717,91.07062494795339,0.02881155969601293,0.1279393449220401,USD
1194,0.4069038463273342,0.0573602572763091,0.3861856718776202,0.5422033496017085,0.663272705089489,BC-PC,Brunswick Corporation 6.375% No,NYSE,,,0.0480331544262517,0.0480331544262517,0.0480331544262517,15.519443164595332,15.519443164595332,15.519443164595332,0.0598840223555956,0.0141011927520264,0.0570540677295625,0.0134497344104118,0.0207498914479493,60.265957446808514,50.44742729306488,78.63513513513513,3.629787234042553,3.969798657718121,4.678678678678678,5665000000.0,4510000000.0,5237100000.0,341200000.0,354900000.0,311600000.0,94000000.0,89400000.0,66600000.0,2877164300.0,5119864300.0,329900000.0,22.7697,USD,12.79698105263159,24.442267138224864,0.032224025078093105,0.09845975375785798,USD
1195,0.4069038463273342,0.0573602572763091,0.3861856718776202,0.5422033496017085,0.663272705089489,BC-PA,Brunswick Corporation 6.500% Se,NYSE,Consumer Cyclical,Auto - Parts,0.0480331544262517,0.0480331544262517,0.0480331544262517,15.519443164595332,15.519443164595332,15.519443164595332,0.0598840223555956,0.0141011927520264,0.0570540677295625,0.0134497344104118,0.0207498914479493,60.265957446808514,50.44742729306488,78.63513513513513,3.629787234042553,3.969798657718121,4.678678678678678,5665000000.0,4510000000.0,5237100000.0,341200000.0,354900000.0,311600000.0,94000000.0,89400000.0,66600000.0,2877164300.0,5119864300.0,329900000.0,23.455,USD,12.79698105263159,24.442267138224864,0.032224025078093105,0.09845975375785798,USD
1197,0.4068284567884299,0.1302412409529998,0.5350266497297457,0.5817702537133035,0.5210946487745471,KWR,Quaker Chemical Corporation,NYSE,Basic Materials,Chemicals - Specialty,0.0835337338957439,0.0835337338957439,0.0835337338957439,21.10685409798696,21.10685409798696,21.10685409798696,0.061451807711334,0.0422875804808942,0.0658379957138011,0.0878071237629229,0.1099573383821055,47.08569383372533,62.1045020353094,103.43146344181284,2.2120871254729524,4.751579568510774,10.946828165731333,460451000.0,820082000.0,1839686000.0,21632000.0,62744000.0,194706000.0,9779000.0,13204872.0,17786522.0,1869047351.0,2407363351.0,114056000.0,106.8,USD,41.32054861115737,115.84207609917453,0.036673418414905956,0.12893777350234875,USD
1198,0.406779955067984,0.0840041269111128,0.890804773335955,0.5514568901362497,0.4932549196926693,PRAA,"PRA Group, Inc.",NASDAQ,Financial Services,Financial - Credit Services,0.061011475568858,0.061011475568858,0.061011475568858,22.200918897340934,22.200918897340934,22.200918897340934,0.0608298505032775,0.1096621723582511,0.0591083713320226,0.0960305074191274,0.0792315017101839,3.945366798663004,17.996540474261565,28.491297899580424,1.5084113437868232,4.679862494799764,8.612911812800263,188321767.0,821920000.0,1123825000.0,72000071.0,213734000.0,339732000.0,47732385.0,45671000.0,39444500.0,747126536.0,4004246536.0,180364000.0,19.22,USD,13.840836382845938,23.997670556070606,0.06200181726590209,0.11046063433517386,USD
1201,0.4041279033163554,0.037206551262529,0.5717774578044198,0.4749843161816685,0.6740586942667259,ENTEL.SN,Empresa Nacional de Telecomunicaciones S.A.,SGO,Communication Services,Telecommunications Services,0.0382162144529812,0.0382162144529812,0.0382162144529812,15.095567951933532,15.095567951933532,15.095567951933532,0.024391343865148,0.0492471727967356,0.0421313144338673,-0.0006436767706993,0.08821106936493,3590.5285505496704,6433.646023230478,8950.28223185287,773.7496757099152,388.6711412939041,764.3414462572902,869218472000.0,1943071198000.0,2703236728000.0,187314347000.0,117385336000.0,230852594000.0,242086495.0,302017113.0,302028099.0,872829130000.0,3485259083000.0,230879626000.0,2870.7,CLP,1327.6552842227761,3313.330412270245,0.02672594467955322,0.11614637484902836,CLP
1200,0.4058995431678319,0.1117186416273561,0.118029650401995,0.4104555994207183,0.7744793946904768,SR-PA,Spire Inc.,NYSE,Utilities,Regulated Gas,0.0745113116373039,0.0745113116373039,0.0745113116373039,11.149166277658116,11.149166277658116,11.149166277658116,0.0384844133360288,-0.0366801827953168,0.0278058165545067,0.0311389034257716,0.0302217290210125,94.015672800866,37.11513859275053,46.22103386809269,4.860686214524404,6.859275053304904,8.70409982174688,1997551000.0,1740700000.0,2593000000.0,103275000.0,321700000.0,488300000.0,21247000.0,46900000.0,56100000.0,4504879218.0,5693879218.0,510700000.0,24.18,USD,21.48621351120598,33.84535729775882,0.0033951578976081365,0.05964912280701756,USD
1206,0.4014976808558811,0.2540063620801135,0.1896437552172568,0.0,0.8992828665788707,SD,"SandRidge Energy, Inc.",NYSE,Energy,Oil & Gas Exploration & Production,0.1438201528828364,0.1438201528828364,0.1438201528828364,6.244553699400758,6.244553699400758,6.244553699400758,0.1030521771247224,-0.023118440899317,-0.1373820102709801,0.0309709120820489,-0.0380814194856401,5.265940564515035,11.013470192959744,3.376542877162723,0.501593717362703,1.221595462671845,0.8954347005875061,388242000.0,357299000.0,125290000.0,36981000.0,39631000.0,33226000.0,73727000.0,32442000.0,37106000.0,353436578.0,255308578.0,40885000.0,9.68,USD,10.923164221122676,14.752760754061486,0.038392342501065324,0.0710044144196337,USD
1210,0.3997033422269043,0.2282045298596429,0.3561070564166592,0.6330595603319488,0.4126231125462495,MS-PL,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,0.1312519910799617,0.1312519910799617,0.1312519910799617,25.369643048633787,25.369643048633787,25.369643048633787,0.039161840962687,0.0084051302162611,0.0772243193551216,0.0212921254342997,0.089334545545054,32.96991805295589,21.31741573033708,38.65304839723444,12.445381880623705,9.36629213483146,18.57196731615336,33308000000.0,37945000000.0,61497000000.0,12573000000.0,16672000000.0,29548000000.0,1010254255.0,1780000000.0,1591000000.0,158132858700.0,442877858700.0,17457000000.0,20.1,USD,48.19191943053818,69.50769363601628,0.028241992844312058,0.06946839311631425,USD
1212,0.3997033422269043,0.2282045298596429,0.3561070564166592,0.6330595603319488,0.4126231125462495,MS-PP,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,0.1312519910799617,0.1312519910799617,0.1312519910799617,25.369643048633787,25.369643048633787,25.369643048633787,0.039161840962687,0.0084051302162611,0.0772243193551216,0.0212921254342997,0.089334545545054,32.96991805295589,21.31741573033708,38.65304839723444,12.445381880623705,9.36629213483146,18.57196731615336,33308000000.0,37945000000.0,61497000000.0,12573000000.0,16672000000.0,29548000000.0,1010254255.0,1780000000.0,1591000000.0,158132858700.0,442877858700.0,17457000000.0,25.2,USD,48.19191943053818,69.50769363601628,0.028241992844312058,0.06946839311631425,USD
1213,0.3997033422269043,0.2282045298596429,0.3561070564166592,0.6330595603319488,0.4126231125462495,MS-PE,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,0.1312519910799617,0.1312519910799617,0.1312519910799617,25.369643048633787,25.369643048633787,25.369643048633787,0.039161840962687,0.0084051302162611,0.0772243193551216,0.0212921254342997,0.089334545545054,32.96991805295589,21.31741573033708,38.65304839723444,12.445381880623705,9.36629213483146,18.57196731615336,33308000000.0,37945000000.0,61497000000.0,12573000000.0,16672000000.0,29548000000.0,1010254255.0,1780000000.0,1591000000.0,158132858700.0,442877858700.0,17457000000.0,25.14,USD,48.19191943053818,69.50769363601628,0.028241992844312058,0.06946839311631425,USD
1211,0.3997033422269043,0.2282045298596429,0.3561070564166592,0.6330595603319488,0.4126231125462495,MS-PK,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,0.1312519910799617,0.1312519910799617,0.1312519910799617,25.369643048633787,25.369643048633787,25.369643048633787,0.039161840962687,0.0084051302162611,0.0772243193551216,0.0212921254342997,0.089334545545054,32.96991805295589,21.31741573033708,38.65304839723444,12.445381880623705,9.36629213483146,18.57196731615336,33308000000.0,37945000000.0,61497000000.0,12573000000.0,16672000000.0,29548000000.0,1010254255.0,1780000000.0,1591000000.0,158132858700.0,442877858700.0,17457000000.0,23.6548,USD,48.19191943053818,69.50769363601628,0.028241992844312058,0.06946839311631425,USD
1214,0.3997033422269043,0.2282045298596429,0.3561070564166592,0.6330595603319488,0.4126231125462495,MS-PO,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,0.1312519910799617,0.1312519910799617,0.1312519910799617,25.369643048633787,25.369643048633787,25.369643048633787,0.039161840962687,0.0084051302162611,0.0772243193551216,0.0212921254342997,0.089334545545054,32.96991805295589,21.31741573033708,38.65304839723444,12.445381880623705,9.36629213483146,18.57196731615336,33308000000.0,37945000000.0,61497000000.0,12573000000.0,16672000000.0,29548000000.0,1010254255.0,1780000000.0,1591000000.0,158132858700.0,442877858700.0,17457000000.0,17.7256,USD,48.19191943053818,69.50769363601628,0.028241992844312058,0.06946839311631425,USD
1216,0.3997033422269043,0.2282045298596429,0.3561070564166592,0.6330595603319488,0.4126231125462495,MS-PI,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,0.1312519910799617,0.1312519910799617,0.1312519910799617,25.369643048633787,25.369643048633787,25.369643048633787,0.039161840962687,0.0084051302162611,0.0772243193551216,0.0212921254342997,0.089334545545054,32.96991805295589,21.31741573033708,38.65304839723444,12.445381880623705,9.36629213483146,18.57196731615336,33308000000.0,37945000000.0,61497000000.0,12573000000.0,16672000000.0,29548000000.0,1010254255.0,1780000000.0,1591000000.0,158132858700.0,442877858700.0,17457000000.0,24.755,USD,48.19191943053818,69.50769363601628,0.028241992844312058,0.06946839311631425,USD
1217,0.3997033422269043,0.2282045298596429,0.3561070564166592,0.6330595603319488,0.4126231125462495,MS-PF,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,0.1312519910799617,0.1312519910799617,0.1312519910799617,25.369643048633787,25.369643048633787,25.369643048633787,0.039161840962687,0.0084051302162611,0.0772243193551216,0.0212921254342997,0.089334545545054,32.96991805295589,21.31741573033708,38.65304839723444,12.445381880623705,9.36629213483146,18.57196731615336,33308000000.0,37945000000.0,61497000000.0,12573000000.0,16672000000.0,29548000000.0,1010254255.0,1780000000.0,1591000000.0,158132858700.0,442877858700.0,17457000000.0,25.04,USD,48.19191943053818,69.50769363601628,0.028241992844312058,0.06946839311631425,USD
1218,0.3997033422269043,0.2282045298596429,0.3561070564166592,0.6330595603319488,0.4126231125462495,MS-PA,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,0.1312519910799617,0.1312519910799617,0.1312519910799617,25.369643048633787,25.369643048633787,25.369643048633787,0.039161840962687,0.0084051302162611,0.0772243193551216,0.0212921254342997,0.089334545545054,32.96991805295589,21.31741573033708,38.65304839723444,12.445381880623705,9.36629213483146,18.57196731615336,33308000000.0,37945000000.0,61497000000.0,12573000000.0,16672000000.0,29548000000.0,1010254255.0,1780000000.0,1591000000.0,158132858700.0,442877858700.0,17457000000.0,22.1404,USD,48.19191943053818,69.50769363601628,0.028241992844312058,0.06946839311631425,USD
1228,0.397190834639325,0.2454960610988937,0.4010643396920766,0.3257922724872745,0.5999607121865105,BFS-PD,"Saul Centers, Inc.",NYSE,Real Estate,REIT - Retail,0.1396747558114503,0.1396747558114503,0.1396747558114503,18.007521357036754,18.007521357036754,18.007521357036754,0.1933780657640779,0.0169188032377889,0.0090103969130825,0.0716299882057418,0.1564604227621806,8.106486869803751,10.377836628464454,11.149925348374254,2.377870697368908,2.7669056207479112,8.851982415394824,137978000.0,227285000.0,268847000.0,40473000.0,60598000.0,213439000.0,17020690.0,21901000.0,24112000.0,841461816.0,1878994816.0,104345000.0,20.1108,USD,22.10317753450738,49.06698801298646,0.10134192231919696,0.14896142032417664,USD
1229,0.397190834639325,0.2454960610988937,0.4010643396920766,0.3257922724872745,0.5999607121865105,BFS,"Saul Centers, Inc.",NYSE,Real Estate,REIT - Retail,0.1396747558114503,0.1396747558114503,0.1396747558114503,18.007521357036754,18.007521357036754,18.007521357036754,0.1933780657640779,0.0169188032377889,0.0090103969130825,0.0716299882057418,0.1564604227621806,8.106486869803751,10.377836628464454,11.149925348374254,2.377870697368908,2.7669056207479112,8.851982415394824,137978000.0,227285000.0,268847000.0,40473000.0,60598000.0,213439000.0,17020690.0,21901000.0,24112000.0,841461816.0,1878994816.0,104345000.0,34.31,USD,22.10317753450738,49.06698801298646,0.10134192231919696,0.14896142032417664,USD
1230,0.397190834639325,0.2454960610988937,0.4010643396920766,0.3257922724872745,0.5999607121865105,BFS-PE,"Saul Centers, Inc.",NYSE,Real Estate,REIT - Retail,0.1396747558114503,0.1396747558114503,0.1396747558114503,18.007521357036754,18.007521357036754,18.007521357036754,0.1933780657640779,0.0169188032377889,0.0090103969130825,0.0716299882057418,0.1564604227621806,8.106486869803751,10.377836628464454,11.149925348374254,2.377870697368908,2.7669056207479112,8.851982415394824,137978000.0,227285000.0,268847000.0,40473000.0,60598000.0,213439000.0,17020690.0,21901000.0,24112000.0,841461816.0,1878994816.0,104345000.0,19.365,USD,22.10317753450738,49.06698801298646,0.10134192231919696,0.14896142032417664,USD
1233,0.3969803095816785,0.2216199676648186,0.3004235838089462,0.1152391661961913,0.804082002128582,CLB,Core Laboratories N.V.,NYSE,Energy,Oil & Gas Equipment & Services,0.1280446280385112,0.1280446280385112,0.1280446280385112,9.985822673563655,9.985822673563655,9.985822673563655,0.080534079356391,-0.002139788069415,-0.0377327932365008,-0.0358191994755742,-0.087141162367426,11.441924712803594,14.943695785110863,10.985592953759044,2.4557180903923364,2.546599325074174,1.2279752542728322,575689000.0,659809000.0,523848000.0,123557000.0,112440000.0,58556000.0,50314000.0,44153000.0,47685000.0,553024508.0,577210508.0,57803000.0,11.83,USD,5.975694174349478,17.527563194497194,0.0808572449529644,0.1513902989804269,USD
1239,0.3949299631139756,0.1717544823134393,0.2553396794065196,0.344343656044044,0.6927228246765753,HST,"Host Hotels & Resorts, Inc.",NASDAQ,Real Estate,REIT - Hotel & Motel,0.103754977485021,0.103754977485021,0.103754977485021,14.362092132829371,14.362092132829371,14.362092132829371,0.0693314516936934,-0.0106774396500201,0.0131288393545496,-0.0123468626880095,0.0393431567647903,9.927382456532008,7.293528296777687,8.095712861415752,1.5780638643055176,0.9152450582182508,1.2462612163509472,4888000000.0,5387000000.0,5684000000.0,777000000.0,676000000.0,875000000.0,492375510.0,738600000.0,702100000.0,8770297315.0,13299297315.0,926000000.0,13.25,USD,8.294657056626805,14.619216055147897,0.07204697031301976,0.11837925319613396,USD
1240,0.3947341262272175,0.1575076561922027,0.4622839754196785,0.3940498063981472,0.614221690455489,FRT,Federal Realty Investment Trust,NYSE,Real Estate,REIT - Retail,0.0968152991575624,0.0968152991575624,0.0968152991575624,17.447083635730127,17.447083635730127,17.447083635730127,0.0482382852172682,0.0285121185608889,0.0241636992933698,0.0222328251738437,0.0258878813572369,8.435205446146366,11.888292635578296,14.39045464881102,3.72245600254353,4.607623722561948,5.652963774099738,451022000.0,857348000.0,1202452000.0,199036000.0,332288000.0,472356000.0,53469000.0,72117000.0,83559000.0,7646438114.0,8212063114.0,470684000.0,90.43,USD,36.354064044561724,132.97977613001183,0.0948902402296079,0.16520597413115776,USD
1241,0.3947341262272175,0.1575076561922027,0.4622839754196785,0.3940498063981472,0.614221690455489,FRT-PC,Federal Realty Investment Trust,NYSE,Real Estate,REIT - Retail,0.0968152991575624,0.0968152991575624,0.0968152991575624,17.447083635730127,17.447083635730127,17.447083635730127,0.0482382852172682,0.0285121185608889,0.0241636992933698,0.0222328251738437,0.0258878813572369,8.435205446146366,11.888292635578296,14.39045464881102,3.72245600254353,4.607623722561948,5.652963774099738,451022000.0,857348000.0,1202452000.0,199036000.0,332288000.0,472356000.0,53469000.0,72117000.0,83559000.0,7646438114.0,8212063114.0,470684000.0,19.88,USD,36.354064044561724,132.97977613001183,0.0948902402296079,0.16520597413115776,USD
1253,0.3906132633922551,0.1848915561399158,0.7580564023193918,0.2936532826054413,0.5679061091086417,PBA,Pembina Pipeline Corporation,NYSE,Energy,Oil & Gas Midstream,0.1101540916276389,0.1101540916276389,0.1101540916276389,19.26722517030369,19.26722517030369,19.26722517030369,0.0845830093833857,0.0845232817795702,0.0018754800185998,0.0808969870965414,0.0422373238859101,2.75802598801642,12.694835680751174,12.88656195462478,0.9079644482403184,2.859154929577465,3.980802792321117,335818000.0,5408000000.0,7384000000.0,110554000.0,1218000000.0,2281000000.0,121760274.0,426000000.0,573000000.0,31230954017.55,44410954017.55,2305000000.0,37.161,USD,20.742393582452728,38.7354022325295,0.08852235422261513,0.13267127972227805,CAD
1262,0.389455446900746,0.2022159693174058,0.4894164942525507,0.1635315069037213,0.7146299178969271,HEP,"Holly Energy Partners, L.P.",NYSE,Energy,Oil & Gas Midstream,0.1185928732650841,0.1185928732650841,0.1185928732650841,13.501172133282576,13.501172133282576,13.501172133282576,0.0503974313383641,0.033650271419868,-0.0270118017288294,0.0273716817900573,-0.0507048554734745,2.768624286069034,6.464013885134655,5.192336874051593,1.2534144524459896,3.174744988689875,2.0937215477996967,89194000.0,454362000.0,547480000.0,40380000.0,223156000.0,220762000.0,32216000.0,70291000.0,105440000.0,2585698000.0,4042980000.0,299454000.0,20.45,USD,9.516506645743428,25.542666383530435,0.0011661176871929912,0.10840671207841834,USD
1263,0.3890043481628724,0.2849481755559428,0.2703472004228775,0.2012010311921844,0.662194372048203,TRP,TC Energy Corporation,NYSE,Energy,Oil & Gas Midstream,0.1588920173502777,0.1588920173502777,0.1588920173502777,15.561820237266607,15.561820237266607,15.561820237266607,0.0498356410709431,-0.007835427911583,-0.018649095674872,-0.0038153671075126,0.0086514047061609,15.405561557382113,15.42316513761468,13.266859344894026,5.9941023332742,5.202981651376147,5.574181117533719,7519804287.0,13449000000.0,13771000000.0,2925857409.0,4537000000.0,5786000000.0,488122699.0,872000000.0,1038000000.0,67643902192.062,126719902192.062,8143000000.0,46.04,USD,30.591987773994628,50.19267757304579,0.09043407301386433,0.12622704494834266,CAD
1267,0.3857211063657182,0.1277022937972399,0.5774597126160916,0.7117950893038939,0.3539364877017275,RBCP,RBC Bearings Incorporated,NYSE,Industrials,Manufacturing - Tools & Accessories,0.0822970039461079,0.0822970039461079,0.0822970039461079,27.67595034948605,27.67595034948605,27.67595034948605,0.0659862600554428,0.0503232355827187,0.0947037565721422,0.0752153953516028,0.1184266517414878,21.2284489008548,26.16265932420032,53.95786452042341,2.983407939798248,4.833554158589876,11.833866076324355,274509000.0,615388000.0,1560300000.0,38579000.0,113693000.0,342200000.0,12931185.0,23521615.0,28917008.0,9435461094.0,9423661094.0,340500000.0,123.98,USD,57.86340016413982,190.5292004770236,0.06475172314585084,0.14982028429475505,USD
1269,0.3857211063657182,0.1277022937972399,0.5774597126160916,0.7117950893038939,0.3539364877017275,ROLLP,RBC Bearings Incorporated,NASDAQ,Industrials,Manufacturing - Tools & Accessories,0.0822970039461079,0.0822970039461079,0.0822970039461079,27.67595034948605,27.67595034948605,27.67595034948605,0.0659862600554428,0.0503232355827187,0.0947037565721422,0.0752153953516028,0.1184266517414878,21.2284489008548,26.16265932420032,53.95786452042341,2.983407939798248,4.833554158589876,11.833866076324355,274509000.0,615388000.0,1560300000.0,38579000.0,113693000.0,342200000.0,12931185.0,23521615.0,28917008.0,9435461094.0,9423661094.0,340500000.0,107.15,USD,57.86340016413982,190.5292004770236,0.06475172314585084,0.14982028429475505,USD
